site,genusspecies,individual,stom_no,guardcell_length_um,guardcell_width1_um,guardcell_width2_um
la_selva,cambre,3c,5,0.039,0.017,0.017
la_selva,cambre,3c,6,0.046,0.015,0.014
la_selva,cambre,3d,7,0.043,0.014,0.014
la_selva,cambre,3d,8,0.035,0.014,0.014
la_selva,cambre,3d,9,0.04,0.013,0.012
la_selva,cambre,4a,1,0.044,0.017,0.017
la_selva,cambre,4a,2,0.045,0.016,0.016
la_selva,cambre,4a,3,0.046,0.016,0.015
la_selva,cambre,4b,4,0.05,0.014,0.016
la_selva,cambre,4b,5,0.046,0.017,0.015
la_selva,cambre,4b,6,0.05,0.016,0.016
la_selva,cambre,4c,7,0.042,0.011,0.011
la_selva,cambre,4c,8,0.046,0.016,0.015
la_selva,cambre,4c,9,0.045,0.018,0.017
la_selva,cambre,5a,1,0.047,0.018,0.018
la_selva,cambre,5a,2,0.042,0.015,0.017
la_selva,cambre,5a,3,0.049,0.014,0.014
la_selva,cambre,5b,4,0.048,0.019,0.02
la_selva,cambre,5b,5,0.05,0.014,0.014
la_selva,cambre,5c,6,0.048,0.016,0.016
la_selva,cambre,5c,7,0.044,0.014,0.015
la_selva,cambre,5d,8,0.043,0.014,0.013
la_selva,cambre,5e,9,0.043,0.013,0.013
la_selva,cycsem,1a,1,0.045,0.013,0.013
la_selva,cycsem,1a,2,0.05,0.014,0.013
la_selva,cycsem,1a,3,0.042,0.012,0.013
la_selva,cycsem,1a,4,0.049,0.011,0.013
la_selva,cycsem,1b,5,0.043,0.011,0.013
la_selva,cycsem,1b,6,0.05,0.012,0.012
la_selva,cycsem,1b,7,0.047,0.012,0.012
la_selva,cycsem,1b,8,0.045,0.011,0.011
la_selva,cycsem,2a,1,0.05,0.012,0.014
la_selva,cycsem,2a,2,0.056,0.014,0.014
la_selva,cycsem,2b,3,0.056,0.013,0.014
la_selva,cycsem,2b,4,0.057,0.012,0.011
la_selva,cycsem,2b,5,0.052,0.011,0.012
la_selva,cycsem,2c,6,0.052,0.013,0.012
la_selva,cycsem,2c,7,0.063,0.013,0.013
la_selva,cycsem,2c,8,0.053,0.013,0.014
la_selva,cycsem,3a,1,0.05,0.011,0.011
la_selva,cycsem,3b,2,0.046,0.011,0.012
la_selva,cycsem,3b,3,0.043,0.011,0.011
la_selva,cycsem,3b,4,0.05,0.011,0.011
la_selva,cycsem,3c,5,0.047,0.013,0.012
la_selva,cycsem,3c,6,0.048,0.012,0.012
la_selva,cycsem,3c,7,0.045,0.012,0.013
la_selva,cycsem,4a,1,0.048,0.01,0.01
la_selva,cycsem,4a,2,0.045,0.01,0.011
la_selva,cycsem,4b,3,0.045,0.01,0.01
la_selva,cycsem,4b,4,0.046,0.011,0.012
la_selva,cycsem,4b,5,0.044,0.013,0.012
la_selva,cycsem,4c,6,0.041,0.012,0.011
la_selva,cycsem,4c,7,0.051,0.012,0.012
la_selva,cycsem,4c,8,0.041,0.008,0.011
la_selva,cycsem,6a,1,0.047,0.013,0.013
la_selva,cycsem,6b,2,0.047,0.012,0.011
la_selva,cycsem,6b,3,0.058,0.011,0.011
la_selva,cycsem,6c,4,0.053,0.011,0.012
la_selva,cycsem,6c,5,0.05,0.013,0.014
la_selva,cycsem,6c,6,0.052,0.011,0.011
la_selva,cycsem,6c,7,0.054,0.013,0.013
las_cruces,dipati,1a,1,0.051,0.012,0.014
las_cruces,dipati,1a,2,0.06,0.016,0.016
las_cruces,dipati,1a,3,0.048,0.019,0.016
las_cruces,dipati,1b,4,0.053,0.017,0.018
las_cruces,dipati,1b,5,0.05,0.019,0.019
las_cruces,dipati,1c,6,0.055,0.02,0.017
las_cruces,dipati,1c,7,0.047,0.018,0.017
las_cruces,dipati,1d,8,0.047,0.018,0.02
las_cruces,dipati,2a,1,0.056,0.018,0.016
las_cruces,dipati,2a,2,0.053,0.016,0.016
las_cruces,dipati,2a,3,0.062,0.016,0.017
las_cruces,dipati,2b,4,0.05,0.016,0.015
las_cruces,dipati,2b,5,0.054,0.018,0.018
las_cruces,dipati,2c,6,0.053,0.017,0.016
las_cruces,dipati,2c,7,0.058,0.016,0.015
las_cruces,dipati,2c,8,0.054,0.017,0.015
las_cruces,dipati,3b,1,0.05,0.012,0.011
las_cruces,dipati,3b,2,0.052,0.014,0.014
las_cruces,dipati,3b,3,0.063,0.011,0.011
las_cruces,dipati,3c,4,0.054,0.016,0.016
las_cruces,dipati,3c,5,0.052,0.015,0.015
las_cruces,dipati,3c,6,0.055,0.015,0.014
las_cruces,dipati,3d,7,0.053,0.014,0.014
las_cruces,dipati,3d,8,0.061,0.014,0.014
las_cruces,dipati,4a,1,0.048,0.015,0.016
las_cruces,dipati,4a,2,0.053,0.015,0.017
las_cruces,dipati,4b,3,0.044,0.015,0.014
las_cruces,dipati,4b,4,0.052,0.015,0.015
las_cruces,dipati,4b,5,0.053,0.016,0.016
las_cruces,dipati,4c,6,0.059,0.014,0.014
las_cruces,dipati,4c,7,0.051,0.014,0.013
las_cruces,dipati,4c,8,0.046,0.016,0.015
las_cruces,dipati,5a,1,0.051,0.018,0.017
las_cruces,dipati,5a,2,0.05,0.012,0.013
las_cruces,dipati,5a,3,0.05,0.017,0.018
las_cruces,dipati,5b,4,0.044,0.019,0.02
las_cruces,dipati,5b,5,0.051,0.016,0.017
las_cruces,dipati,5b,6,0.048,0.016,0.016
las_cruces,dipati,5c,7,0.055,0.013,0.014
las_cruces,dipati,5c,8,0.058,0.019,0.018
las_cruces,dipati,6b,1,0.055,0.017,0.016
las_cruces,dipati,6b,2,0.057,0.019,0.019
las_cruces,dipati,6b,3,0.056,0.017,0.017
las_cruces,dipati,6b,4,0.054,0.014,0.017
las_cruces,dipati,6b,5,0.052,0.014,0.015
las_cruces,dipati,6c,6,0.045,0.017,0.018
las_cruces,dipati,6c,7,0.045,0.017,0.016
las_cruces,dipati,6c,8,0.052,0.015,0.016
las_cruces,dippro,1a,1,0.046,0.009,0.009
las_cruces,dippro,1a,2,0.047,0.011,0.012
las_cruces,dippro,1b,3,0.048,0.009,0.01
las_cruces,dippro,1b,4,0.049,0.011,0.012
las_cruces,dippro,1c,5,0.047,0.011,0.011
las_cruces,dippro,1c,6,0.045,0.013,0.012
las_cruces,dippro,1d,7,0.046,0.013,0.012
las_cruces,dippro,1d,8,0.041,0.013,0.013
las_cruces,dippro,2a,1,0.044,0.015,0.014
las_cruces,dippro,2a,2,0.046,0.015,0.015
las_cruces,dippro,2a,3,0.048,0.01,0.01
las_cruces,dippro,2a,4,0.05,0.014,0.013
las_cruces,dippro,2b,5,0.047,0.015,0.014
las_cruces,dippro,2b,6,0.043,0.012,0.014
las_cruces,dippro,2c,7,0.049,0.013,0.013
las_cruces,dippro,2c,8,0.044,0.012,0.012
las_cruces,dippro,3a,1,0.041,0.009,0.009
las_cruces,dippro,3a,2,0.041,0.009,0.011
las_cruces,dippro,3a,3,0.045,0.012,0.011
las_cruces,dippro,3d,5,0.045,0.011,0.01
las_cruces,dippro,3d,6,0.045,0.011,0.011
las_cruces,dippro,4a,1,0.048,0.011,0.01
las_cruces,dippro,4a,2,0.047,0.013,0.013
las_cruces,dippro,4b,3,0.052,0.012,0.012
las_cruces,dippro,4b,4,0.043,0.01,0.01
las_cruces,dippro,4b,5,0.048,0.009,0.011
las_cruces,dippro,4c,6,0.049,0.012,0.012
las_cruces,dippro,4c,7,0.046,0.012,0.012
las_cruces,dippro,4d,8,0.048,0.014,0.014
las_cruces,dippro,5a,1,0.046,0.011,0.01
las_cruces,dippro,5a,2,0.051,0.01,0.012
las_cruces,dippro,5b,3,0.042,0.011,0.013
las_cruces,dippro,5b,4,0.04,0.012,0.011
las_cruces,dippro,5c,5,0.043,0.011,0.011
las_cruces,dippro,5c,6,0.044,0.012,0.012
las_cruces,dippro,5c,7,0.048,0.012,0.013
las_cruces,dippro,5d,8,0.045,0.013,0.012
las_cruces,dippro,6a,1,0.046,0.012,0.013
las_cruces,dippro,6a,2,0.04,0.014,0.013
las_cruces,dippro,6d,3,0.047,0.01,0.01
la_selva,dipstr,1a,1,0.039,0.01,0.009
la_selva,dipstr,1a,2,0.044,0.01,0.01
la_selva,dipstr,1b,3,0.038,0.008,0.009
la_selva,dipstr,1b,4,0.038,0.009,0.01
la_selva,dipstr,1c,5,0.04,0.009,0.01
la_selva,dipstr,1c,6,0.038,0.008,0.007
la_selva,dipstr,1c,7,0.033,0.007,0.008
la_selva,dipstr,2a,1,0.045,0.009,0.008
la_selva,dipstr,2b,2,0.053,0.009,0.01
la_selva,dipstr,2c,3,0.051,0.012,0.01
la_selva,dipstr,2d,4,0.047,0.012,0.012
la_selva,dipstr,2e,5,0.045,0.009,0.011
la_selva,dipstr,2f,6,0.052,0.012,0.011
la_selva,dipstr,2g,7,0.047,0.01,0.011
la_selva,dipstr,2g,8,0.047,0.007,0.008
la_selva,dipstr,3a,1,0.041,0.01,0.011
la_selva,dipstr,3b,2,0.048,0.012,0.012
la_selva,dipstr,3c,3,0.051,0.007,0.008
la_selva,dipstr,3d,4,0.048,0.009,0.01
la_selva,dipstr,3e,5,0.05,0.008,0.01
la_selva,dipstr,3f,6,0.047,0.011,0.011
la_selva,dipstr,3g,7,0.043,0.01,0.011
la_selva,dipstr,3h,8,0.052,0.011,0.01
la_selva,dipstr,3i,9,0.047,0.01,0.01
la_selva,dipstr,4a,1,0.046,0.011,0.011
la_selva,dipstr,4b,2,0.051,0.007,0.01
la_selva,dipstr,4c,3,0.05,0.007,0.008
la_selva,dipstr,4d,4,0.051,0.011,0.012
la_selva,dipstr,4e,5,0.05,0.013,0.013
la_selva,dipstr,4f,6,0.05,0.011,0.011
la_selva,dipstr,4g,7,0.043,0.012,0.01
la_selva,dipstr,4h,8,0.048,0.013,0.011
la_selva,dipstr,4i,9,0.051,0.01,0.011
la_selva,dipstr,5a,1,0.048,0.012,0.012
la_selva,dipstr,5b,2,0.046,0.013,0.012
la_selva,dipstr,5c,3,0.042,0.009,0.009
la_selva,dipstr,5d,4,0.047,0.013,0.013
la_selva,dipstr,5e,5,0.042,0.012,0.012
la_selva,dipstr,5e,6,0.049,0.01,0.012
la_selva,dipstr,5f,7,0.049,0.01,0.011
la_selva,dipstr,5g,8,0.047,0.012,0.011
la_selva,dipstr,5h,9,0.053,0.013,0.014
la_selva,dipstr,6a,1,0.049,0.01,0.011
la_selva,dipstr,6b,2,0.05,0.01,0.011
la_selva,dipstr,6b,3,0.047,0.012,0.011
la_selva,dipstr,6b,4,0.045,0.009,0.009
la_selva,dipstr,6c,5,0.05,0.011,0.01
la_selva,dipstr,6d,6,0.044,0.01,0.012
la_selva,dipstr,6e,7,0.054,0.01,0.01
la_selva,dipstr,6f,8,0.048,0.013,0.012
la_selva,dipstr,6g,9,0.048,0.011,0.012
las_cruces,drypat,1a,1,0.046,0.012,0.012
las_cruces,drypat,1a,2,0.047,0.012,0.011
las_cruces,drypat,1b,3,0.041,0.012,0.011
las_cruces,drypat,1b,4,0.047,0.01,0.011
las_cruces,drypat,1b,5,0.045,0.011,0.012
las_cruces,drypat,1c,6,0.048,0.014,0.012
las_cruces,drypat,1c,7,0.046,0.014,0.014
las_cruces,drypat,1c,8,0.041,0.012,0.011
las_cruces,drypat,2a,1,0.044,0.014,0.013
las_cruces,drypat,2a,2,0.044,0.013,0.012
las_cruces,drypat,2a,3,0.045,0.015,0.014
las_cruces,drypat,2a,4,0.044,0.012,0.012
las_cruces,drypat,2b,5,0.047,0.014,0.015
las_cruces,drypat,2b,6,0.046,0.013,0.013
las_cruces,drypat,2b,7,0.045,0.016,0.016
las_cruces,drypat,2b,8,0.04,0.014,0.015
las_cruces,drypat,3a,1,0.042,0.013,0.013
las_cruces,drypat,3a,2,0.04,0.015,0.013
las_cruces,drypat,3a,3,0.047,0.013,0.012
las_cruces,drypat,3a,4,0.043,0.013,0.012
las_cruces,drypat,3b,5,0.046,0.012,0.014
las_cruces,drypat,3b,6,0.047,0.014,0.014
las_cruces,drypat,3c,7,0.049,0.014,0.014
las_cruces,drypat,3c,8,0.045,0.013,0.014
las_cruces,drypat,4a,1,0.049,0.012,0.013
las_cruces,drypat,4a,2,0.053,0.012,0.01
las_cruces,drypat,4a,3,0.041,0.008,0.008
las_cruces,drypat,4a,4,0.047,0.009,0.011
las_cruces,drypat,4b,5,0.043,0.014,0.014
las_cruces,drypat,4b,6,0.046,0.013,0.011
las_cruces,drypat,4b,7,0.052,0.013,0.012
las_cruces,drypat,4b,8,0.052,0.009,0.01
las_cruces,drypat,5a,1,0.046,0.0107,0.0085
las_cruces,drypat,5a,2,0.0408,0.0094,0.0091
las_cruces,drypat,5a,3,0.0439,0.0094,0.0089
las_cruces,drypat,5b,4,0.0417,0.0094,0.0109
las_cruces,drypat,5b,5,0.0442,0.0108,0.0113
las_cruces,drypat,5b,6,0.0426,0.0097,0.0126
las_cruces,drypat,5c,7,0.0493,0.0102,0.01
las_cruces,drypat,5c,8,0.0391,0.0104,0.0088
las_cruces,drypat,6b,1,0.045,0.012,0.013
las_cruces,drypat,6b,2,0.043,0.013,0.013
las_cruces,drypat,6b,3,0.039,0.009,0.01
las_cruces,drypat,6b,4,0.039,0.013,0.011
las_cruces,drypat,6c,5,0.044,0.016,0.015
las_cruces,drypat,6c,6,0.05,0.011,0.012
las_cruces,drypat,6c,7,0.045,0.015,0.014
las_cruces,drypat,6c,8,0.045,0.012,0.012
las_cruces,eladec,1a,1,0.045,0.013,0.012
las_cruces,eladec,1a,2,0.042,0.014,0.014
las_cruces,eladec,1b,3,0.048,0.012,0.012
las_cruces,eladec,1b,4,0.053,0.013,0.014
las_cruces,eladec,1c,5,0.044,0.015,0.016
las_cruces,eladec,1c,6,0.043,0.015,0.016
las_cruces,eladec,1c,7,0.048,0.013,0.015
las_cruces,eladec,1d,8,0.046,0.015,0.014
las_cruces,eladec,2a,1,0.043,0.012,0.012
las_cruces,eladec,2b,2,0.049,0.012,0.014
las_cruces,eladec,2b,3,0.05,0.014,0.014
las_cruces,eladec,2c,4,0.045,0.016,0.014
las_cruces,eladec,2c,5,0.05,0.014,0.014
las_cruces,eladec,2d,6,0.048,0.016,0.016
las_cruces,eladec,2d,7,0.049,0.014,0.015
las_cruces,eladec,2e,8,0.048,0.013,0.014
las_cruces,eladec,3a,1,0.05,0.013,0.014
las_cruces,eladec,3a,2,0.051,0.015,0.015
las_cruces,eladec,3b,3,0.05,0.015,0.015
las_cruces,eladec,3c,4,0.05,0.013,0.014
las_cruces,eladec,3d,5,0.052,0.014,0.014
las_cruces,eladec,3d,6,0.047,0.018,0.016
las_cruces,eladec,3e,7,0.048,0.015,0.016
las_cruces,eladec,3e,8,0.045,0.014,0.016
las_cruces,eladec,4a,1,0.045,0.017,0.016
las_cruces,eladec,4b,2,0.042,0.013,0.015
las_cruces,eladec,4b,3,0.044,0.013,0.013
las_cruces,eladec,4c,4,0.05,0.012,0.012
las_cruces,eladec,4d,5,0.045,0.014,0.014
las_cruces,eladec,4e,6,0.045,0.012,0.012
las_cruces,eladec,4e,7,0.046,0.012,0.012
las_cruces,eladec,4e,8,0.043,0.013,0.015
las_cruces,eladec,5a,1,0.049,0.013,0.013
las_cruces,eladec,5a,2,0.048,0.015,0.013
las_cruces,eladec,5b,3,0.05,0.013,0.014
las_cruces,eladec,5b,4,0.049,0.013,0.014
las_cruces,eladec,5c,5,0.051,0.013,0.013
las_cruces,eladec,5c,6,0.045,0.012,0.014
las_cruces,eladec,6c,1,0.044,0.012,0.011
las_cruces,eladec,6c,2,0.045,0.015,0.014
las_cruces,eladec,6d,3,0.043,0.011,0.011
las_cruces,eladec,6d,4,0.05,0.012,0.012
las_cruces,eladec,6d,5,0.043,0.012,0.013
la_selva,elaher,1a,1,0.06,0.019,0.018
la_selva,elaher,1a,2,0.05,0.016,0.014
la_selva,elaher,1b,3,0.048,0.021,0.018
la_selva,elaher,1c,4,0.052,0.017,0.017
la_selva,elaher,2a,1,0.045,0.019,0.02
la_selva,elaher,2a,2,0.057,0.02,0.02
la_selva,elaher,2b,3,0.045,0.018,0.017
la_selva,elaher,2c,4,0.05,0.019,0.019
la_selva,elaher,3a,1,0.047,0.017,0.017
la_selva,elaher,3b,2,0.051,0.015,0.016
la_selva,elaher,3c,3,0.057,0.017,0.016
la_selva,elaher,3c,4,0.054,0.018,0.016
la_selva,elaher,4a,1,0.049,0.016,0.019
la_selva,elaher,4a,2,0.045,0.02,0.019
la_selva,elaher,4a,3,0.048,0.019,0.019
la_selva,elaher,4b,4,0.041,0.017,0.018
la_selva,elaher,4b,5,0.05,0.017,0.017
la_selva,elaher,4b,6,0.048,0.015,0.016
la_selva,elaher,4c,7,0.045,0.015,0.014
la_selva,elaher,4c,8,0.048,0.02,0.018
la_selva,elaher,5a,1,0.053,0.013,0.014
la_selva,elaher,5a,2,0.047,0.018,0.017
la_selva,elaher,5a,3,0.044,0.016,0.016
la_selva,elaher,5a,4,0.048,0.017,0.017
