site,date,species,plant_no,wp_mid_mpa
laselva,18/7/2017,pecluma_pectinata,3,0.73
laselva,18/7/2017,pecluma_pectinata,4,0.71
laselva,18/7/2017,pecluma_pectinata,5,0.94
laselva,18/7/2017,pecluma_pectinata,6,0.9
laselva,4/7/2017,phlebodium_aurem,1,0.86
laselva,4/7/2017,phlebodium_aurem,2,0.92
laselva,4/7/2017,phlebodium_aurem,3,0.9
laselva,4/7/2017,phlebodium_aurem,4,1.25
laselva,4/7/2017,phlebodium_aurem,5,0.6
laselva,4/7/2017,phlebodium_aurem,6,1.3
laselva,20/7/2017,pleopeltis_bradeorum,1,
laselva,20/7/2017,pleopeltis_bradeorum,2,
laselva,20/7/2017,pleopeltis_bradeorum,3,
laselva,20/7/2017,pleopeltis_bradeorum,4,
laselva,20/7/2017,pleopeltis_bradeorum,5,
laselva,20/7/2017,pleopeltis_bradeorum,6,
laselva,8/7/2017,polybotrya_osmundacea,1,1.35
laselva,8/7/2017,polybotrya_osmundacea,2,1.05
laselva,8/7/2017,polybotrya_osmundacea,3,1
laselva,8/7/2017,polybotrya_osmundacea,4,1.23
laselva,8/7/2017,polybotrya_osmundacea,5,0.9
laselva,8/7/2017,polybotrya_osmundacea,6,0.39
laselva,11/7/2017,salpichlaena_volubilis,1,0.52
laselva,11/7/2017,salpichlaena_volubilis,2,0.5
laselva,11/7/2017,salpichlaena_volubilis,3,0.4
laselva,11/7/2017,salpichlaena_volubilis,4,0.54
laselva,11/7/2017,salpichlaena_volubilis,5,0.53
laselva,11/7/2017,salpichlaena_volubilis,6,0.62
laselva,8/7/2017,serpocaulon_loriciforme,1,
laselva,8/7/2017,serpocaulon_loriciforme,2,
laselva,8/7/2017,serpocaulon_loriciforme,3,
laselva,8/7/2017,serpocaulon_loriciforme,4,
laselva,8/7/2017,serpocaulon_loriciforme,5,
laselva,8/7/2017,serpocaulon_loriciforme,6,
laselva,13/8/2017,tectaria_incisa,1,0.39
laselva,13/8/2018,tectaria_incisa,2,0.6
laselva,13/8/2019,tectaria_incisa,3,0.59
laselva,13/8/2020,tectaria_incisa,4,0.4
laselva,13/8/2021,tectaria_incisa,5,0.41
laselva,13/8/2022,tectaria_incisa,6,0.8
laselva,6/7/2017,thelypteris_curtii,1,0.4
laselva,6/7/2017,thelypteris_curtii,2,0.4
laselva,6/7/2017,thelypteris_curtii,3,0.3
laselva,6/7/2017,thelypteris_curtii,4,0.5
laselva,6/7/2017,thelypteris_curtii,5,0.45
laselva,6/7/2017,thelypteris_curtii,6,0.8
laselva,10/7/2017,thelypteris_dentata,1,1.1
laselva,10/7/2017,thelypteris_dentata,2,1.35
laselva,10/7/2017,thelypteris_dentata,3,0.32
laselva,10/7/2017,thelypteris_dentata,4,1.24
laselva,10/7/2017,thelypteris_dentata,5,1
laselva,10/7/2017,thelypteris_dentata,6,1.28
laselva,14/7/2017,thelypteris_nicaraguensis,1,0.7
laselva,14/7/2017,thelypteris_nicaraguensis,2,0.5
laselva,14/7/2017,thelypteris_nicaraguensis,3,0.8
laselva,14/7/2017,thelypteris_nicaraguensis,4,0.45
laselva,14/7/2017,thelypteris_nicaraguensis,5,0.7
laselva,14/7/2017,thelypteris_nicaraguensis,6,0.45
