site,genusspecies,individual,stom_no,guardcell_length_um,guardcell_width1_um,guardcell_width2_um
las_cruces,sertri,2c,3,0.058,0.016,0.014
las_cruces,sertri,2d,4,0.054,0.016,0.017
las_cruces,sertri,2e,5,0.041,0.014,0.014
las_cruces,sertri,2f,6,0.05,0.015,0.012
las_cruces,sertri,2g,7,0.054,0.016,0.015
las_cruces,sertri,2h,8,0.051,0.015,0.015
las_cruces,sertri,3a,1,0.046,0.01,0.01
las_cruces,sertri,3b,2,0.055,0.015,0.014
las_cruces,sertri,3c,3,0.054,0.018,0.018
las_cruces,sertri,3d,4,0.058,0.014,0.014
las_cruces,sertri,3e,5,0.053,0.017,0.015
las_cruces,sertri,3f,6,0.052,0.018,0.016
las_cruces,sertri,3g,7,0.051,0.015,0.015
las_cruces,sertri,3h,8,0.049,0.017,0.016
las_cruces,sertri,4a,1,0.051,0.015,0.015
las_cruces,sertri,4b,2,0.053,0.017,0.016
las_cruces,sertri,4c,3,0.054,0.017,0.015
las_cruces,sertri,4d,4,0.05,0.019,0.019
las_cruces,sertri,4e,5,0.052,0.017,0.017
las_cruces,sertri,4f,6,0.05,0.017,0.017
las_cruces,sertri,4f,7,0.053,0.016,0.016
las_cruces,sertri,4g,8,0.051,0.014,0.014
las_cruces,sertri,5a,1,0.05,0.017,0.017
las_cruces,sertri,5b,2,0.053,0.017,0.015
las_cruces,sertri,5d,3,0.047,0.014,0.013
las_cruces,sertri,5d,4,0.051,0.015,0.014
las_cruces,sertri,5e,5,0.048,0.014,0.014
las_cruces,sertri,5f,6,0.05,0.015,0.015
las_cruces,sertri,5g,7,0.05,0.016,0.014
las_cruces,sertri,6a,1,0.049,0.015,0.014
las_cruces,sertri,6a,2,0.052,0.017,0.015
las_cruces,sertri,6b,3,0.045,0.014,0.015
las_cruces,sertri,6b,4,0.051,0.016,0.015
las_cruces,sertri,6c,5,0.053,0.014,0.013
las_cruces,sertri,6c,6,0.047,0.015,0.015
las_cruces,sertri,6d,7,0.051,0.014,0.013
las_cruces,sertri,6e,8,0.048,0.014,0.014
las_cruces,sertri,6f,9,0.053,0.015,0.014
las_cruces,sertri,6f,10,0.051,0.013,0.012
la_selva,aspjug,1a,1,0.085,0.018,0.018
la_selva,aspjug,1b,2,0.075,0.018,0.02
la_selva,aspjug,1b,3,0.064,0.017,0.018
la_selva,aspjug,1b,4,0.078,0.019,0.018
la_selva,aspjug,1c,5,0.079,0.018,0.018
la_selva,aspjug,1c,6,0.079,0.02,0.02
la_selva,aspjug,1d,7,0.089,0.019,0.019
la_selva,aspjug,1e,8,0.085,0.018,0.017
la_selva,aspjug,2a,1,0.082,0.018,0.018
la_selva,aspjug,2b,2,0.082,0.019,0.018
la_selva,aspjug,2b,3,0.072,0.018,0.019
la_selva,aspjug,2c,4,0.079,0.022,0.021
la_selva,aspjug,2c,5,0.08,0.023,0.022
la_selva,aspjug,2d,6,0.087,0.02,0.021
la_selva,aspjug,2d,7,0.081,0.02,0.021
la_selva,aspjug,2e,8,0.076,0.025,0.021
la_selva,aspjug,2e,9,0.085,0.02,0.021
la_selva,aspjug,3a,1,0.07,0.018,0.018
la_selva,aspjug,3b,2,0.065,0.023,0.021
la_selva,aspjug,3c,3,0.078,0.018,0.019
la_selva,aspjug,3c,4,0.075,0.015,0.015
la_selva,aspjug,3d,5,0.083,0.018,0.017
la_selva,aspjug,3e,6,0.071,0.016,0.015
la_selva,aspjug,3f,7,0.07,0.019,0.02
la_selva,aspjug,3f,8,0.081,0.018,0.018
la_selva,aspjug,3f,9,0.086,0.019,0.02
la_selva,aspjug,4a,1,0.081,0.017,0.017
la_selva,aspjug,4a,2,0.077,0.019,0.019
la_selva,aspjug,4a,3,0.082,0.021,0.02
la_selva,aspjug,4b,4,0.087,0.021,0.021
la_selva,aspjug,4c,5,0.092,0.017,0.016
la_selva,aspjug,4c,6,0.088,0.018,0.017
la_selva,aspjug,4d,7,0.085,0.016,0.017
la_selva,aspjug,4d,8,0.077,0.018,0.018
la_selva,aspjug,4d,9,0.082,0.021,0.021
la_selva,aspjug,5a,1,0.078,0.02,0.017
la_selva,aspjug,5b,2,0.079,0.017,0.017
la_selva,aspjug,5c,3,0.073,0.015,0.015
la_selva,aspjug,5d,4,0.095,0.018,0.018
la_selva,aspjug,5d,5,0.082,0.018,0.017
la_selva,aspjug,5e,6,0.083,0.021,0.022
la_selva,aspjug,5e,7,0.08,0.02,0.02
la_selva,aspjug,5f,8,0.074,0.017,0.017
la_selva,aspjug,5f,9,0.084,0.018,0.018
la_selva,aspser,1a,1,0.069,0.019,0.018
la_selva,aspser,1b,2,0.069,0.018,0.018
la_selva,aspser,1c,3,0.065,0.02,0.02
la_selva,aspser,1d,4,0.073,0.02,0.02
la_selva,aspser,1e,5,0.07,0.016,0.017
la_selva,aspser,1e,6,0.071,0.02,0.02
la_selva,aspser,1f,7,0.069,0.017,0.017
la_selva,aspser,1f,8,0.056,0.017,0.017
la_selva,aspser,1g,9,0.063,0.021,0.021
la_selva,aspser,2a,1,0.076,0.019,0.019
la_selva,aspser,2b,2,0.074,0.018,0.017
la_selva,aspser,2b,3,0.073,0.017,0.016
la_selva,aspser,2c,4,0.064,0.018,0.018
la_selva,aspser,2c,5,0.073,0.02,0.019
la_selva,aspser,2d,6,0.076,0.018,0.018
la_selva,aspser,2e,7,0.068,0.02,0.019
la_selva,aspser,2f,8,0.073,0.02,0.02
la_selva,aspser,2g,9,0.065,0.021,0.021
la_selva,aspser,3a,1,0.09,0.02,0.021
la_selva,aspser,3b,2,0.084,0.02,0.02
la_selva,aspser,3c,3,0.082,0.019,0.02
la_selva,aspser,3c,4,0.082,0.021,0.021
la_selva,aspser,3d,5,0.073,0.023,0.023
la_selva,aspser,3d,6,0.075,0.018,0.018
la_selva,aspser,3e,7,0.077,0.02,0.019
la_selva,aspser,3f,8,0.084,0.02,0.018
la_selva,aspser,3f,9,0.078,0.021,0.02
la_selva,aspser,4a,1,0.089,0.023,0.023
la_selva,aspser,4b,2,0.085,0.022,0.022
la_selva,aspser,4c,3,0.083,0.021,0.021
la_selva,aspser,4d,4,0.087,0.019,0.018
la_selva,aspser,4d,5,0.084,0.019,0.02
la_selva,aspser,4e,6,0.083,0.019,0.021
la_selva,aspser,4f,7,0.091,0.02,0.02
la_selva,aspser,4f,8,0.084,0.018,0.018
la_selva,aspser,4g,9,0.077,0.021,0.021
la_selva,aspser,5a,1,0.069,0.017,0.017
la_selva,aspser,5a,2,0.068,0.021,0.021
la_selva,aspser,5a,3,0.073,0.019,0.018
la_selva,aspser,5b,4,0.067,0.017,0.017
la_selva,aspser,5b,5,0.064,0.019,0.02
la_selva,aspser,5c,6,0.062,0.018,0.018
la_selva,aspser,5c,7,0.06,0.019,0.02
la_selva,aspser,5d,8,0.065,0.017,0.018
la_selva,aspser,5e,9,0.065,0.021,0.021
la_selva,aspser,6a,1,0.064,0.021,0.021
la_selva,aspser,6b,2,0.069,0.019,0.019
la_selva,aspser,6b,3,0.068,0.019,0.019
la_selva,aspser,6c,4,0.063,0.018,0.018
la_selva,aspser,6d,5,0.067,0.019,0.02
la_selva,aspser,6e,6,0.072,0.016,0.018
la_selva,aspser,6f,7,0.066,0.018,0.017
la_selva,aspser,6g,8,0.063,0.017,0.018
la_selva,aspser,6h,9,0.057,0.017,0.017
la_selva,cambre,1a,1,0.047,0.015,0.014
la_selva,cambre,1a,2,0.047,0.014,0.015
la_selva,cambre,1a,3,0.05,0.014,0.012
la_selva,cambre,1b,4,0.049,0.014,0.014
la_selva,cambre,1b,5,0.048,0.015,0.015
la_selva,cambre,1b,6,0.045,0.014,0.014
la_selva,cambre,1c,7,0.043,0.016,0.016
la_selva,cambre,1c,8,0.044,0.017,0.017
la_selva,cambre,1d,9,0.045,0.016,0.016
la_selva,cambre,2a,1,0.053,0.019,0.018
la_selva,cambre,2a,2,0.047,0.018,0.018
la_selva,cambre,2a,3,0.04,0.015,0.015
la_selva,cambre,2b,4,0.047,0.015,0.014
la_selva,cambre,2b,5,0.047,0.018,0.016
la_selva,cambre,2b,6,0.045,0.015,0.015
la_selva,cambre,2c,7,0.041,0.013,0.013
la_selva,cambre,2c,8,0.042,0.014,0.015
la_selva,cambre,2c,9,0.045,0.017,0.018
la_selva,cambre,3a,1,0.038,0.014,0.014
la_selva,cambre,3b,2,0.037,0.013,0.013
la_selva,cambre,3b,3,0.04,0.012,0.012
la_selva,cambre,3b,4,0.033,0.015,0.014
la_selva,cambre,3c,5,0.039,0.017,0.017
la_selva,cambre,3c,6,0.046,0.015,0.014
la_selva,cambre,3d,7,0.043,0.014,0.014
la_selva,cambre,3d,8,0.035,0.014,0.014
la_selva,cambre,3d,9,0.04,0.013,0.012
la_selva,cambre,4a,1,0.044,0.017,0.017
la_selva,cambre,4a,2,0.045,0.016,0.016
la_selva,cambre,4a,3,0.046,0.016,0.015
la_selva,cambre,4b,4,0.05,0.014,0.016
la_selva,cambre,4b,5,0.046,0.017,0.015
la_selva,cambre,4b,6,0.05,0.016,0.016
la_selva,cambre,4c,7,0.042,0.011,0.011
la_selva,cambre,4c,8,0.046,0.016,0.015
la_selva,cambre,4c,9,0.045,0.018,0.017
la_selva,cambre,5a,1,0.047,0.018,0.018
la_selva,cambre,5a,2,0.042,0.015,0.017
la_selva,cambre,5a,3,0.049,0.014,0.014
la_selva,cambre,5b,4,0.048,0.019,0.02
la_selva,cambre,5b,5,0.05,0.014,0.014
la_selva,cambre,5c,6,0.048,0.016,0.016
la_selva,cambre,5c,7,0.044,0.014,0.015
la_selva,cambre,5d,8,0.043,0.014,0.013
la_selva,cambre,5e,9,0.043,0.013,0.013
la_selva,cycsem,1a,1,0.045,0.013,0.013
la_selva,cycsem,1a,2,0.05,0.014,0.013
la_selva,cycsem,1a,3,0.042,0.012,0.013
la_selva,cycsem,1a,4,0.049,0.011,0.013
la_selva,cycsem,1b,5,0.043,0.011,0.013
la_selva,cycsem,1b,6,0.05,0.012,0.012
la_selva,cycsem,1b,7,0.047,0.012,0.012
la_selva,cycsem,1b,8,0.045,0.011,0.011
la_selva,cycsem,2a,1,0.05,0.012,0.014
la_selva,cycsem,2a,2,0.056,0.014,0.014
la_selva,cycsem,2b,3,0.056,0.013,0.014
la_selva,cycsem,2b,4,0.057,0.012,0.011
la_selva,cycsem,2b,5,0.052,0.011,0.012
la_selva,cycsem,2c,6,0.052,0.013,0.012
la_selva,cycsem,2c,7,0.063,0.013,0.013
la_selva,cycsem,2c,8,0.053,0.013,0.014
la_selva,cycsem,3a,1,0.05,0.011,0.011
la_selva,cycsem,3b,2,0.046,0.011,0.012
la_selva,cycsem,3b,3,0.043,0.011,0.011
la_selva,cycsem,3b,4,0.05,0.011,0.011
la_selva,cycsem,3c,5,0.047,0.013,0.012
la_selva,cycsem,3c,6,0.048,0.012,0.012
la_selva,cycsem,3c,7,0.045,0.012,0.013
la_selva,cycsem,4a,1,0.048,0.01,0.01
la_selva,cycsem,4a,2,0.045,0.01,0.011
la_selva,cycsem,4b,3,0.045,0.01,0.01
la_selva,cycsem,4b,4,0.046,0.011,0.012
la_selva,cycsem,4b,5,0.044,0.013,0.012
la_selva,cycsem,4c,6,0.041,0.012,0.011
la_selva,cycsem,4c,7,0.051,0.012,0.012
la_selva,cycsem,4c,8,0.041,0.008,0.011
la_selva,cycsem,6a,1,0.047,0.013,0.013
la_selva,cycsem,6b,2,0.047,0.012,0.011
la_selva,cycsem,6b,3,0.058,0.011,0.011
la_selva,cycsem,6c,4,0.053,0.011,0.012
la_selva,cycsem,6c,5,0.05,0.013,0.014
la_selva,cycsem,6c,6,0.052,0.011,0.011
la_selva,cycsem,6c,7,0.054,0.013,0.013
la_selva,dipstr,1a,1,0.039,0.01,0.009
la_selva,dipstr,1a,2,0.044,0.01,0.01
la_selva,dipstr,1b,3,0.038,0.008,0.009
la_selva,dipstr,1b,4,0.038,0.009,0.01
la_selva,dipstr,1c,5,0.04,0.009,0.01
la_selva,dipstr,1c,6,0.038,0.008,0.007
la_selva,dipstr,1c,7,0.033,0.007,0.008
la_selva,dipstr,2a,1,0.045,0.009,0.008
la_selva,dipstr,2b,2,0.053,0.009,0.01
la_selva,dipstr,2c,3,0.051,0.012,0.01
la_selva,dipstr,2d,4,0.047,0.012,0.012
la_selva,dipstr,2e,5,0.045,0.009,0.011
la_selva,dipstr,2f,6,0.052,0.012,0.011
la_selva,dipstr,2g,7,0.047,0.01,0.011
la_selva,dipstr,2g,8,0.047,0.007,0.008
la_selva,dipstr,3a,1,0.041,0.01,0.011
la_selva,dipstr,3b,2,0.048,0.012,0.012
la_selva,dipstr,3c,3,0.051,0.007,0.008
la_selva,dipstr,3d,4,0.048,0.009,0.01
la_selva,dipstr,3e,5,0.05,0.008,0.01
la_selva,dipstr,3f,6,0.047,0.011,0.011
la_selva,dipstr,3g,7,0.043,0.01,0.011
la_selva,dipstr,3h,8,0.052,0.011,0.01
la_selva,dipstr,3i,9,0.047,0.01,0.01
la_selva,dipstr,4a,1,0.046,0.011,0.011
la_selva,dipstr,4b,2,0.051,0.007,0.01
la_selva,dipstr,4c,3,0.05,0.007,0.008
la_selva,dipstr,4d,4,0.051,0.011,0.012
la_selva,dipstr,4e,5,0.05,0.013,0.013
la_selva,dipstr,4f,6,0.05,0.011,0.011
la_selva,dipstr,4g,7,0.043,0.012,0.01
la_selva,dipstr,4h,8,0.048,0.013,0.011
la_selva,dipstr,4i,9,0.051,0.01,0.011
la_selva,dipstr,5a,1,0.048,0.012,0.012
la_selva,dipstr,5b,2,0.046,0.013,0.012
la_selva,dipstr,5c,3,0.042,0.009,0.009
la_selva,dipstr,5d,4,0.047,0.013,0.013
la_selva,dipstr,5e,5,0.042,0.012,0.012
la_selva,dipstr,5e,6,0.049,0.01,0.012
la_selva,dipstr,5f,7,0.049,0.01,0.011
la_selva,dipstr,5g,8,0.047,0.012,0.011
la_selva,dipstr,5h,9,0.053,0.013,0.014
la_selva,dipstr,6a,1,0.049,0.01,0.011
la_selva,dipstr,6b,2,0.05,0.01,0.011
la_selva,dipstr,6b,3,0.047,0.012,0.011
la_selva,dipstr,6b,4,0.045,0.009,0.009
la_selva,dipstr,6c,5,0.05,0.011,0.01
la_selva,dipstr,6d,6,0.044,0.01,0.012
la_selva,dipstr,6e,7,0.054,0.01,0.01
la_selva,dipstr,6f,8,0.048,0.013,0.012
la_selva,dipstr,6g,9,0.048,0.011,0.012
la_selva,elaher,1a,1,0.06,0.019,0.018
la_selva,elaher,1a,2,0.05,0.016,0.014
la_selva,elaher,1b,3,0.048,0.021,0.018
la_selva,elaher,1c,4,0.052,0.017,0.017
la_selva,elaher,2a,1,0.045,0.019,0.02
la_selva,elaher,2a,2,0.057,0.02,0.02
la_selva,elaher,2b,3,0.045,0.018,0.017
la_selva,elaher,2c,4,0.05,0.019,0.019
la_selva,elaher,3a,1,0.047,0.017,0.017
la_selva,elaher,3b,2,0.051,0.015,0.016
la_selva,elaher,3c,3,0.057,0.017,0.016
la_selva,elaher,3c,4,0.054,0.018,0.016
la_selva,elaher,4a,1,0.049,0.016,0.019
la_selva,elaher,4a,2,0.045,0.02,0.019
la_selva,elaher,4a,3,0.048,0.019,0.019
la_selva,elaher,4b,4,0.041,0.017,0.018
la_selva,elaher,4b,5,0.05,0.017,0.017
la_selva,elaher,4b,6,0.048,0.015,0.016
la_selva,elaher,4c,7,0.045,0.015,0.014
la_selva,elaher,4c,8,0.048,0.02,0.018
la_selva,elaher,5a,1,0.053,0.013,0.014
la_selva,elaher,5a,2,0.047,0.018,0.017
la_selva,elaher,5a,3,0.044,0.016,0.016
la_selva,elaher,5a,4,0.048,0.017,0.017
la_selva,elaher,5b,5,0.048,0.02,0.021
la_selva,elaher,5b,6,0.043,0.02,0.019
la_selva,elaher,6a,1,0.05,0.016,0.017
la_selva,elaher,6b,2,0.054,0.018,0.018
la_selva,elaher,6c,3,0.045,0.014,0.014
la_selva,elaher,6c,4,0.04,0.012,0.014
la_selva,salvol,1a,1,0.058,0.01,0.011
la_selva,salvol,1a,2,0.056,0.009,0.008
la_selva,salvol,1a,3,0.057,0.01,0.01
la_selva,salvol,1b,4,0.056,0.01,0.011
la_selva,salvol,1b,5,0.056,0.01,0.01
la_selva,salvol,1b,6,0.06,0.01,0.009
la_selva,salvol,1c,7,0.065,0.01,0.012
la_selva,salvol,1c,8,0.056,0.009,0.01
la_selva,salvol,1c,9,0.062,0.01,0.009
la_selva,salvol,2a,1,0.057,0.009,0.009
la_selva,salvol,2a,2,0.065,0.011,0.011
la_selva,salvol,2a,3,0.057,0.009,0.011
la_selva,salvol,2b,4,0.051,0.01,0.013
la_selva,salvol,2b,5,0.06,0.009,0.01
la_selva,salvol,2b,6,0.054,0.009,0.01
la_selva,salvol,2c,7,0.067,0.012,0.012
la_selva,salvol,2c,8,0.065,0.012,0.013
la_selva,salvol,2c,9,0.067,0.011,0.011
la_selva,salvol,3a,1,0.061,0.008,0.009
la_selva,salvol,3a,2,0.059,0.013,0.011
la_selva,salvol,3a,3,0.059,0.01,0.009
la_selva,salvol,3b,4,0.058,0.01,0.01
la_selva,salvol,3b,5,0.058,0.01,0.01
la_selva,salvol,3b,6,0.062,0.011,0.011
la_selva,salvol,3c,7,0.061,0.01,0.011
la_selva,salvol,3c,8,0.06,0.012,0.01
la_selva,salvol,3c,9,0.049,0.011,0.01
la_selva,lomjap,1a,1,0.049,0.015,0.014
la_selva,lomjap,1b,2,0.055,0.011,0.012
la_selva,lomjap,1c,3,0.054,0.012,0.014
la_selva,lomjap,1d,4,0.049,0.015,0.016
la_selva,lomjap,1e,5,0.05,0.013,0.013
la_selva,lomjap,1f,6,0.051,0.011,0.012
la_selva,lomjap,1g,7,0.05,0.012,0.014
la_selva,lomjap,1g,8,0.056,0.013,0.013
la_selva,lomjap,1g,9,0.049,0.012,0.014
la_selva,lomjap,2a,1,0.058,0.014,0.015
la_selva,lomjap,2a,2,0.059,0.014,0.014
la_selva,lomjap,2a,3,0.053,0.013,0.013
la_selva,lomjap,2b,4,0.052,0.015,0.014
la_selva,lomjap,2b,5,0.054,0.017,0.017
la_selva,lomjap,2b,6,0.052,0.014,0.015
la_selva,lomjap,2c,7,0.056,0.014,0.014
la_selva,lomjap,2c,8,0.052,0.013,0.013
la_selva,lomjap,2c,9,0.066,0.015,0.015
la_selva,lomjap,3a,1,0.056,0.015,0.014
la_selva,lomjap,3a,2,0.053,0.014,0.015
la_selva,lomjap,3b,3,0.05,0.013,0.012
la_selva,lomjap,3b,4,0.051,0.015,0.013
la_selva,lomjap,3b,5,0.048,0.015,0.015
la_selva,lomjap,3c,6,0.046,0.016,0.014
la_selva,lomjap,3c,7,0.044,0.012,0.012
la_selva,lomjap,3d,8,0.049,0.014,0.014
la_selva,lomjap,3d,9,0.054,0.013,0.012
la_selva,lomjap,4a,1,0.042,0.013,0.014
la_selva,lomjap,4a,2,0.045,0.015,0.014
la_selva,lomjap,4a,3,0.035,0.014,0.013
la_selva,lomjap,4a,4,0.047,0.013,0.011
la_selva,lomjap,4b,5,0.042,0.015,0.014
la_selva,lomjap,4b,6,0.045,0.013,0.014
la_selva,lomjap,4b,7,0.034,0.011,0.012
la_selva,lomjap,4c,8,0.047,0.012,0.012
la_selva,lomjap,4c,9,0.054,0.013,0.013
la_selva,lomjap,5a,1,0.049,0.012,0.01
la_selva,lomjap,5a,2,0.049,0.015,0.015
la_selva,lomjap,5b,3,0.055,0.017,0.014
la_selva,lomjap,5b,4,0.053,0.014,0.014
la_selva,lomjap,5c,5,0.058,0.014,0.015
la_selva,lomjap,5c,6,0.052,0.014,0.012
la_selva,lomjap,5d,7,0.048,0.017,0.017
la_selva,lomjap,5d,8,0.043,0.012,0.012
la_selva,lomjap,5d,9,0.047,0.013,0.013
la_selva,lomjap,6a,1,0.059,0.013,0.012
la_selva,lomjap,6a,2,0.051,0.012,0.012
la_selva,lomjap,6b,3,0.059,0.011,0.012
la_selva,lomjap,6b,4,0.056,0.013,0.013
la_selva,lomjap,6c,5,0.052,0.015,0.015
la_selva,lomjap,6c,6,0.048,0.013,0.012
la_selva,lomjap,6d,7,0.062,0.013,0.013
la_selva,lomjap,6d,8,0.054,0.013,0.013
la_selva,lomjap,6d,9,0.059,0.014,0.014
la_selva,micnic,1a,1,0.069,0.013,0.014
la_selva,micnic,1b,2,0.053,0.015,0.013
la_selva,micnic,1b,3,0.078,0.012,0.012
la_selva,micnic,1c,4,0.056,0.014,0.013
la_selva,micnic,1d,5,0.063,0.014,0.016
la_selva,micnic,1e,6,0.073,0.012,0.012
la_selva,micnic,1f,7,0.062,0.015,0.015
la_selva,micnic,1g,8,0.071,0.015,0.015
la_selva,micnic,1h,9,0.062,0.014,0.015
la_selva,micnic,2a,1,0.076,0.015,0.014
la_selva,micnic,2b,2,0.074,0.015,0.015
la_selva,micnic,2b,3,0.076,0.013,0.015
la_selva,micnic,2b,4,0.069,0.017,0.019
la_selva,micnic,2c,5,0.076,0.016,0.015
la_selva,micnic,2d,6,0.08,0.018,0.016
la_selva,micnic,2e,7,0.067,0.012,0.014
la_selva,micnic,2f,8,0.074,0.015,0.015
la_selva,micnic,2f,9,0.061,0.018,0.017
la_selva,micnic,3a,1,0.073,0.017,0.016
la_selva,micnic,3b,2,0.075,0.016,0.016
la_selva,micnic,3b,3,0.066,0.014,0.014
la_selva,micnic,3c,4,0.06,0.013,0.014
la_selva,micnic,3d,5,0.062,0.015,0.015
la_selva,micnic,3e,6,0.059,0.015,0.017
la_selva,micnic,3f,7,0.066,0.014,0.013
la_selva,micnic,3g,8,0.064,0.016,0.016
la_selva,micnic,3g,9,0.07,0.014,0.014
la_selva,micnic,4a,1,0.073,0.013,0.014
la_selva,micnic,4b,2,0.076,0.014,0.015
la_selva,micnic,4b,3,0.066,0.017,0.016
la_selva,micnic,4c,4,0.069,0.015,0.015
la_selva,micnic,4c,5,0.075,0.016,0.016
la_selva,micnic,4d,6,0.06,0.014,0.017
la_selva,micnic,4d,7,0.076,0.017,0.016
la_selva,micnic,4e,8,0.068,0.016,0.018
la_selva,micnic,4e,9,0.065,0.015,0.014
la_selva,micnic,5a,1,0.07,0.014,0.013
la_selva,micnic,5b,2,0.074,0.015,0.015
la_selva,micnic,5c,3,0.069,0.017,0.015
la_selva,micnic,5d,4,0.069,0.016,0.016
la_selva,micnic,5e,5,0.055,0.016,0.016
la_selva,micnic,5e,6,0.061,0.015,0.015
la_selva,micnic,5e,7,0.048,0.015,0.016
la_selva,micnic,5f,8,0.064,0.014,0.015
la_selva,micnic,5g,9,0.064,0.014,0.014
la_selva,micnic,6a,1,0.062,0.014,0.014
la_selva,micnic,6a,2,0.059,0.011,0.01
la_selva,micnic,6b,3,0.061,0.015,0.015
la_selva,micnic,6c,4,0.063,0.016,0.017
la_selva,micnic,6c,5,0.058,0.014,0.014
la_selva,micnic,6d,6,0.06,0.013,0.013
la_selva,micnic,6d,7,0.059,0.013,0.012
la_selva,micnic,6d,8,0.061,0.012,0.013
la_selva,micnic,6e,9,0.061,0.014,0.015
la_selva,oleart,1a,1,0.036,0.011,0.011
la_selva,oleart,1a,2,0.036,0.009,0.009
la_selva,oleart,1a,3,0.039,0.009,0.009
la_selva,oleart,1b,4,0.039,0.011,0.01
la_selva,oleart,1b,5,0.038,0.011,0.012
la_selva,oleart,1b,6,0.038,0.011,0.011
la_selva,oleart,1c,7,0.033,0.011,0.01
la_selva,oleart,1c,8,0.033,0.01,0.01
la_selva,oleart,1c,9,0.036,0.01,0.011
la_selva,oleart,2a,1,0.039,0.01,0.011
la_selva,oleart,2a,2,0.039,0.01,0.011
la_selva,oleart,2a,3,0.038,0.011,0.012
la_selva,oleart,2b,4,0.04,0.008,0.011
la_selva,oleart,2b,5,0.041,0.011,0.009
la_selva,oleart,2b,6,0.039,0.012,0.011
la_selva,oleart,2c,7,0.033,0.01,0.01
la_selva,oleart,2c,8,0.033,0.01,0.01
la_selva,oleart,2c,9,0.036,0.012,0.01
la_selva,oleart,3a,1,0.041,0.012,0.012
la_selva,oleart,3a,2,0.04,0.012,0.012
la_selva,oleart,3a,3,0.037,0.009,0.01
la_selva,oleart,3b,4,0.034,0.01,0.01
la_selva,oleart,3b,5,0.038,0.009,0.011
la_selva,oleart,3b,6,0.041,0.011,0.011
la_selva,oleart,3c,7,0.037,0.013,0.012
la_selva,oleart,3c,8,0.037,0.013,0.012
la_selva,oleart,3c,9,0.034,0.01,0.01
la_selva,oleart,4a,1,0.043,0.011,0.012
la_selva,oleart,4a,2,0.041,0.011,0.011
la_selva,oleart,4a,3,0.039,0.01,0.011
la_selva,oleart,4b,4,0.041,0.01,0.011
la_selva,oleart,4b,5,0.041,0.009,0.01
la_selva,oleart,4b,6,0.045,0.008,0.009
la_selva,oleart,4c,7,0.039,0.011,0.01
la_selva,oleart,4c,8,0.039,0.011,0.012
la_selva,oleart,4c,9,0.037,0.008,0.009
la_selva,oleart,5a,1,0.039,0.011,0.01
la_selva,oleart,5a,2,0.036,0.01,0.012
la_selva,oleart,5a,3,0.043,0.01,0.01
la_selva,oleart,5b,4,0.039,0.01,0.01
la_selva,oleart,5b,5,0.039,0.012,0.011
la_selva,oleart,5b,6,0.039,0.01,0.01
la_selva,oleart,5c,7,0.041,0.013,0.012
la_selva,oleart,5c,8,0.043,0.009,0.009
la_selva,oleart,5c,9,0.043,0.01,0.012
la_selva,oleart,6a,1,0.038,0.011,0.012
la_selva,oleart,6a,2,0.04,0.011,0.012
la_selva,oleart,6a,3,0.041,0.012,0.013
la_selva,oleart,6b,4,0.041,0.012,0.013
la_selva,oleart,6b,5,0.041,0.012,0.012
la_selva,oleart,6b,6,0.041,0.01,0.011
la_selva,oleart,6c,7,0.041,0.011,0.013
la_selva,oleart,6c,8,0.04,0.01,0.012
la_selva,oleart,6c,9,0.039,0.01,0.011
la_selva,phlaur,1a,1,0.041,0.015,0.016
la_selva,phlaur,1a,2,0.043,0.014,0.014
la_selva,phlaur,1a,3,0.041,0.013,0.014
la_selva,phlaur,1b,4,0.04,0.016,0.016
la_selva,phlaur,1b,5,0.037,0.013,0.013
la_selva,phlaur,1b,6,0.042,0.013,0.015
la_selva,phlaur,1c,7,0.041,0.016,0.015
la_selva,phlaur,1c,8,0.043,0.017,0.015
la_selva,phlaur,1c,9,0.043,0.015,0.015
la_selva,phlaur,2a,1,0.041,0.013,0.016
la_selva,phlaur,2a,2,0.038,0.014,0.015
la_selva,phlaur,2b,3,0.036,0.015,0.014
la_selva,phlaur,2b,4,0.038,0.014,0.014
la_selva,phlaur,2b,5,0.042,0.015,0.016
la_selva,phlaur,2b,6,0.043,0.016,0.015
la_selva,phlaur,2c,7,0.044,0.014,0.014
la_selva,phlaur,2c,8,0.04,0.015,0.017
la_selva,phlaur,3a,1,0.04,0.011,0.011
la_selva,phlaur,3a,2,0.046,0.014,0.015
la_selva,phlaur,3a,3,0.043,0.014,0.015
la_selva,phlaur,3b,4,0.042,0.016,0.016
la_selva,phlaur,3b,5,0.044,0.014,0.014
la_selva,phlaur,3c,6,0.04,0.015,0.013
la_selva,phlaur,3c,7,0.04,0.014,0.014
la_selva,phlaur,3c,8,0.042,0.014,0.015
la_selva,phlaur,3c,9,0.044,0.017,0.016
la_selva,phlaur,4a,1,0.04,0.015,0.014
la_selva,phlaur,4a,2,0.047,0.015,0.015
la_selva,phlaur,4a,3,0.042,0.016,0.016
la_selva,phlaur,4b,4,0.043,0.015,0.016
la_selva,phlaur,4b,5,0.044,0.016,0.015
la_selva,phlaur,4c,6,0.043,0.016,0.015
la_selva,phlaur,4c,7,0.042,0.014,0.016
la_selva,phlaur,5a,1,0.042,0.013,0.013
la_selva,phlaur,5a,2,0.041,0.015,0.015
la_selva,phlaur,5b,3,0.037,0.014,0.015
