site,date,species,niche,plant_no,pv_dry,sla_dry,sla_no_disks,size_mm2
laselva,8/7/2017,asplenium_auritum,epiphyte,1,0.1558,0.0085,10,2
laselva,8/7/2017,asplenium_auritum,epiphyte,2,0.1808,0.005,10,2
laselva,8/7/2017,asplenium_auritum,epiphyte,3,0.2477,0.0061,10,2
laselva,8/7/2017,asplenium_auritum,epiphyte,4,0.0907,0.0107,10,2
laselva,8/7/2017,asplenium_auritum,epiphyte,5,0.3297,0.0073,10,2
laselva,8/7/2017,asplenium_auritum,epiphyte,6,0.2007,0.0082,10,2
laselva,19/7/2017,asplenium_juglandifolia,epiphyte,1,0.2479,0.0017,10,2
laselva,19/7/2017,asplenium_juglandifolia,epiphyte,2,0.1889,0.0024,10,2
laselva,19/7/2017,asplenium_juglandifolia,epiphyte,3,0.2304,0.0023,10,2
laselva,19/7/2017,asplenium_juglandifolia,epiphyte,4,0.1339,0.0013,10,2
laselva,19/7/2017,asplenium_juglandifolia,epiphyte,5,,0.0016,10,2
laselva,14/7/2017,asplenium_serratum,epiphyte,2,0.3418,0.0048,10,5
laselva,14/7/2017,asplenium_serratum,epiphyte,3,0.4543,0.0058,10,5
laselva,14/7/2017,asplenium_serratum,epiphyte,4,0.4119,0.0064,10,5
laselva,14/7/2017,asplenium_serratum,epiphyte,1,0.3806,0.0098,10,5
laselva,14/7/2017,asplenium_serratum,epiphyte,5,0.4639,0.0083,10,5
laselva,14/7/2017,asplenium_serratum,epiphyte,6,0.5143,0.0069,10,5
laselva,8/7/2017,blechnum_occidentale,terrestrial,1,0.4247,0.0067,10,5
laselva,8/7/2017,blechnum_occidentale,terrestrial,2,0.389,0.0071,10,5
laselva,8/7/2017,blechnum_occidentale,terrestrial,3,0.4693,0.0081,10,5
laselva,8/7/2017,blechnum_occidentale,terrestrial,4,0.3894,0.0076,10,5
laselva,8/7/2017,blechnum_occidentale,terrestrial,5,0.3351,0.0081,10,5
laselva,8/7/2017,blechnum_occidentale,terrestrial,6,0.4905,0.0096,10,5
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,1,0.0629,0.009,10,5
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,2,0.2532,0.0116,11,5
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,3,0.4514,0.0112,10,5
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,4,0.3901,0.0111,10,5
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,5,0.381,0.0106,10,5
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,6,0.4833,0.0139,10,5
laselva,10/8/2017,cyclopeltis_semicordata,terrestrial,2,0.3975,0.0055,10,5
laselva,10/8/2017,cyclopeltis_semicordata,terrestrial,3,0.3245,0.0058,11,5
laselva,10/8/2017,cyclopeltis_semicordata,terrestrial,4,0.4639,0.0054,10,5
laselva,10/8/2017,cyclopeltis_semicordata,terrestrial,6,0.3057,0.0039,10,5
laselva,10/8/2017,cyclopeltis_semicordata,terrestrial,7,0.2895,0.0058,10,5
laselva,10/8/2017,cyclopeltis_semicordata,terrestrial,8,0.2684,0.0047,10,5
laselva,10/7/2017,diplazium_straitastrum,terrestrial,1,0.2401,0.0035,10,5
laselva,10/7/2017,diplazium_straitastrum,terrestrial,2,0.1435,0.006,10,5
