site,date,species,niche,plant_no,frond_length_cm,stipe_length_cm,laminalength_cm,lamina_area_cm2,cfr,chl_mg_m2
laselva,8/7/2017,polybotrya_osmundacea,climber,1,99,19.2,79.8,1519.7,1.46,534
laselva,8/7/2017,polybotrya_osmundacea,climber,2,110,31.4,78.6,1314.8,1.59,617
laselva,8/7/2017,polybotrya_osmundacea,climber,3,95.1,24.4,70.7,1075.7,1.57,604
laselva,8/7/2017,polybotrya_osmundacea,climber,4,92.7,27.5,65.2,1292.2,1.57,541
laselva,8/7/2017,polybotrya_osmundacea,climber,5,97.4,37.7,59.7,1002.6,1.47,572
laselva,8/7/2017,polybotrya_osmundacea,climber,6,89.7,20.6,69.1,1073.3,1.49,553
laselva,8/7/2017,asplenium_auritum,epiphyte,1,34.8,10.4,24.4,61.5,1.19,363
laselva,8/7/2017,asplenium_auritum,epiphyte,2,42.7,16.1,26.6,58.5,0.97,224
laselva,8/7/2017,asplenium_auritum,epiphyte,3,31.8,12.2,19.6,25,1.09,300
laselva,8/7/2017,asplenium_auritum,epiphyte,4,20.6,6.5,14.1,28.6,1.28,420
laselva,8/7/2017,asplenium_auritum,epiphyte,5,30.5,7.2,23.3,55.7,1.19,363
laselva,8/7/2017,asplenium_auritum,epiphyte,6,27.5,7.3,20.2,41.8,1.14,332
laselva,19/7/2017,asplenium_juglandifolia,epiphyte,1,19,0,19,53.6,0.69,46
laselva,19/7/2017,asplenium_juglandifolia,epiphyte,2,56,19,37,139.8,0.79,110
laselva,19/7/2017,asplenium_juglandifolia,epiphyte,3,69,30,39,57,0.83,135
laselva,19/7/2017,asplenium_juglandifolia,epiphyte,4,14.5,3.5,11,24.9,0.69,46
laselva,19/7/2017,asplenium_juglandifolia,epiphyte,5,19,3,16,34,1.01,249
laselva,14/7/2017,asplenium_serratum,epiphyte,1,47,0,47,248,1.23,389
laselva,14/7/2017,asplenium_serratum,epiphyte,2,47,0,47,209,1.36,471
laselva,14/7/2017,asplenium_serratum,epiphyte,3,67,0,67,403,1.54,585
laselva,14/7/2017,asplenium_serratum,epiphyte,4,68,0,68,272,1.58,611
laselva,14/7/2017,asplenium_serratum,epiphyte,5,75,0,75,358,1.52,578
laselva,14/7/2017,asplenium_serratum,epiphyte,6,72,0,72,596,1.39,490
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,1,100,15,85,599,1.5,560
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,2,80,15,65,350,1.48,547
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,3,115.5,15,100.5,809,1.52,572
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,4,115,12,103,827,1.3,433
