"Viewer version","2.84"
"Measure start time","Sunday, July 8, 2018 2:54:04 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"76","75.9420","0.659"
"77","76.9167","-1.756"
"78","77.9075","-1.474"
"79","78.9301","-2.259"
"80","79.9373","-0.133"
"81","80.9112","0.244"
"82","81.9010","0.078"
"83","82.9067","-0.144"
"84","83.8807","0.759"
"85","84.9343","-0.052"
"86","85.9081","0.074"
"87","86.8824","-0.144"
"88","87.8720","-0.078"
"89","88.8783","2.500"
"90","89.9001","-0.785"
"91","90.8772","0.089"
"92","91.8864","0.170"
"93","92.8792","0.252"
"94","93.8727","0.085"
"95","94.9141","0.163"
"96","95.8913","-0.396"
"97","96.8845","0.193"
"98","97.8778","0.337"
"99","98.8870","0.174"
"100","99.8802","0.074"
"101","100.8720","0.137"
"102","101.8634","0.178"
"103","102.8709","0.011"
"104","103.8624","-0.052"
"105","104.8693","-0.011"
"106","105.8929","0.752"
"107","106.8520","-0.178"
"108","107.8598","0.415"
"109","108.8506","-0.063"
"110","109.8581","-0.193"
"111","110.8492","-0.141"
"112","111.8714","-0.078"
"113","112.8624","0.059"
"114","113.8371","0.115"
"115","114.8754","0.144"
"116","115.8665","0.074"
"117","116.8572","0.067"
"118","117.8316","-0.037"
"119","118.8222","1.026"
"120","119.8125","0.170"
"121","120.8197","0.078"
"122","121.8263","0.026"
"123","122.8178","0.015"
"124","123.8087","0.130"
"125","124.7997","0.230"
"126","125.8065","-0.033"
"127","126.8139","-0.115"
"128","127.8049","-0.159"
"129","128.8122","0.081"
"130","129.8191","-0.630"
"131","130.7944","0.074"
"132","131.7854","0.130"
"133","132.7923","0.530"
"134","133.8156","0.111"
