"Viewer version","2.84"
"Measure start time","Sunday, July 15, 2018 10:40:05 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"46","45.9961","-0.326"
"47","47.0211","0.070"
"48","47.9988","0.059"
"49","49.0075","-0.033"
"50","50.0006","0.030"
"51","51.0060","-0.474"
"52","52.0118","-0.415"
"53","52.9855","-0.767"
"54","54.0069","0.004"
"55","54.9963","1.730"
"56","56.0020","0.637"
"57","56.9916","0.289"
"58","57.9816","0.452"
"59","58.9870","-0.163"
"60","59.9610","0.141"
"61","60.9866","0.374"
"62","61.9798","0.070"
"63","62.9578","-0.048"
"64","63.9672","0.489"
"65","64.9768","0.426"
"66","65.9859","0.048"
"67","66.9954","0.419"
"68","67.9893","-0.148"
"69","68.9985","-0.174"
"70","70.0075","-0.019"
"71","70.9823","-0.215"
"72","71.9730","-0.915"
"73","72.9637","0.133"
"74","73.9703","0.319"
"75","74.9763","0.270"
"76","75.9668","-0.396"
"77","76.9736","0.944"
"78","77.9639","3.044"
"79","78.9707","-2.807"
"80","79.9613","0.411"
"81","80.9851","-0.063"
"82","81.9617","0.889"
"83","82.9693","0.141"
"84","83.9615","-0.230"
"85","84.9692","-0.089"
"86","85.9454","-0.085"
"87","86.9691","0.659"
"88","87.9291","-0.167"
"89","88.9371","0.822"
"90","89.9454","-1.063"
"91","90.9539","-2.322"
"92","91.9464","-0.078"
"93","92.9389","-0.200"
"94","93.9475","-1.056"
"95","94.9239","-0.348"
"96","95.9488","-0.207"
"97","96.9413","1.230"
"98","97.9335","0.467"
"99","98.9423","1.178"
"100","99.9509","0.063"
"101","100.9422","0.344"
"102","101.9499","-0.067"
"103","102.9255","0.200"
"104","103.9328","-0.033"
"105","104.9245","0.056"
"106","105.9477","-0.093"
"107","106.9234","-0.137"
"108","107.9309","-0.185"
"109","108.9221","-0.330"
"110","109.9298","-0.033"
"126","125.8786","1.359"
"127","126.8871","1.604"
"128","127.8952","1.578"
"129","128.8719","1.574"
"130","129.8963","1.467"
"131","130.8889","1.489"
"132","131.8810","1.722"
"133","132.8895","1.696"
"134","133.9139","1.985"
"135","134.9058","1.848"
"136","135.8825","1.796"
"137","136.9065","1.115"
"138","137.8671","1.530"
"139","138.8748","1.748"
"140","139.8996","1.896"
"141","140.8753","1.748"
"142","141.8669","1.567"
"143","142.8745","1.567"
"144","143.8981","1.833"
"145","144.8741","1.781"
"146","145.8817","1.711"
"147","146.8733","1.652"
"148","147.8490","2.463"
"149","148.8564","2.630"
"150","149.8643","1.904"
"151","150.8543","1.878"
"152","151.8605","1.707"
"153","152.8821","5.774"
"154","153.8401","1.604"
"155","154.8461","2.415"
"156","155.8356","0.993"
"157","156.8735","1.807"
"158","157.8321","1.452"
"159","158.8536","1.581"
"160","159.8278","1.763"
"161","160.8197","1.870"
"162","161.8281","1.948"
"163","162.8367","1.689"
"164","163.8451","2.437"
"165","164.8215","1.448"
"166","165.8617","1.767"
"167","166.8066","1.652"
"168","167.8149","1.959"
"169","168.8235","1.807"
"170","169.8482","1.804"
"171","170.8243","1.996"
"172","171.8327","2.152"
"173","172.8249","1.515"
"174","173.8010","1.852"
"175","174.8095","0.604"
"176","175.8017","3.196"
"177","176.8098","2.319"
