"Viewer version","2.84"
"Measure start time","Sunday, July 8, 2018 2:21:09 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"16","16.0362","0.022"
"17","17.0434","-0.052"
"18","18.0344","0.085"
"19","19.0573","-0.133"
"20","20.0488","0.222"
"21","21.0413","0.141"
"22","22.0494","0.196"
"23","23.0421","0.107"
"24","24.0340","0.244"
"25","25.0265","-0.063"
"26","26.0511","0.800"
"27","27.0439","-0.237"
"28","28.0203","0.141"
"29","29.0450","0.144"
"30","30.0372","0.148"
"31","31.0290","0.004"
"32","32.0364","-0.085"
"33","33.0124","-0.033"
"34","34.0197","-0.041"
"35","35.0278","-0.100"
"36","36.0357","-0.044"
"37","37.0275","0.019"
"38","38.0193","0.096"
"39","39.0266","0.015"
"40","40.0186","0.067"
"41","41.0248","-0.056"
"42","42.0148","0.244"
"43","43.0052","0.052"
"44","43.9790","0.059"
"45","44.9854","0.052"
"46","45.9914","-0.089"
"47","46.9975","-0.019"
"48","47.9877","-0.130"
"49","48.9938","0.207"
"50","49.9676","-0.085"
"51","50.9583","0.130"
"52","51.9643","0.104"
"53","53.0031","-0.052"
"54","53.9935","-0.304"
"55","54.9515","0.026"
"56","55.9583","-0.270"
"57","56.9482","-0.096"
"58","57.9548","0.278"
"59","58.9611","-0.230"
"60","59.9838","-0.241"
"61","60.9446","0.081"
"62","61.9536","0.011"
"63","62.9461","-0.141"
"64","63.9551","-0.181"
"65","64.9804","0.033"
"66","65.9415","-0.185"
"67","66.9345","0.244"
"68","67.9436","-0.307"
"69","68.9526","0.063"
"70","69.9452","-0.030"
"71","70.9508","-0.007"
"72","71.9566","0.137"
"73","72.9471","0.052"
"74","73.9370","0.163"
"75","74.9272","0.181"
"76","75.9329","-0.181"
"77","76.9232","-0.111"
"78","77.9133","-0.081"
"79","78.9035","0.159"
"80","79.9097","0.222"
"81","80.9195","-0.030"
