"Viewer version","2.84"
"Measure start time","Tuesday, July 10, 2018 2:49:02 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"104","103.8618","0.096"
"105","104.8718","0.033"
"106","105.8658","0.030"
"107","106.8594","1.689"
"108","107.8690","0.237"
"109","108.8625","-1.030"
"110","109.8726","0.604"
"111","110.8641","0.019"
"112","111.8554","0.093"
"113","112.8623","0.100"
"114","113.8376","0.033"
"115","114.8449","0.667"
"116","115.8364","-0.041"
"117","116.8276","0.178"
"118","117.8189","0.070"
"119","118.8422","0.052"
"120","119.8335","0.044"
"121","120.8241","-0.019"
"122","121.8315","-0.007"
"123","122.8222","0.033"
"124","123.8296","-0.033"
"125","124.8207","0.167"
"126","125.8116","-0.074"
"127","126.8191","0.007"
"128","127.8103","0.093"
"129","128.8172","0.152"
"130","129.7924","0.030"
"131","130.7994","0.070"
"132","131.7898","-0.181"
"133","132.7960","0.059"
"134","133.7867","0.070"
"135","134.7770","0.104"
"136","135.7833","2.526"
"137","136.7896","-0.896"
"138","137.7796","-0.074"
"139","138.8025","0.093"
"140","139.7769","0.026"
"141","140.7847","-0.322"
"142","141.7769","-0.163"
"143","142.7852","-0.156"
"144","143.7614","-0.733"
"145","144.7694","-0.770"
"146","145.7934","0.111"
"147","146.7699","-0.552"
"148","147.7456","-0.170"
"149","148.7701","0.459"
"150","149.7461","0.015"
"151","150.7365","0.011"
"152","151.7589","-1.433"
"153","152.7489","-0.448"
"154","153.7386","-0.326"
"155","154.7769","0.433"
"156","155.7511","0.500"
"157","156.7411","0.085"
"158","157.7312","-0.178"
"159","158.7372","-0.626"
"160","159.7272","0.089"
"161","160.7183","-0.093"
"162","161.7261","0.874"
"163","162.7345","-0.252"
"164","163.7105","0.411"
"165","164.7026","0.167"
"166","165.7267","0.207"
"167","166.7190","-0.070"
"168","167.7111","-0.015"
"169","168.7193","-0.048"
"170","169.6953","-0.089"
"171","170.6875","0.074"
"172","171.7125","-0.026"
"173","172.7211","-0.111"
"174","173.6975","-0.022"
"175","174.6904","-0.048"
"176","175.7150","-0.704"
"177","176.6916","-0.122"
"178","177.7001","-0.052"
"179","178.6926","0.044"
"180","179.7015","-0.044"
"197","196.6608","1.478"
"198","197.6375","1.341"
"199","198.6944","1.615"
"200","199.6558","1.348"
