"Viewer version","2.84"
"Measure start time","Saturday, July 14, 2018 8:25:54 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"415","414.3354","0.048"
"416","415.3414","0.026"
"417","416.3632","0.048"
"418","417.3371","-0.078"
"419","418.3266","0.052"
"420","419.3168","-0.022"
"421","420.3226","-0.081"
"422","421.2983","-0.237"
"423","422.3386","-0.170"
"424","423.2990","-0.152"
"425","424.3075","-0.237"
"426","425.3001","-0.181"
"427","426.3086","-0.126"
"428","427.3170","-0.063"
"429","428.2935","-0.170"
"430","429.3339","0.030"
"431","430.3104","-0.226"
"432","431.3011","0.115"
"433","432.3071","0.041"
"434","433.2971","-0.174"
"435","434.2867","0.056"
"436","435.2769","-0.089"
"437","436.3145","0.037"
"438","437.2728","-0.004"
"439","438.2788","0.011"
"440","439.2688","-0.126"
"441","440.2749","0.289"
