"Viewer version","2.84"
"Measure start time","Wednesday, July 18, 2018 9:40:18 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"71","70.9509","-0.030"
"72","71.9598","-0.533"
"73","72.9520","0.230"
"74","73.9449","-0.026"
"75","74.9375","0.630"
"76","75.9460","-3.278"
"77","76.9541","0.907"
"78","77.9310","-0.278"
"79","78.9396","0.274"
"80","79.9322","0.070"
"81","80.9560","-0.241"
"82","81.9486","1.267"
"83","82.9729","-0.133"
"84","83.9332","0.181"
"85","84.9574","-0.344"
"86","85.9177","0.770"
"87","86.9580","0.278"
"88","87.9183","-0.211"
"89","88.9586","-1.919"
"90","89.9347","0.533"
"91","90.9425","-0.100"
"92","91.9191","0.467"
"93","92.9274","-1.085"
"94","93.9354","0.307"
"95","94.9114","-0.156"
"96","95.9193","-0.307"
"97","96.9277","-0.970"
"98","97.9197","-0.319"
"99","98.9281","0.852"
"100","99.9520","0.093"
"101","100.9124","0.207"
"102","101.9526","0.041"
"103","102.8967","0.115"
"104","103.9368","1.333"
"105","104.8969","-0.048"
"106","105.9212","-0.548"
"107","106.8974","0.552"
"108","107.9054","-0.326"
"109","108.8976","0.337"
"110","109.9058","0.063"
"111","110.8957","0.444"
"112","111.8854","0.174"
"113","112.8906","0.244"
"114","113.8967","0.281"
"115","114.8860","0.663"
"116","115.8760","-0.207"
"117","116.9132","0.148"
"118","117.8714","0.563"
"119","118.8770","0.004"
"120","119.8826","-0.696"
"121","120.9069","0.330"
"122","121.8674","-0.181"
"123","122.8917","-0.074"
"124","123.8681","0.478"
"125","124.8929","-0.437"
"126","125.8693","-0.281"
"127","126.8618","0.181"
"128","127.8699","0.541"
"129","128.8788","0.604"
"130","129.8713","0.537"
"131","130.8796","0.007"
"132","131.8878","0.048"
"133","132.8481","-0.311"
"134","133.8721","0.348"
"135","134.8487","-0.504"
"136","135.8569","0.478"
"137","136.8652","-0.741"
"138","137.8894","-0.237"
"139","138.8655","0.167"
"140","139.8896","0.915"
"141","140.8498","0.059"
"142","141.8743","0.030"
"143","142.8346","0.667"
"144","143.8428","-0.207"
"145","144.8346","0.196"
"146","145.8432","0.063"
"173","172.8017","0.278"
"174","173.8100","0.574"
"175","174.8020","6.430"
"176","175.7947","0.170"
