"Viewer version","2.84"
"Measure start time","Friday, July 13, 2018 1:11:31 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"71","70.9793","-0.481"
"72","72.0008","0.048"
"73","72.9745","-0.770"
"74","73.9487","0.289"
"75","74.9546","0.037"
"76","75.9603","-0.081"
"77","76.9656","-0.867"
"78","77.9400","1.344"
"79","78.9615","-0.733"
"80","79.9517","-0.163"
"81","80.9602","-0.004"
"82","81.9366","-0.019"
"83","82.9291","-0.030"
"84","83.9377","0.004"
"85","84.9461","-0.307"
"86","85.9385","-0.256"
"87","86.9470","-0.215"
"88","87.9711","-0.085"
"89","88.9481","-0.230"
"90","89.9403","-0.267"
"91","90.9331","-0.181"
"92","91.9413","-0.104"
"93","92.9176","-0.219"
"94","93.9417","-0.289"
"95","94.9340","-0.093"
"96","95.9584","-0.033"
"97","96.9346","0.026"
"98","97.9429","0.037"
"99","98.9186","0.144"
"100","99.9273","0.367"
"101","100.9331","0.181"
"102","101.9069","-0.070"
"103","102.9444","0.041"
"104","103.9027","-0.100"
"105","104.9406","-0.022"
"106","105.9145","-0.315"
"107","106.9362","-0.422"
"108","107.8941","-0.048"
"109","108.8996","-0.004"
"110","109.8895","0.059"
"111","110.8819","0.000"
"112","111.9059","-0.600"
"113","112.8829","0.048"
"114","113.9232","-0.056"
"115","114.9001","1.000"
"116","115.8927","0.789"
"117","116.9011","0.100"
"118","117.9096","-0.081"
"119","118.9024","-0.119"
"120","119.8947","-0.122"
"121","120.8690","0.156"
"122","121.8748","0.926"
"123","122.8804","0.037"
"124","123.8704","-0.230"
"125","124.8921","-0.107"
"126","125.8660","-0.152"
