"Viewer version","2.84"
"Measure start time","Monday, July 9, 2018 2:42:10 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"432","431.3651","-0.604"
"433","432.3393","-0.085"
"434","433.3615","-0.041"
"435","434.3517","0.215"
"436","435.3419","0.219"
"437","436.3321","-0.004"
"438","437.3384","0.011"
"439","438.3445","0.004"
"440","439.3668","0.256"
"441","440.3087","0.126"
"442","441.3316","0.159"
"443","442.3231","-0.452"
"444","443.3139","0.548"
"445","444.3372","-0.407"
"446","445.3126","-0.170"
"447","446.3354","-0.896"
"448","447.3430","-0.178"
"449","448.3021","0.963"
"450","449.3089","0.222"
"451","450.3004","-0.437"
"452","451.2926","-0.852"
"453","452.3174","0.681"
