"Viewer version","2.84"
"Measure start time","Wednesday, July 11, 2018 2:12:05 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"528","527.0428","0.056"
"529","528.0003","0.011"
"530","529.0222","-0.744"
"531","529.9956","1.211"
"532","531.0016","-1.085"
"533","531.9938","-0.122"
"534","533.0025","-0.067"
"535","534.0271","0.185"
"536","535.0035","-0.059"
"537","536.0119","0.000"
"538","536.9884","-0.059"
"539","537.9968","0.044"
"540","538.9891","0.052"
"541","540.0299","0.293"
"542","540.9901","-0.074"
"543","542.0148","0.007"
"544","542.9752","0.322"
"545","544.0152","0.252"
"546","544.9758","0.196"
"547","545.9841","0.119"
