"Viewer version","2.84"
"Measure start time","Friday, July 6, 2018 2:37:36 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"42","41.9942","-0.456"
"43","42.9707","-0.030"
"44","43.9790","0.078"
"45","44.9874","-0.144"
"46","45.9638","-0.015"
"47","47.0037","0.285"
"48","47.9802","0.007"
"49","48.9885","-0.074"
"50","49.9649","-0.137"
"51","50.9573","-0.304"
"52","51.9653","0.170"
"53","52.9578","-0.085"
"54","53.9496","-0.070"
"55","54.9901","-0.215"
"56","55.9500","-0.130"
"57","56.9747","-0.100"
"58","57.9506","0.263"
"59","58.9590","0.919"
"60","59.9350","-0.274"
"61","60.9590","-0.541"
"62","61.9504","-0.174"
"63","62.9587","-0.222"
"64","63.9503","-1.189"
"65","64.9264","0.941"
"66","65.9339","0.763"
"67","66.9418","-1.352"
"68","67.9337","0.130"
"69","68.9257","0.015"
"70","69.9652","-0.748"
"71","70.9236","0.467"
"72","71.9295","0.178"
"73","72.9511","0.596"
"74","73.9254","0.015"
"75","74.9153","-0.293"
"76","75.9053","0.078"
"77","76.9269","-0.189"
"78","77.9008","-0.470"
"79","78.9070","0.207"
"80","79.8811","0.163"
"81","80.8901","0.315"
"82","81.8833","0.233"
"83","82.9245","0.478"
"84","83.8695","0.693"
"85","84.8947","0.163"
"86","85.8876","-0.122"
"87","86.8970","-0.237"
"88","87.8741","0.144"
"89","88.8834","0.070"
"90","89.8764","-0.067"
"91","90.8848","-0.026"
"92","91.8926","0.185"
"93","92.8692","0.144"
"94","93.9095","0.148"
"95","94.8857","0.015"
"96","95.8780","-0.207"
"97","96.8861","-0.981"
"98","97.9103","-0.181"
"99","98.8545","0.152"
"100","99.8629","-0.033"
"101","100.8549","-0.196"
"102","101.8629","0.152"
"103","102.8709","0.174"
"104","103.8951","0.033"
"105","104.8710","-0.278"
