"Viewer version","2.84"
"Measure start time","Wednesday, July 11, 2018 1:47:18 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"552","550.9254","-0.863"
"553","551.9497","-0.615"
"554","552.9418","-0.667"
"555","553.9342","-0.674"
"556","554.9425","-0.593"
"557","555.9507","-0.733"
"558","556.9106","-0.663"
"559","557.9189","-0.593"
"560","558.9275","-0.596"
"561","559.9357","-0.537"
"562","560.9439","-0.519"
"563","561.9363","-1.678"
"564","562.9282","-2.070"
"565","563.9207","0.456"
"566","564.9287","-0.967"
"567","565.9210","-0.070"
"568","566.9293","-0.252"
"569","567.9213","-0.122"
"570","568.9137","-0.137"
"571","569.9059","0.333"
"572","570.9302","-0.007"
"573","571.8883","0.100"
"574","572.9100","-0.100"
"575","573.8835","0.637"
"576","574.8894","0.241"
"577","575.8953","0.067"
"578","576.9012","0.470"
"579","577.8906","0.481"
"580","578.8809","0.781"
"581","579.8704","0.615"
"582","580.8762","0.585"
"583","581.8682","0.433"
"584","582.8765","0.593"
"585","583.8851","0.378"
"586","584.8617","0.352"
"587","585.8542","0.689"
"588","586.8626","-0.674"
"589","587.8712","0.548"
"590","588.8471","0.204"
"591","589.8559","0.478"
"592","590.8645","-0.370"
"593","591.8728","3.130"
"594","592.8811","-0.437"
"595","593.8413","1.144"
"596","594.8657","2.237"
"597","595.8420","0.356"
"598","596.8821","-0.063"
"599","597.8582","0.085"
"600","598.8668","0.048"
"601","599.8268","-0.033"
"602","600.8351","-0.030"
"603","601.8433","-0.096"
"604","602.8515","-0.037"
"605","603.8437","-0.241"
"606","604.8518","0.470"
"607","605.8596","0.074"
"608","606.8522","0.000"
