"Viewer version","2.84"
"Measure start time","Tuesday, July 17, 2018 12:36:01 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"499","498.4650","0.670"
"500","499.4572","0.433"
"501","500.4500","0.104"
"502","501.4583","-0.126"
"503","502.4828","-0.200"
"504","503.4592","-0.644"
"505","504.4674","-0.630"
"506","505.4593","-0.196"
"507","506.4677","-0.370"
"508","507.4757","-0.133"
"509","508.4522","0.104"
"510","509.4446","-0.226"
"511","510.4529","0.289"
"512","511.4755","0.044"
"513","512.4493","0.496"
"514","513.4392","0.126"
"515","514.4447","-0.085"
"516","515.4668","0.144"
"517","516.4403","0.033"
"518","517.4464","-0.163"
"519","518.4358","-0.133"
"520","519.4095","0.526"
"521","520.4471","0.363"
"522","521.4230","0.541"
"523","522.4159","1.885"
"524","523.4239","0.711"
"525","524.4487","0.000"
"526","525.4091","-0.059"
