"Viewer version","2.84"
"Measure start time","Tuesday, July 10, 2018 1:26:57 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"92","91.9125","-0.063"
"93","92.9015","-0.430"
"94","93.9222","-0.496"
"95","94.9275","0.422"
"96","95.9167","1.441"
"97","96.9377","0.507"
"98","97.9111","1.726"
"99","98.9002","-0.370"
"100","99.8731","0.244"
"101","100.8826","0.800"
"102","101.9077","-0.111"
"103","102.9010","0.107"
"104","103.8942","0.507"
"105","104.8874","-0.422"
"106","105.8805","-0.122"
"107","106.9055","-1.559"
"108","107.9146","-0.030"
"109","108.8761","0.041"
"110","109.8851","-0.215"
"111","110.8761","0.026"
"112","111.9152","0.626"
"113","112.8902","0.522"
"114","113.8812","0.107"
"115","114.8720","1.119"
"116","115.8628","0.137"
"117","116.8695","1.122"
"118","117.9084","-0.359"
"119","118.8832","0.248"
"120","119.8580","0.167"
"121","120.8506","0.096"
"122","121.8753","0.744"
"123","122.8680","0.374"
"124","123.8449","-0.485"
"125","124.8538","-0.481"
"126","125.8625","1.089"
"127","126.8553","-1.604"
"128","127.8642","1.085"
"129","128.8569","0.415"
"130","129.8496","0.567"
"131","130.8569","-1.893"
"132","131.8639","0.789"
"133","132.8550","-1.159"
"134","133.8779","2.104"
"135","134.8528","0.215"
"136","135.8602","0.085"
"137","136.8349","0.804"
"138","137.8583","-0.048"
"139","138.8496","0.085"
"140","139.8407","0.100"
"141","140.8309","0.689"
"142","141.8366","0.563"
"143","142.8586","1.641"
"144","143.8166","0.437"
"145","144.8226","0.052"
"146","145.8283","1.059"
"147","146.8026","0.822"
"148","147.8404","-1.167"
"149","148.7985","-0.759"
"150","149.8204","-0.126"
"151","150.7954","0.793"
"152","151.7861","-0.289"
"153","152.7936","-0.252"
"154","153.8324","0.626"
"155","154.7918","-0.170"
"156","155.7829","0.596"
"157","156.7898","0.326"
"158","157.7805","0.130"
"159","158.7874","0.467"
"160","159.7785","0.122"
"161","160.7872","0.174"
"162","161.7799","0.059"
"163","162.7726","0.007"
"164","163.7813","0.348"
"165","164.7738","0.204"
"166","165.7826","0.222"
"167","166.7918","0.352"
"168","167.7685","0.122"
"169","168.7773","-0.204"
"170","169.7698","0.300"
"285","284.5795","-0.074"
