"Viewer version","2.84"
"Measure start time","Friday, July 6, 2018 10:36:53 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"207","206.6772","-0.452"
"208","207.7153","0.159"
"209","208.6733","-0.096"
"210","209.6953","-0.107"
"211","210.6707","-0.144"
"212","211.6632","-1.570"
"213","212.6556","0.241"
"214","213.6640","0.004"
"215","214.6886","-0.070"
"216","215.6806","-0.037"
"217","216.6575","0.696"
"218","217.6496","0.930"
"219","218.6584","1.222"
"220","219.6665","0.537"
"221","220.6755","0.915"
"222","221.6842","0.574"
"223","222.6616","-0.285"
"224","223.7024","0.404"
"225","224.6476","0.193"
"226","225.6564","-0.156"
"227","226.6657","0.181"
"228","227.6909","-0.011"
"229","228.6679","0.419"
"230","229.6770","0.493"
"231","230.6690","0.348"
"232","231.6587","0.281"
"233","232.6320","0.448"
"234","233.6697","0.396"
"235","234.6270","0.530"
"236","235.6486","0.311"
"237","236.6223","0.078"
"238","237.6281","-0.133"
"239","238.6174","-0.119"
"240","239.6234","-0.052"
"241","240.6295","-0.052"
"242","241.6060","0.059"
"243","242.6302","0.100"
"244","243.6224","-0.304"
"245","244.6307","1.552"
"246","245.6070","0.459"
"247","246.6310","-0.452"
"248","247.6232","-0.037"
"249","248.6477","-0.048"
"250","249.6400","-0.189"
"251","250.6164","-0.193"
"252","251.6092","-0.337"
"253","252.6028","-0.211"
"254","253.6435","-0.156"
"255","254.6050","-0.233"
"256","255.6299","-0.385"
"257","256.6071","-0.226"
"258","257.6163","0.230"
"259","258.5934","0.900"
"260","259.6186","0.348"
"261","260.5955","-0.356"
"262","261.6356","0.326"
"263","262.5793","0.270"
"264","263.5877","0.015"
"265","264.5955","-0.170"
