"Viewer version","2.84"
"Measure start time","Friday, July 6, 2018 1:33:00 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"394","393.2777","0.026"
"395","394.3009","-0.433"
"396","395.2603","-0.304"
"397","396.2838","-0.059"
"398","397.2752","0.022"
"399","398.2664","-0.200"
"400","399.2737","0.033"
"401","400.2492","-0.059"
"402","401.2572","0.007"
"403","402.2332","-0.333"
"404","403.2417","-0.015"
"405","404.2336","-0.026"
"406","405.2583","0.093"
"407","406.2502","0.070"
"408","407.2427","-0.059"
"409","408.2511","-0.156"
"410","409.2433","-0.089"
"411","410.2515","0.067"
"412","411.2278","-0.215"
"413","412.2361","0.230"
"414","413.2285","0.178"
"415","414.2688","-0.322"
"416","415.2127","0.070"
"417","416.2374","0.078"
