"Viewer version","2.84"
"Measure start time","Sunday, July 15, 2018 4:24:56 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"330","329.4685","-0.152"
"331","330.4451","-0.122"
"332","331.4852","0.389"
"333","332.4292","-0.241"
"334","333.4379","-0.593"
"335","334.4299","-0.115"
"336","335.4384","-0.067"
"337","336.4463","0.096"
"338","337.4551","-0.189"
"339","338.4631","-0.330"
"340","339.4555","0.011"
"341","340.4477","-0.007"
"342","341.4399","-0.089"
"343","342.4478","0.007"
"344","343.4241","0.022"
"345","344.4645","0.041"
"346","345.4564","-0.004"
"347","346.4169","-0.096"
"348","347.4568","-0.278"
"349","348.4330","0.263"
