"Viewer version","2.84"
"Measure start time","Tuesday, July 17, 2018 9:35:56 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"176","175.7891","-0.170"
"177","176.8137","0.085"
"178","177.8072","-0.322"
"179","178.8305","-0.663"
"180","179.7918","0.511"
"181","180.7992","0.289"
"182","181.8077","-1.244"
"183","182.8161","0.878"
"184","183.7935","-0.852"
"185","184.8168","0.252"
"186","185.7783","0.704"
"187","186.8188","-0.670"
"188","187.7792","0.867"
"189","188.7872","-0.526"
"190","189.7954","1.137"
"191","190.7868","0.259"
"192","191.8082","0.326"
"193","192.7978","-0.267"
"194","193.8022","0.819"
"195","194.7769","-0.763"
"196","195.7823","0.715"
"197","196.7721","0.081"
"198","197.7927","0.181"
"199","198.7667","-1.315"
"200","199.7569","-0.507"
"201","200.7642","0.200"
"202","201.7567","0.130"
"203","202.7492","-0.367"
"204","203.7736","-1.167"
"205","204.7660","-0.181"
"206","205.7584","-0.489"
"207","206.7498","0.144"
"208","207.7584","-0.548"
"209","208.7507","0.093"
"210","209.7443","-1.481"
"211","210.7687","-0.633"
"212","211.7444","0.215"
"213","212.7694","1.352"
"214","213.7617","-0.226"
"215","214.7691","-0.048"
"216","215.7463","-0.096"
"217","216.7387","0.163"
"218","217.7629","0.159"
"219","218.7549","0.044"
"220","219.7620","-0.167"
"221","220.7382","-0.059"
"222","221.7441","-0.256"
"223","222.7344","0.230"
"224","223.7554","0.489"
"225","224.7465","0.219"
"226","225.7677","-0.037"
"227","226.7105","-0.507"
"228","227.7167","-0.026"
"229","228.7227","0.070"
"230","229.7127","-0.059"
"231","230.7358","-0.163"
"232","231.7281","0.104"
"233","232.7512","0.081"
"234","233.7288","0.122"
"235","234.7521","0.604"
"236","235.7297","0.285"
"237","236.7532","-0.185"
"238","237.6985","-0.037"
"239","238.7220","0.111"
"240","239.7154","-0.544"
"241","240.7227","-0.378"
"242","241.7158","-0.181"
"243","242.7235","-0.852"
"244","243.7161","0.178"
"245","244.7082","0.126"
"246","245.7321","0.096"
"247","246.7242","-0.641"
"248","247.6993","0.178"
"276","275.6843","3.419"
"277","276.6605","4.159"
"278","277.6528","3.841"
"279","278.6449","3.507"
"280","279.6863","3.678"
"281","280.6607","4.415"
"282","281.6516","3.463"
"283","282.6733","2.881"
