"Viewer version","2.84"
"Measure start time","Wednesday, July 18, 2018 9:22:18 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"528","527.1869","0.148"
"529","528.2086","0.152"
"530","529.1664","0.267"
"531","530.1721","-0.037"
"532","531.1788","0.096"
"533","532.1868","-0.074"
"534","533.1794","-0.056"
"535","534.1722","0.133"
"536","535.1804","-0.137"
"537","536.1573","-0.744"
"538","537.1974","-0.278"
"539","538.1742","0.011"
"540","539.1986","-0.181"
"541","540.1593","0.107"
"542","541.1836","0.004"
"543","542.1594","-0.159"
"544","543.1680","0.078"
"545","544.1443","-0.044"
"546","545.1685","-0.007"
"547","546.1447","0.656"
"548","547.1691","-2.511"
"549","548.1613","2.300"
"550","549.1694","-3.707"
"551","550.1618","0.804"
"552","551.1698","0.137"
"553","552.1941","0.137"
"554","553.1383","-0.067"
"555","554.1459","0.500"
"556","555.1384","0.807"
"557","556.1625","-0.767"
"558","557.1386","-0.333"
"559","558.1468","0.870"
"560","559.1388","-0.441"
"561","560.1629","-0.122"
"562","561.1387","0.522"
"563","562.1791","-1.226"
"564","563.1392","-1.156"
"565","564.1472","-0.007"
"566","565.1394","-0.522"
"567","566.1475","2.241"
"568","567.1231","3.178"
"569","568.1316","-1.685"
"570","569.1556","-0.967"
"571","570.1318","0.904"
"572","571.1714","0.319"
"573","572.1293","1.411"
"574","573.1506","0.296"
"575","574.1089","1.537"
"576","575.1306","0.900"
"577","576.1044","0.563"
"578","577.1100","0.637"
"579","578.0998","-1.563"
"580","579.1055","0.370"
"581","580.0954","-0.741"
"582","581.1175","0.633"
"583","582.0939","-1.611"
"584","583.1024","-1.852"
"585","584.0944","0.074"
"586","585.1032","0.141"
"587","586.1113","1.285"
"588","587.1041","0.307"
"589","588.1122","0.141"
