"Viewer version","2.84"
"Measure start time","Saturday, July 14, 2018 2:38:44 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"49","48.9735","-1.811"
"50","49.9803","-6.674"
"51","51.0044","1.167"
"52","51.9812","1.674"
"53","52.9893","-0.800"
"54","53.9821","-0.759"
"55","54.9906","-1.726"
"56","55.9671","1.319"
"57","57.0075","-0.359"
"58","57.9679","0.033"
"59","58.9766","-0.056"
"60","59.9689","-0.259"
"61","60.9773","0.370"
"62","62.0016","-0.107"
"63","62.9941","0.019"
"64","64.0183","-0.996"
"65","64.9627","1.215"
"66","65.9870","-0.463"
"67","66.9632","0.130"
"68","68.0036","0.048"
"69","68.9636","0.059"
"70","69.9721","-0.407"
"71","70.9619","-0.933"
"72","71.9836","-0.304"
"73","72.9890","-0.070"
"74","73.9633","0.026"
"75","74.9529","-0.019"
"76","75.9429","0.204"
"77","76.9648","0.285"
"78","77.9387","-0.041"
"79","78.9763","0.000"
"80","79.9340","-0.093"
"81","80.9431","0.181"
"82","81.9352","-0.185"
"83","82.9443","0.007"
"84","83.9685","-0.107"
"85","84.9296","0.011"
"86","85.9700","0.026"
"87","86.9304","0.107"
"88","87.9553","-0.133"
"89","88.9318","0.207"
"90","89.9724","0.015"
"91","90.9302","0.107"
"92","91.9361","-0.181"
"93","92.9259","0.093"
"94","93.9317","-0.070"
"95","94.9370","-0.037"
"96","95.9112","0.089"
"97","96.9168","0.200"
"98","97.9068","0.152"
"99","98.9127","0.178"
"100","99.9025","0.226"
"101","100.8949","0.152"
"102","101.8876","-0.100"
"103","102.8961","0.119"
"104","103.8885","-0.059"
"105","104.8970","0.085"
"106","105.9213","0.130"
"107","106.8981","0.007"
"108","107.9382","0.359"
"109","108.9151","0.252"
"110","109.9395","-0.037"
"111","110.8835","0.319"
"112","111.9241","0.222"
"113","112.8840","1.356"
"114","113.8926","1.544"
"115","114.8843","1.093"
"116","115.8930","-1.156"
"117","116.9169","-0.522"
"118","117.8932","0.922"
"119","118.9011","0.041"
"120","119.8938","0.430"
"121","120.9000","-0.067"
"122","121.8738","0.541"
"123","122.9117","-0.507"
"124","123.8697","0.233"
"125","124.8755","0.144"
"126","125.8809","0.000"
"127","126.8871","-0.115"
"128","127.8767","0.004"
"129","128.8509","-0.044"
"130","129.8565","1.956"
"131","130.8485","-0.122"
"132","131.8735","-0.059"
"133","132.8500","0.196"
"159","158.8060","1.285"
"160","159.8145","0.289"
"161","160.8389","0.133"
"162","161.8152","0.663"
"163","162.8231","0.344"
"164","163.8157","0.474"
"165","164.8398","0.311"
"166","165.8161","0.359"
"167","166.8084","0.256"
