"Viewer version","2.84"
"Measure start time","Wednesday, July 11, 2018 8:19:21 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"2114","2,110.0775","0.033"
"2115","2,111.0383","0.167"
"2116","2,112.0793","0.104"
"2117","2,113.0406","0.030"
"2118","2,114.0654","0.363"
"2119","2,115.0418","0.207"
"2120","2,116.0326","0.111"
"2121","2,117.0560","0.085"
"2122","2,118.0311","-0.144"
"2123","2,119.0218","0.393"
"2124","2,120.0132","0.096"
"2125","2,121.0359","0.937"
"2126","2,122.0592","-0.596"
"2127","2,123.0184","0.137"
"2128","2,124.0096","-0.159"
"2129","2,125.0008","-0.426"
"2130","2,126.0402","-0.156"
"2131","2,127.0318","-0.115"
"2132","2,128.0073","0.148"
"2133","2,129.0147","0.085"
"2134","2,130.0382","0.415"
"2135","2,131.0136","-0.133"
"2136","2,132.0049","0.778"
"2137","2,132.9965","-0.181"
"2138","2,134.0042","0.241"
"2139","2,134.9953","0.815"
"2140","2,135.9860","0.830"
"2141","2,136.9928","-1.163"
"2142","2,137.9994","0.593"
"2143","2,139.0218","-1.793"
"2144","2,139.9968","6.122"
"2145","2,141.0034","0.619"
"2146","2,141.9782","-0.056"
"2147","2,142.9527","-0.637"
"2148","2,143.9598","0.381"
"2149","2,144.9830","0.174"
"2150","2,145.9754","-0.685"
"2151","2,146.9838","-2.326"
"2152","2,147.9760","5.867"
"2153","2,148.9525","4.170"
"2154","2,149.9450","-0.870"
"2155","2,150.9532","-4.656"
"2156","2,151.9617","5.356"
"2157","2,152.9697","-2.237"
"2158","2,153.9465","0.096"
"2159","2,154.9711","-2.211"
"2160","2,155.9481","-2.096"
"2161","2,156.9889","0.530"
"2162","2,157.9504","1.367"
"2163","2,158.9592","-2.507"
"2164","2,159.9524","-1.315"
"2165","2,160.9457","-0.633"
"2166","2,161.9549","-0.919"
"2167","2,162.9478","-0.241"
"2168","2,163.9410","-1.385"
"2169","2,164.9493","1.437"
"2170","2,165.9400","0.063"
"2171","2,166.9466","0.152"
"2172","2,167.9370","-0.281"
"2173","2,168.9273","0.319"
"2174","2,169.9658","0.178"
"2175","2,170.9246","0.015"
"2176","2,171.9468","0.544"
"2177","2,172.9217","-0.185"
"2178","2,173.9438","0.411"
"2179","2,174.9349","-0.056"
"2180","2,175.9267","1.022"
"2181","2,176.9512","0.152"
"2182","2,177.9270","0.963"
"2183","2,178.9355","0.348"
"2184","2,179.9434","0.407"
"2185","2,180.9038","0.578"
"2186","2,181.9275","-0.200"
"2187","2,182.9040","-0.559"
"2188","2,183.9118","-0.430"
"2189","2,184.9361","-0.385"
"2190","2,185.8950","-0.437"
"2191","2,186.9180","-0.448"
"2192","2,187.9086","-0.037"
"2193","2,188.8996","0.585"
"2194","2,189.9066","0.104"
"9","9.0539","-0.556"
"10","10.0932","0.544"
"11","11.0533","-0.393"
"12","12.0449","0.119"
"13","13.0685","1.759"
"14","14.0761","-0.589"
"15","15.0674","0.574"
"16","16.0433","0.859"
"17","17.0509","-0.378"
"18","18.0743","0.652"
"19","19.0661","0.033"
"20","20.0413","0.941"
"21","21.0324","-0.400"
"22","22.0232","1.848"
"23","23.0459","0.411"
"24","24.0368","0.119"
"25","25.0115","-0.559"
"26","26.0024","0.052"
"27","27.0092","-0.081"
"28","28.0317","-0.556"
"29","29.0387","-1.033"
"30","30.0141","-0.356"
"31","31.0072","0.085"
"32","32.0329","-0.074"
"33","33.0102","0.156"
"34","34.0036","0.526"
"35","35.0129","0.015"
"36","36.0063","-0.096"
"37","37.0156","0.889"
"38","38.0090","2.033"
"39","39.0024","1.130"
"40","39.9953","2.219"
"41","41.0017","1.407"
"42","42.0406","-0.033"
"43","43.0156","0.004"
"44","44.0064","0.052"
"45","44.9812","-0.070"
"46","45.9720","-0.504"
"47","47.0105","0.207"
"48","47.9856","0.381"
"49","48.9763","-0.030"
"50","49.9832","0.070"
"51","50.9755","-0.119"
"52","51.9677","0.074"
"53","52.9755","-0.389"
"54","54.0000","-0.159"
"55","54.9602","-0.519"
"56","55.9682","-1.174"
"57","56.9604","-6.056"
"58","57.9845","-1.122"
"59","58.9768","-0.096"
"60","59.9528","0.270"
"61","60.9932","0.144"
"62","61.9693","-0.056"
"63","62.9616","-2.000"
"64","63.9538","0.552"
"65","64.9618","-0.015"
"66","65.9543","0.130"
"67","66.9625","-0.007"
"68","67.9547","0.200"
"69","68.9630","0.596"
"70","69.9392","-0.100"
"71","70.9458","0.374"
"72","71.9523","0.411"
"73","72.9428","-0.396"
"74","73.9332","0.333"
"75","74.9562","-0.578"
"76","75.9307","-0.611"
"77","76.9211","-0.178"
"78","77.9437","0.433"
"79","78.9345","-0.115"
"80","79.9252","-0.037"
"81","80.9336","-0.333"
"82","81.9256","0.715"
"83","82.9343","-0.470"
"84","83.9106","0.267"
"116","115.8619","-1.230"
"117","116.8868","2.507"
"118","117.8639","0.822"
"119","118.8568","0.037"
"120","119.8654","2.422"
"121","120.8568","1.619"
"122","121.8471","1.241"
"123","122.8379","0.289"
"124","123.8444","1.474"
"125","124.8348","1.833"
"126","125.8414","3.089"
"127","126.8480","1.881"
"128","127.8706","2.441"
"129","128.8450","0.393"
"130","129.8197","0.370"
"131","130.8422","0.922"
"132","131.8332","1.544"
"133","132.8236","1.522"
"134","133.8148","2.107"
"135","134.8217","-0.326"
"136","135.8126","-0.904"
"137","136.8034","1.659"
"138","137.8099","1.733"
"139","138.8169","1.437"
"140","139.8238","2.211"
"141","140.7993","0.796"
"142","141.7913","1.159"
"143","142.7991","3.330"
"144","143.8066","7.233"
"145","144.7826","1.533"
"146","145.7745","0.881"
"147","146.7820","-0.381"
"148","147.7901","2.837"
"149","148.7819","1.726"
"150","149.7734","0.033"
"151","150.7832","0.867"
"152","151.7772","-0.170"
"153","152.8031","-0.122"
"154","153.7976","-1.919"
"155","154.7756","0.856"
"156","155.7857","2.756"
"157","156.7795","0.007"
"158","157.8059","0.456"
"159","158.8000","3.233"
"160","159.8100","1.070"
"161","160.8173","0.715"
"162","161.7748","1.330"
"163","162.7800","1.474"
"164","163.7855","1.900"
"165","164.7747","1.400"
"166","165.7481","1.215"
"167","166.7854","1.800"
"168","167.7430","1.422"
"169","168.7643","3.463"
"170","169.7377","1.400"
"171","170.7448","-6.778"
"172","171.7377","-3.015"
"173","172.7305","1.530"
"174","173.7234","1.137"
"175","174.7480","1.333"
"176","175.7568","-0.944"
"177","176.7501","1.178"
"178","177.7430","1.626"
"179","178.7358","0.804"
"180","179.7607","1.389"
"181","180.7208","1.670"
"182","181.7441","1.426"
"183","182.7192","0.748"
"184","183.7260","1.367"
"185","184.7495","0.022"
"186","185.7085","2.522"
"187","186.6996","1.307"
"188","187.7391","1.574"
"189","188.7144","1.526"
"190","189.7056","2.896"
"191","190.7297","0.878"
"192","191.7071","0.078"
"193","192.7164","1.359"
"194","193.7255","1.659"
"195","194.7031","1.263"
"196","195.7282","1.393"
"197","196.7219","1.307"
"198","197.6992","1.415"
"199","198.7242","1.452"
"200","199.7015","1.211"
"201","200.7097","1.137"
"202","201.6835","1.196"
"203","202.7215","1.137"
"204","203.6955","0.974"
"205","204.7016","1.122"
"206","205.6917","1.363"
"207","206.7137","1.185"
"208","207.6717","1.174"
"209","208.6617","0.944"
"210","209.6836","1.104"
"211","210.6740","1.281"
"212","211.6666","1.278"
"213","212.6588","1.696"
"214","213.6829","1.456"
"215","214.6909","1.285"
"216","215.6991","1.500"
"217","216.6754","1.407"
"218","217.6676","2.352"
"316","315.4900","0.326"
"317","316.4645","-0.881"
"318","317.4707","0.737"
"319","318.4929","1.493"
"320","319.4834","0.256"
"321","320.4737","-2.248"
"322","321.4495","-1.285"
"323","322.4572","-0.493"
"324","323.4656","-1.156"
"325","324.4737","-0.759"
"326","325.4654","0.859"
"327","326.4737","1.952"
"328","327.4656","1.304"
"329","328.4576","-0.559"
"330","329.4498","0.819"
"331","330.4419","0.381"
"332","331.4493","-1.004"
"333","332.4571","-0.067"
"334","333.4331","-0.300"
"335","334.4405","-0.867"
"336","335.4325","4.063"
"337","336.4564","0.130"
"338","337.4641","-0.800"
"339","338.4717","-1.370"
"340","339.4315","-0.681"
"341","340.4232","1.181"
"342","341.4622","-3.489"
"343","342.4374","0.015"
"344","343.4123","-1.181"
"345","344.4194","0.626"
"346","345.4428","0.474"
"347","346.4341","0.030"
"348","347.4250","-0.137"
"349","348.4164","1.544"
"350","349.4072","-0.585"
"351","350.4305","-0.081"
"352","351.4076","0.244"
"353","352.4011","0.959"
"354","353.4105","-0.848"
"355","354.4200","0.185"
"356","355.4134","-0.600"
"357","356.3909","-0.300"
"358","357.4324","0.374"
"359","358.3937","-0.315"
"360","359.4032","0.367"
"361","360.4127","-0.022"
"362","361.4203","-0.226"
"363","362.4111","0.115"
"364","363.4345","-1.567"
"365","364.4095","1.419"
"366","365.3846","0.893"
"367","366.3757","0.085"
"368","367.3986","-0.115"
"369","368.3897","1.263"
"370","369.3967","1.156"
"371","370.3875","-0.570"
"372","371.3796","-1.233"
"373","372.3877","0.178"
"374","373.3963","-0.344"
"375","374.3728","1.233"
"376","375.3648","1.867"
"377","376.3734","-0.085"
"378","377.3818","0.104"
"379","378.3741","-0.385"
"380","379.3983","-1.159"
"381","380.3587","-0.378"
"382","381.3508","0.741"
"383","382.3906","-0.411"
"384","383.3830","0.152"
"385","384.3751","-3.589"
"386","385.3671","-0.081"
"387","386.3592","-0.859"
"388","387.3513","0.311"
"389","388.3592","-0.007"
