"Viewer version","2.84"
"Measure start time","Sunday, July 8, 2018 8:44:52 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"105","104.8857","0.000"
"106","105.8448","-0.030"
"107","106.8514","0.248"
"108","107.8423","0.159"
"109","108.8811","0.319"
"110","109.8559","-0.233"
"111","110.8314","-0.200"
"112","111.8392","-0.341"
"113","112.8475","0.044"
"114","113.8233","0.222"
"115","114.8308","0.156"
"116","115.8390","0.096"
"117","116.8150","0.037"
"118","117.8228","0.181"
"119","118.8304","0.059"
"120","119.8064","0.041"
"121","120.8304","0.067"
"122","121.8229","-0.767"
"123","122.8312","3.748"
"124","123.8552","0.189"
"125","124.8312","-0.152"
"126","125.8398","0.767"
"127","126.8156","-0.022"
"128","127.8083","2.615"
"129","128.8166","-0.311"
"130","129.8089","0.122"
"131","130.7991","1.848"
"132","131.8372","0.296"
"133","132.8277","0.333"
"134","133.8340","0.448"
"135","134.8082","-0.052"
"136","135.7825","0.248"
"137","136.7886","0.785"
"138","137.7788","-0.148"
"139","138.8007","-0.107"
"140","139.8073","0.304"
"141","140.7835","0.481"
"142","141.7765","-0.381"
"143","142.7852","0.219"
"144","143.7783","0.337"
"145","144.7873","0.396"
"146","145.7800","-0.070"
"147","146.7730","-0.093"
"148","147.7819","-1.400"
"149","148.7748","-0.730"
"150","149.7673","0.056"
"151","150.7903","-0.485"
"152","151.7640","-0.300"
"153","152.8025","0.863"
"154","153.7606","2.974"
"155","154.7666","0.670"
"156","155.7569","0.026"
"157","156.7630","-0.181"
"158","157.7530","0.085"
"159","158.7592","-0.085"
"160","159.7653","0.107"
"161","160.7407","0.215"
"162","161.7490","0.811"
"163","162.7413","-0.752"
"164","163.7649","-0.893"
"165","164.7731","-0.333"
"166","165.7496","-0.230"
"167","166.7419","-0.259"
"168","167.7341","-0.681"
"169","168.7422","-0.563"
"170","169.7665","0.737"
"171","170.7581","1.196"
"172","171.7495","0.711"
"173","172.7410","-0.056"
"174","173.7167","-0.093"
"175","174.7241","0.444"
"176","175.7315","-0.237"
"177","176.7386","-0.011"
"178","177.7461","-1.356"
"179","178.7540","0.115"
"180","179.7136","-0.593"
"181","180.7211","-0.052"
