"Viewer version","2.84"
"Measure start time","Thursday, July 12, 2018 1:50:41 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"415","414.4440","-0.063"
"416","415.4203","-0.019"
"417","416.4283","-0.037"
"418","417.4369","-0.100"
"419","418.4451","-0.263"
"420","419.4214","0.081"
"421","420.4297","-0.033"
"422","421.4057","0.030"
"423","422.4460","-0.707"
"424","423.4221","0.259"
"425","424.4303","-0.011"
"426","425.4224","0.115"
"427","426.4144","-0.033"
"428","427.4225","0.200"
"429","428.4147","-0.259"
"430","429.3908","-0.107"
"431","430.3992","0.226"
"432","431.3911","-0.133"
"433","432.4154","-0.030"
"434","433.3911","-0.163"
"435","434.3998","0.389"
"436","435.4075","-0.189"
"437","436.4160","0.219"
"438","437.4242","0.311"
"439","438.4001","0.111"
"440","439.3923","-0.219"
"441","440.3847","-0.211"
"442","441.3912","-0.163"
"443","442.3969","-0.119"
"444","443.4183","0.385"
"445","444.3920","-0.200"
"446","445.4137","-0.200"
"447","446.3716","0.415"
"448","447.4087","-0.344"
