Viewer version,2.84,
Measure start time,"Wednesday, July 11, 2018 8:19:21 AM",
Type of measurement,Flow [Linearized],
Sampling interval [ms],1000,
Timing information,Relative,
Article code,SLI-0430            ,
Serial Number,172600446,
COM HW Type,RS485/USB Sensor Cable,
COM HW Config,"Config String: COM3, 115200, ECHOOFF",
Sensor Cable Version,1.7,
I2C Address,64,
Scale Factor,270,
Resolution (bit),16,
Calibration Field,0,
Sample #,Relative Time[s],Flow [ul/min]
66,65.9218,1.252
67,66.9291,0.97
68,67.9210,0.967
69,68.9125,0.907
70,69.9200,1.048
71,70.9459,1.359
72,71.9395,1.493
73,72.9335,0.856
74,73.9111,0.722
75,74.9210,0.515
76,75.9146,0.993
77,76.9403,1.148
78,77.9342,1.026
79,78.9278,1.489
80,79.9216,1.463
81,80.9269,2.567
82,81.9006,-4.967
83,82.9058,-0.452
84,83.9432,0.696
85,84.9325,0.341
86,85.9058,0.993
87,86.8949,0.485
88,87.9007,0.504
89,88.9218,-0.033
90,89.8794,0.619
91,90.8717,1.115
92,91.9125,0.57
93,92.8897,-0.574
94,93.8666,0.619
95,94.9072,-0.137
96,95.8842,0.67
97,96.8772,1.133
98,97.8859,0.559
99,98.8790,0.226
100,99.8716,0.774
101,100.8636,0.207
102,101.8873,0.837
103,102.8632,0.674
104,103.8710,-0.133
105,104.8788,-3.967
106,105.8546,1.296
107,106.8782,0.737
108,107.8702,0.9
109,108.8620,-1.393
110,109.8540,1.652
111,110.8449,0.256
112,111.8515,1.352
113,112.8583,-0.185
114,113.8489,-0.033
115,114.8395,1.189
116,115.8464,0.922
117,116.8210,0.915
118,117.8598,-0.948
119,118.8185,-0.304
120,119.8090,0.7
121,120.8657,0.733
122,121.8431,1.481
123,122.8364,2.233
124,123.8136,0.081
125,124.8384,-0.189
126,125.8316,1.419
127,126.8568,1.259
128,127.8181,-0.381
129,128.8271,0.478
130,129.8362,0.019
131,130.8114,0.389
132,131.8016,0.911
133,132.8237,0.2
134,133.8460,0.633
135,134.8045,-1.156
136,135.8111,0.022
137,136.7854,0.819
138,137.8237,1.426
283,282.5317,0.063
284,283.5403,-0.37
285,284.5332,0.567
286,285.5258,-0.478
287,286.5186,1.411
288,287.5273,-1.285
289,288.5364,-0.241
290,289.5292,-0.093
291,290.5217,-0.252
292,291.5294,0.789
293,292.5048,1.848
294,293.5447,-0.107
295,294.5045,-1.052
296,295.5120,-5.433
297,296.5199,0.004
298,297.5115,-1.493
299,298.5032,0.722
300,299.5110,-0.5
301,300.5184,-3.104
302,301.4927,-1.244
303,302.4831,-0.656
304,303.4732,3.289
305,304.4798,0.204
306,305.4860,-0.13
307,306.4601,0.833
308,307.4826,0.263
309,308.4570,2.17
310,309.4793,0.667
311,310.4698,0.122
312,311.4788,-0.048
313,312.4881,-0.963
314,313.4651,0.244
315,314.4738,0.833
316,315.4991,-0.122
317,316.4602,0.807
318,317.4691,1.07
319,318.4784,0.37
320,319.4872,1.011
321,320.4484,0.53
322,321.4708,-0.604
323,322.4617,0.493
324,323.4526,0.463
325,324.4429,-0.774
326,325.4498,0.367
327,326.4568,-0.011
328,327.4314,-0.911
329,328.4539,0.278
330,329.4448,-0.667
331,330.4354,1.115
332,331.4449,0.022
333,332.4545,0.052
334,333.4480,-0.126
335,334.4412,1.844
336,335.4184,0.826
337,336.4119,-0.089
338,337.4213,0.4
339,338.4310,1.107
340,339.4561,-0.415
341,340.4496,0.122
342,341.4231,0.259
343,342.4127,0.941
344,343.4177,-0.522
345,344.3912,-0.896
346,345.4129,-0.2
347,346.4022,-0.026
348,347.4074,0.293
349,348.4126,0.467
350,349.3862,0.281
351,350.3915,1.1
375,374.3716,6.885
376,375.3961,6.874
377,376.3558,6.663
378,377.3483,6.67
379,378.3404,6.885
380,379.3323,7.567
381,380.3567,7.856
382,381.3474,5.759
383,382.3534,8.689
384,383.3276,6.733
385,384.3340,6.967
386,385.3243,8.552
387,386.3145,7.044
388,387.3207,7.304
389,388.3429,8.393
390,389.3172,7.389
391,390.3391,7.385
392,391.3152,6.667
393,392.3243,5.889
394,393.3171,6.722
395,394.3257,7.352
396,395.3185,6.585
397,396.3275,6.4
398,397.3205,6.448
399,398.3292,7.737
400,399.3063,6.719
401,400.2991,6.607
402,401.3073,6.159
403,402.2835,12.356
404,403.3395,5.678
405,404.2998,6.33
406,405.3081,6.226
407,406.3004,5.789
408,407.3082,6.759
409,408.2846,7.193
410,409.2769,6.696
411,410.3007,7.367
412,411.3075,6.881
413,412.2819,7.263
414,413.2719,6.204
415,414.2620,6.441
416,415.2678,5.093
417,416.2740,6.889
418,417.2802,7.159
419,418.3018,7.115
420,419.2763,5.611
421,420.2661,7.126
422,421.2424,7.27
423,422.2676,7.078
424,423.2771,5.204
425,424.2541,6.844
426,425.2796,6.419
427,426.2409,7.037
428,427.2501,5.763
429,428.2594,6.77
430,429.2369,7.015
431,430.2618,7.174
432,431.2372,8.119
433,432.2595,5.893
434,433.2335,7.804
435,434.2555,8.367
436,435.2457,7.378
437,436.2197,7.689
438,437.2096,6.581
439,438.2317,8.911
440,439.2216,6.737
441,440.2117,7.393
442,441.2186,3.811
443,442.2269,8.367
444,443.2189,6.911
445,444.1949,5.211
446,445.2029,5.715
447,446.1948,8.726
448,447.2187,7.141
449,448.2107,8.233
450,449.2027,8.622
451,450.1947,4.667
452,451.1871,7.963
453,452.1965,6.559
454,453.2215,5.859
626,624.8594,2.722
627,625.8672,0.496
628,626.8908,-0.493
629,627.8668,-2.067
630,628.8744,3.137
631,629.8501,0.174
632,630.8737,-0.752
633,631.8647,1.581
634,632.8398,0.763
635,633.8472,0.148
636,634.8383,-0.307
637,635.8449,-0.848
638,636.8524,0.407
639,637.8275,-0.522
640,638.8824,-1.459
641,639.8736,-0.619
642,640.8327,0.889
643,641.8246,0.533
644,642.8487,-0.111
645,643.8250,0.23
646,644.8170,0.215
647,645.8256,0.448
648,646.8339,0.604
649,647.8098,0.619
650,648.8184,0.337
651,649.8267,0.148
652,650.8349,-0.33
653,651.8410,0.07
654,652.8149,-0.022
655,653.8204,0.3
656,654.8258,0.015
657,655.8151,-0.178
658,656.8365,0.126
659,657.8104,-1.348
660,658.7839,-0.611
661,659.8216,-0.222
662,660.7950,-0.926
663,661.7704,-0.674
664,662.7798,-0.07
665,663.7887,-0.215
666,664.7822,-0.374
667,665.7912,0.133
668,666.7843,-0.015
669,667.7613,-0.181
670,668.7866,-0.163
671,669.7634,0.03
672,670.8048,0.2
673,671.7658,0.17
674,672.7906,-0.022
675,673.7831,-0.13
676,674.7602,0.078
677,675.7849,0.104
678,676.7779,-0.233
679,677.7868,-0.141
680,678.7636,-0.433
681,679.7723,-0.17
682,680.7489,0.122
683,681.8051,0.244
684,682.7800,-0.126
685,683.7713,0.048
686,684.7625,0.237
687,685.7537,-0.022
688,686.7607,-0.067
689,687.7355,-0.63
690,688.7426,-0.137
691,689.7661,0.181
692,690.7569,-0.467
693,691.7645,-0.096
694,692.7409,0.496
695,693.7336,0.43
696,694.7419,-0.144
697,695.7342,0.059
698,696.7422,-0.237
699,697.7345,-0.9
