"Viewer version","2.84"
"Measure start time","Thursday, July 12, 2018 1:39:10 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"105","104.9102","0.204"
"106","105.8860","0.507"
"107","106.8946","0.567"
"108","107.9187","0.074"
"109","108.8949","-0.126"
"110","109.9030","0.352"
"111","110.9112","0.296"
"112","111.9031","0.348"
"113","112.8954","-0.256"
"114","113.9193","-1.148"
"115","114.8798","-0.248"
"116","115.8878","0.241"
"117","116.8959","-0.126"
"118","117.9201","-0.289"
"119","118.8962","0.111"
"120","119.9043","0.263"
"121","120.8804","0.219"
"122","121.9045","-0.041"
"123","122.8804","0.174"
"124","123.8888","-0.496"
"125","124.8811","0.407"
"126","125.8892","0.263"
"127","126.8812","0.337"
"128","127.8894","-0.011"
"129","128.8816","-0.352"
"130","129.8896","-0.433"
"131","130.8953","0.167"
"132","131.8695","0.296"
"133","132.8908","-1.626"
"134","133.8489","-1.167"
"135","134.8862","0.422"
"136","135.8443","-1.881"
"137","136.8661","0.000"
"138","137.8556","0.348"
"139","138.8772","0.167"
"140","139.8510","0.085"
"141","140.8589","0.174"
"142","141.8512","0.211"
"143","142.8598","0.063"
"144","143.8361","0.104"
"145","144.8446","0.259"
"146","145.8366","0.352"
"147","146.8454","0.111"
"148","147.8216","-0.219"
"149","148.8303","-0.381"
"150","149.8388","0.267"
"151","150.8472","-0.163"
"152","151.8550","-0.070"
"153","152.8317","-0.015"
"154","153.8237","-0.041"
"155","154.8162","-0.800"
"156","155.8562","0.426"
"157","156.8168","1.411"
"158","157.8412","-2.444"
"159","158.8175","-2.259"
"160","159.8257","-0.585"
"161","160.8178","-0.059"
