"Viewer version","2.84"
"Measure start time","Monday, July 9, 2018 2:19:26 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"149","148.8699","-0.252"
"150","149.8284","-0.107"
"151","150.8210","-0.104"
"152","151.8135","-0.244"
"153","152.8550","0.026"
"154","153.8316","0.241"
"155","154.8568","0.096"
"156","155.8335","-0.267"
"157","156.8424","0.281"
"158","157.8352","0.385"
"159","158.8437","-1.200"
"160","159.8530","0.089"
"161","160.8275","0.022"
"162","161.8343","-0.044"
"163","162.8085","-0.170"
"164","163.8308","-0.152"
"165","164.8053","-0.193"
"166","165.7957","-0.174"
"167","166.8178","-1.519"
"168","167.8082","2.104"
"169","168.8301","-1.804"
"170","169.7890","0.170"
"171","170.7957","0.193"
"172","171.8027","0.052"
"173","172.7932","0.063"
"174","173.8007","-0.041"
"175","174.8236","0.000"
"176","175.7827","0.059"
"177","176.7894","-0.041"
"178","177.7964","0.030"
"179","178.7712","-0.011"
"180","179.7944","0.274"
"181","180.7700","-0.333"
"182","181.7775","0.141"
"183","182.8016","-0.030"
"184","183.7615","0.011"
"185","184.7693","0.389"
"186","185.7771","0.033"
"187","186.7691","-0.215"
"188","187.7927","-0.811"
"189","188.7846","-2.226"
"190","189.7602","-3.385"
"191","190.7692","1.874"
"192","191.7793","-2.085"
"193","192.7568","-0.948"
"194","193.7508","-0.641"
"195","194.7925","0.048"
"196","195.7864","0.896"
"197","196.7802","-0.389"
"198","197.7901","0.137"
"199","198.7839","0.033"
"200","199.7777","0.041"
"201","200.7689","-0.063"
"202","201.7581","-0.252"
"203","202.7630","0.185"
"204","203.7525","0.630"
"205","204.7738","0.007"
"206","205.7470","-0.822"
"207","206.7363","-1.348"
"208","207.7410","0.056"
"209","208.7307","-0.304"
"210","209.7358","-0.033"
"211","210.7582","-0.033"
"212","211.7669","-0.274"
"213","212.7270","-0.078"
"214","213.7350","0.063"
"215","214.7596","0.067"
"216","215.7356","-0.037"
"217","216.7281","-0.067"
"218","217.7364","0.089"
"219","218.7126","-0.011"
"220","219.7530","-0.074"
"221","220.7128","-0.133"
"245","244.6938","2.400"
"246","245.6710","2.389"
"247","246.7124","2.993"
"248","247.7218","1.207"
"249","248.6989","2.807"
"250","249.6924","2.011"
"251","250.6850","2.230"
"252","251.6926","2.337"
"253","252.6841","2.359"
