"Viewer version","2.84"
"Measure start time","Wednesday, July 11, 2018 8:19:21 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"306","305.4860","-0.130"
"307","306.4601","0.833"
"308","307.4826","0.263"
"309","308.4570","2.170"
"310","309.4793","0.667"
"311","310.4698","0.122"
"312","311.4788","-0.048"
"313","312.4881","-0.963"
"314","313.4651","0.244"
"315","314.4738","0.833"
"316","315.4991","-0.122"
"317","316.4602","0.807"
"318","317.4691","1.070"
"319","318.4784","0.370"
"320","319.4872","1.011"
"321","320.4484","0.530"
"322","321.4708","-0.604"
"323","322.4617","0.493"
"324","323.4526","0.463"
"325","324.4429","-0.774"
"326","325.4498","0.367"
"327","326.4568","-0.011"
"328","327.4314","-0.911"
"329","328.4539","0.278"
"330","329.4448","-0.667"
"331","330.4354","1.115"
"332","331.4449","0.022"
"333","332.4545","0.052"
"334","333.4480","-0.126"
"335","334.4412","1.844"
"336","335.4184","0.826"
"337","336.4119","-0.089"
"338","337.4213","0.400"
"339","338.4310","1.107"
"340","339.4561","-0.415"
"341","340.4496","0.122"
"342","341.4231","0.259"
"343","342.4127","0.941"
"344","343.4177","-0.522"
"345","344.3912","-0.896"
"346","345.4129","-0.200"
"347","346.4022","-0.026"
"348","347.4074","0.293"
"349","348.4126","0.467"
"350","349.3862","0.281"
"351","350.3915","1.100"
"375","374.3716","6.885"
"376","375.3961","6.874"
"377","376.3558","6.663"
"378","377.3483","6.670"
"379","378.3404","6.885"
"380","379.3323","7.567"
"381","380.3567","7.856"
"382","381.3474","5.759"
"383","382.3534","8.689"
"384","383.3276","6.733"
"385","384.3340","6.967"
"386","385.3243","8.552"
"387","386.3145","7.044"
"388","387.3207","7.304"
"389","388.3429","8.393"
"390","389.3172","7.389"
"391","390.3391","7.385"
"392","391.3152","6.667"
"393","392.3243","5.889"
"394","393.3171","6.722"
"395","394.3257","7.352"
"396","395.3185","6.585"
"397","396.3275","6.400"
"398","397.3205","6.448"
"399","398.3292","7.737"
"400","399.3063","6.719"
"401","400.2991","6.607"
"402","401.3073","6.159"
"403","402.2835","12.356"
"404","403.3395","5.678"
"405","404.2998","6.330"
"406","405.3081","6.226"
"407","406.3004","5.789"
"408","407.3082","6.759"
"409","408.2846","7.193"
"410","409.2769","6.696"
"411","410.3007","7.367"
"412","411.3075","6.881"
"413","412.2819","7.263"
"414","413.2719","6.204"
"415","414.2620","6.441"
"416","415.2678","5.093"
"417","416.2740","6.889"
"418","417.2802","7.159"
"419","418.3018","7.115"
"420","419.2763","5.611"
"421","420.2661","7.126"
"422","421.2424","7.270"
"423","422.2676","7.078"
"424","423.2771","5.204"
"425","424.2541","6.844"
"426","425.2796","6.419"
"427","426.2409","7.037"
"428","427.2501","5.763"
"429","428.2594","6.770"
"430","429.2369","7.015"
"431","430.2618","7.174"
"432","431.2372","8.119"
"433","432.2595","5.893"
"434","433.2335","7.804"
"435","434.2555","8.367"
"436","435.2457","7.378"
"437","436.2197","7.689"
"438","437.2096","6.581"
"439","438.2317","8.911"
"440","439.2216","6.737"
"441","440.2117","7.393"
"442","441.2186","3.811"
"443","442.2269","8.367"
"444","443.2189","6.911"
"445","444.1949","5.211"
"446","445.2029","5.715"
"447","446.1948","8.726"
"448","447.2187","7.141"
"449","448.2107","8.233"
"450","449.2027","8.622"
"451","450.1947","4.667"
"452","451.1871","7.963"
"453","452.1965","6.559"
"454","453.2215","5.859"
"626","624.8594","2.722"
"627","625.8672","0.496"
"628","626.8908","-0.493"
"629","627.8668","-2.067"
"630","628.8744","3.137"
"631","629.8501","0.174"
"632","630.8737","-0.752"
"633","631.8647","1.581"
"634","632.8398","0.763"
"635","633.8472","0.148"
"636","634.8383","-0.307"
"637","635.8449","-0.848"
"638","636.8524","0.407"
"639","637.8275","-0.522"
"640","638.8824","-1.459"
"641","639.8736","-0.619"
"642","640.8327","0.889"
"643","641.8246","0.533"
"644","642.8487","-0.111"
"645","643.8250","0.230"
"646","644.8170","0.215"
"647","645.8256","0.448"
"648","646.8339","0.604"
"649","647.8098","0.619"
"650","648.8184","0.337"
"651","649.8267","0.148"
"652","650.8349","-0.330"
"653","651.8410","0.070"
"654","652.8149","-0.022"
"655","653.8204","0.300"
"656","654.8258","0.015"
"657","655.8151","-0.178"
"658","656.8365","0.126"
"659","657.8104","-1.348"
"660","658.7839","-0.611"
"661","659.8216","-0.222"
"662","660.7950","-0.926"
"663","661.7704","-0.674"
"664","662.7798","-0.070"
"665","663.7887","-0.215"
"666","664.7822","-0.374"
"667","665.7912","0.133"
"668","666.7843","-0.015"
"669","667.7613","-0.181"
"670","668.7866","-0.163"
"671","669.7634","0.030"
"672","670.8048","0.200"
"673","671.7658","0.170"
"674","672.7906","-0.022"
"675","673.7831","-0.130"
"676","674.7602","0.078"
"677","675.7849","0.104"
"678","676.7779","-0.233"
"679","677.7868","-0.141"
"680","678.7636","-0.433"
"681","679.7723","-0.170"
"682","680.7489","0.122"
"683","681.8051","0.244"
"684","682.7800","-0.126"
"685","683.7713","0.048"
"686","684.7625","0.237"
"687","685.7537","-0.022"
"688","686.7607","-0.067"
"689","687.7355","-0.630"
"690","688.7426","-0.137"
"691","689.7661","0.181"
"692","690.7569","-0.467"
"693","691.7645","-0.096"
"694","692.7409","0.496"
"695","693.7336","0.430"
"696","694.7419","-0.144"
"697","695.7342","0.059"
"698","696.7422","-0.237"
"699","697.7345","-0.900"
"1227","1,224.7078","-0.130"
"1228","1,225.7001","-0.219"
"1229","1,226.7087","0.007"
"1230","1,227.7168","-1.007"
"1231","1,228.6930","-0.744"
"1232","1,229.6849","0.022"
"1233","1,230.7251","0.774"
"1234","1,231.7014","1.281"
"1235","1,232.6931","0.859"
"1236","1,233.7148","0.567"
"1237","1,234.6883","1.607"
"1238","1,235.6621","-0.004"
"1239","1,236.6994","0.463"
"1240","1,237.7053","-0.107"
"1241","1,238.6789","2.585"
"1242","1,239.6683","-1.352"
"1243","1,240.6896","0.419"
"1244","1,241.6636","-0.626"
"1245","1,242.6374","-1.189"
"1246","1,243.6625","0.919"
"1247","1,244.6557","-0.585"
"1248","1,245.6809","-3.022"
"1249","1,246.6417","-0.959"
"1250","1,247.6669","0.333"
"1251","1,248.6757","-0.811"
"1252","1,249.6371","-0.022"
"1253","1,250.6458","-0.481"
"1254","1,251.6552","-1.674"
"1255","1,252.6319","-0.067"
"1256","1,253.6562","-0.137"
"1257","1,254.6480","-0.819"
"1258","1,255.6399","5.244"
"1259","1,256.6479","0.763"
"1260","1,257.6403","-0.352"
"1261","1,258.6322","-0.667"
"1262","1,259.6562","0.870"
"1263","1,260.6480","-0.652"
"1264","1,261.6402","-0.978"
"1265","1,262.6321","-1.633"
"1266","1,263.6241","-0.356"
"1267","1,264.6321","0.400"
"1268","1,265.6083","-0.274"
"1269","1,266.6482","0.048"
"1270","1,267.6244","0.089"
"1271","1,268.6003","0.185"
"1272","1,269.6080","-0.159"
"1273","1,270.6161","0.819"
"1274","1,271.6243","0.544"
"1275","1,272.6000","-0.930"
"1276","1,273.6068","-0.137"
"1277","1,274.6295","-0.367"
"1278","1,275.6044","-0.156"
"1279","1,276.6109","-0.130"
"1280","1,277.6017","-1.896"
"1281","1,278.6084","1.333"
"1282","1,279.5831","-1.956"
"1283","1,280.5736","0.396"
"1284","1,281.5962","-0.463"
"1285","1,282.5870","0.044"
"1286","1,283.5956","-0.544"
"1287","1,284.5723","1.070"
"1288","1,285.5812","-0.207"
"1289","1,286.5738","0.552"
"1290","1,287.5669","-0.178"
"1291","1,288.5754","-0.011"
"1292","1,289.6002","-0.619"
"1293","1,290.5771","0.133"
"1294","1,291.5861","-1.111"
"1295","1,292.5789","-0.115"
"1296","1,293.5536","-0.704"
"1297","1,294.5605","0.493"
"1298","1,295.5995","-0.415"
"1299","1,296.5585","-0.019"
"1300","1,297.5651","0.430"
"1301","1,298.5718","-0.319"
"1302","1,299.5469","0.530"
"1361","1,358.4279","0.726"
"1362","1,359.4521","1.696"
"1363","1,360.4282","-5.019"
"1364","1,361.4203","0.707"
"1365","1,362.4444","1.789"
"1366","1,363.4524","1.089"
"1367","1,364.4281","1.674"
"1368","1,365.4361","3.767"
"1369","1,366.4117","1.244"
"1370","1,367.4358","1.756"
"1371","1,368.4434","2.315"
"1372","1,369.4354","2.363"
"1373","1,370.4269","1.941"
"1374","1,371.4188","1.515"
"1375","1,372.4105","1.704"
"1376","1,373.4512","2.937"
"1377","1,374.4437","1.811"
"1378","1,375.4041","2.815"
"1379","1,376.4123","1.848"
"1380","1,377.4210","2.026"
"1381","1,378.3976","1.604"
"1382","1,379.4221","0.119"
"1383","1,380.3982","1.348"
"1384","1,381.4390","1.778"
"1385","1,382.3995","1.100"
"1386","1,383.4079","1.515"
"1387","1,384.3999","1.889"
"1388","1,385.3918","1.415"
"1389","1,386.4154","1.396"
"1390","1,387.4077","1.374"
"1391","1,388.3837","1.526"
"1392","1,389.3914","1.467"
"1393","1,390.4155","1.519"
"1394","1,391.3915","1.944"
"1395","1,392.3833","1.233"
"1396","1,393.4071","1.507"
"1397","1,394.3821","1.667"
"1398","1,395.3891","1.604"
"1399","1,396.3964","1.993"
"1400","1,397.3711","1.989"
"1401","1,398.3624","1.315"
"1402","1,399.4012","1.422"
"1403","1,400.3606","1.689"
"1404","1,401.3836","1.315"
"1405","1,402.3747","1.152"
"1406","1,403.3654","0.030"
"1407","1,404.3723","1.748"
"1408","1,405.3471","2.111"
"1409","1,406.3699","1.385"
"1410","1,407.3446","1.852"
"1411","1,408.3350","2.241"
"1412","1,409.3581","1.893"
"1413","1,410.3485","1.585"
"1414","1,411.3555","2.352"
"1415","1,412.3461","2.548"
"1416","1,413.3379","1.737"
"1417","1,414.3465","1.519"
"1418","1,415.3398","1.419"
"1419","1,416.3327","3.667"
"1420","1,417.3256","0.530"
"1421","1,418.3186","2.130"
"1422","1,419.3113","2.044"
"1423","1,420.3204","1.426"
"1424","1,421.3293","1.215"
"1425","1,422.3220","1.848"
"1426","1,423.3145","2.144"
"1427","1,424.3371","1.196"
"1428","1,425.3278","1.870"
"1429","1,426.3346","1.848"
"1430","1,427.3256","2.578"
"1431","1,428.3163","1.237"
"1574","1,571.0509","0.119"
"1575","1,572.0601","1.600"
"1576","1,573.0531","1.170"
"1577","1,574.0297","0.493"
"1578","1,575.0699","0.856"
"1579","1,576.0460","0.789"
"1580","1,577.0382","0.830"
"1581","1,578.0306","0.652"
"1582","1,579.0388","1.470"
"1583","1,580.0150","1.115"
"1584","1,581.0392","0.930"
"1585","1,582.0314","1.537"
"1586","1,583.0237","-0.874"
"1587","1,584.0316","0.226"
"1588","1,585.0394","-3.967"
"1589","1,586.0312","-0.419"
"1590","1,587.0229","0.796"
"1591","1,588.0306","1.063"
"1592","1,589.0065","1.089"
"1593","1,590.0142","1.070"
"1594","1,591.0379","0.207"
"1595","1,592.0295","1.278"
"1596","1,593.0370","0.567"
"1597","1,594.0125","0.722"
"1598","1,595.0353","0.619"
"1599","1,596.0261","1.152"
"1600","1,597.0011","1.300"
"1601","1,597.9919","0.530"
"1602","1,598.9984","0.441"
"1603","1,599.9893","0.456"
"1604","1,600.9964","0.033"
"1605","1,602.0030","2.274"
"1606","1,602.9782","-0.130"
"1607","1,603.9692","0.359"
"1608","1,604.9922","1.963"
"1609","1,605.9833","0.100"
"1610","1,606.9583","0.533"
"1611","1,607.9652","0.478"
"1612","1,608.9725","0.459"
"1613","1,609.9634","0.715"
"1614","1,610.9546","0.337"
"1615","1,611.9616","0.785"
"1616","1,612.9527","1.289"
"1617","1,613.9611","0.248"
"1618","1,614.9706","0.396"
"1619","1,615.9641","0.359"
"1620","1,616.9899","0.219"
"1621","1,617.9514","0.507"
"1622","1,618.9449","-0.100"
"1623","1,619.9702","0.619"
"1624","1,620.9479","0.585"
"1625","1,621.9731","0.011"
"1626","1,622.9670","0.830"
"1627","1,623.9424","1.144"
"1628","1,624.9643","1.093"
"1629","1,625.9544","1.052"
"1630","1,626.9445","0.000"
"1631","1,627.9502","0.430"
"1632","1,628.9244","2.163"
"1633","1,629.9302","0.878"
"1634","1,630.9363","1.093"
"1635","1,631.9261","0.878"
"1636","1,632.9161","0.396"
"1637","1,633.9237","0.307"
"1638","1,634.9333","1.030"
"2026","2,022.2105","0.244"
"2027","2,023.2201","-0.759"
"2028","2,024.2290","0.856"
"2029","2,025.2213","1.200"
"2030","2,026.1975","2.204"
"2031","2,027.2213","2.067"
"2032","2,028.1977","1.296"
"2033","2,029.2375","-2.985"
"2034","2,030.1982","0.767"
"2035","2,031.2061","0.893"
"2036","2,032.1983","-1.330"
"2037","2,033.2065","-1.581"
"2038","2,034.1986","2.633"
"2039","2,035.1890","0.326"
"2040","2,036.1947","1.400"
"2041","2,037.1841","0.096"
"2042","2,038.1742","-0.067"
"2043","2,039.1956","0.415"
