"Viewer version","2.84"
"Measure start time","Friday, July 6, 2018 1:05:26 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"91","90.9004","0.015"
"92","91.9073","-0.467"
"93","92.9141","-0.170"
"94","93.9210","-0.507"
"95","94.8958","0.096"
"96","95.9026","-0.159"
"97","96.8930","0.067"
"98","97.8842","1.367"
"99","98.8911","-0.511"
"100","99.9140","0.274"
"101","100.8727","0.137"
"102","101.8791","0.252"
"103","102.8699","-0.381"
"104","103.8765","0.233"
"105","104.8668","0.059"
"106","105.8738","0.004"
"107","106.8963","-0.074"
"108","107.8710","0.130"
"109","108.8776","-0.170"
"110","109.8522","0.037"
"111","110.8763","0.181"
"112","111.8369","-0.019"
"113","112.8611","0.100"
"114","113.8377","0.059"
"115","114.8463","-0.004"
"116","115.8707","0.067"
"117","116.8471","-0.078"
"118","117.8715","-0.063"
"119","118.8320","-0.085"
"120","119.8405","0.163"
"121","120.8480","0.367"
"122","121.8232","0.537"
"123","122.8461","0.119"
"124","123.8215","0.159"
"125","124.8609","-1.289"
"126","125.8202","-0.104"
"127","126.8595","0.619"
"128","127.8345","-1.285"
"129","128.8418","-0.304"
"130","129.8008","0.370"
"131","130.8254","0.019"
"132","131.8017","-0.130"
"133","132.8106","-0.048"
"134","133.8028","-0.122"
"135","134.8118","-0.348"
"136","135.8205","0.841"
"137","136.8449","0.230"
"138","137.8055","1.763"
"139","138.7979","-1.044"
"140","139.8067","0.411"
"141","140.8304","-0.859"
"142","141.8060","-0.422"
"143","142.8135","-1.763"
"144","143.8051","-0.052"
"145","144.8126","-0.448"
"146","145.8042","0.259"
"147","146.7797","0.093"
"148","147.7870","-0.044"
"149","148.7949","-0.093"
"150","149.7861","-0.067"
"151","150.7784","-0.100"
"152","151.7865","0.041"
"153","152.7625","-0.015"
"154","153.7869","-0.022"
"155","154.7632","0.019"
"156","155.7715","-0.056"
"157","156.7637","-0.841"
"158","157.7719","-4.907"
"171","170.7315","3.922"
"172","171.7551","3.659"
"173","172.7303","4.507"
"174","173.7378","4.722"
"175","174.7290","4.833"
"176","175.7366","4.300"
"177","176.7277","4.411"
"178","177.7195","4.733"
"179","178.7264","3.722"
