"Viewer version","2.84"
"Measure start time","Saturday, July 14, 2018 1:41:38 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"0","0.0804","40.674"
"1","1.0717","39.952"
"2","2.0951","46.044"
"3","3.0703","38.141"
"4","4.1095","37.007"
"5","5.0692","37.374"
"6","6.0607","34.389"
"7","7.0522","43.237"
"8","8.0917","-107.267"
"9","9.0510","-32.270"
"10","10.0590","-27.481"
"11","11.0517","-20.881"
"12","12.0602","-15.441"
"13","13.0850","-16.437"
"14","14.0617","-13.978"
"15","15.0543","-13.456"
"16","16.0472","-10.174"
"17","17.0717","-7.004"
"18","18.0484","-5.533"
"19","19.0892","-4.470"
"20","20.0490","-4.059"
"21","21.0867","-3.496"
"22","22.0445","-3.393"
"23","23.0502","-3.281"
"24","24.0716","-2.674"
"25","25.0458","-2.837"
"26","26.0354","-1.622"
"27","27.0253","-1.378"
"28","28.0310","-0.193"
"29","29.0206","-0.585"
"30","30.0593","-0.085"
"31","31.0198","-0.211"
"32","32.0285","-0.674"
"33","33.0371","-0.304"
"34","34.0456","-0.511"
"35","35.0377","0.293"
"36","36.0147","0.241"
"37","37.0227","0.363"
"38","38.0157","1.219"
"39","39.0244","50.085"
"40","40.0329","-3.785"
"41","41.0411","56.015"
"42","42.0334","-0.911"
"43","43.0575","4.170"
"44","44.0337","0.230"
"45","45.0420","0.770"
"46","46.0342","-0.241"
"47","47.0264","0.278"
"48","48.0346","0.207"
"49","49.0268","-0.359"
"50","50.0185","-0.693"
"51","51.0243","-0.448"
"52","52.0302","0.067"
"53","53.0198","-0.711"
"54","54.0419","-0.407"
"55","55.0154","0.189"
"56","56.0215","0.478"
"57","57.0109","0.933"
"58","57.9851","-0.722"
