"Viewer version","2.84"
"Measure start time","Wednesday, July 18, 2018 10:07:49 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"498","497.3662","-0.104"
"499","498.3587","-0.044"
"500","499.3513","-0.500"
"501","500.3595","-0.430"
"502","501.3841","-0.026"
"503","502.3440","-1.011"
"504","503.3527","-1.196"
"505","504.3289","0.474"
"506","505.3532","-0.319"
"507","506.3614","0.422"
"508","507.3377","0.430"
"509","508.3774","-0.363"
"510","509.3541","-0.393"
"511","510.3620","-0.389"
"512","511.3547","-0.274"
"513","512.3469","-0.256"
"514","513.3230","0.026"
"515","514.3471","-0.133"
"516","515.3232","-0.215"
"517","516.3636","-0.281"
"518","517.3394","-0.374"
"519","518.3637","-0.315"
"520","519.3241","-0.115"
"521","520.3324","-0.607"
"522","521.3400","-0.615"
"523","522.3454","0.600"
"524","523.3353","-0.433"
"525","524.3092","-0.681"
"526","525.3144","0.070"
"527","526.3206","-0.348"
"528","527.3101","-0.359"
"529","528.3000","0.337"
"530","529.3055","-0.485"
"531","530.3112","-0.615"
"532","531.3335","0.011"
"533","532.3096","0.019"
"534","533.3186","-0.204"
"535","534.2786","-0.507"
"536","535.3195","0.026"
"537","536.2959","-0.207"
"538","537.3045","0.207"
"539","538.2809","-0.952"
"540","539.2894","-0.574"
