"Viewer version","2.84"
"Measure start time","Sunday, July 8, 2018 7:40:14 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"152","151.7117","0.141"
"153","152.7181","0.467"
"154","153.7250","0.193"
"155","154.7151","0.393"
"156","155.7060","0.200"
"157","156.6965","-1.515"
"158","157.6869","-0.411"
"159","158.6932","-0.548"
"160","159.6839","0.422"
"161","160.7067","-1.522"
"162","161.6817","-0.063"
"163","162.6726","-0.170"
"164","163.6956","-1.481"
"165","164.6708","-1.048"
"166","165.6773","-1.419"
"167","166.6684","-0.956"
"168","167.6917","-0.063"
"169","168.6988","-0.748"
"170","169.6576","-0.500"
"171","170.6498","-0.037"
"172","171.6745","-0.026"
"173","172.6513","-0.730"
"174","173.6766","-0.748"
"175","174.6857","0.004"
"176","175.6627","-0.078"
"177","176.6556","-0.156"
"178","177.6648","-0.144"
"179","178.6577","-0.470"
"180","179.6507","0.304"
"181","180.6423","0.622"
"182","181.6485","0.511"
"183","182.6545","-0.981"
"184","183.6608","-0.330"
"185","184.6676","-0.874"
"186","185.6262","0.096"
"187","186.6324","0.441"
"188","187.6387","0.067"
"189","188.6606","0.404"
"190","189.6513","-0.548"
"191","190.6105","-1.422"
"192","191.6019","-0.411"
"193","192.6249","0.333"
"194","193.6167","-1.100"
"195","194.6079","0.585"
"196","195.5997","0.685"
"197","196.6230","-0.107"
"198","197.6144","0.159"
"199","198.6060","-0.022"
"200","199.5810","0.189"
"201","200.6362","-0.311"
"202","201.6106","0.122"
"203","202.6010","-0.015"
"204","203.5915","0.500"
"205","204.5981","0.115"
"206","205.6044","-1.063"
"207","206.5949","-0.526"
"208","207.5694","0.170"
"209","208.5595","0.400"
"210","209.5663","1.278"
"211","210.6062","0.052"
"212","211.5518","0.604"
"213","212.5614","-0.226"
"214","213.5545","-0.289"
"215","214.5805","-0.030"
"216","215.5737","0.259"
"217","216.5512","-0.267"
"218","217.5613","-0.344"
"219","218.5870","-0.330"
"220","219.5646","0.341"
"221","220.5567","-0.122"
"222","221.5466","0.519"
"223","222.5523","-0.078"
"224","223.5737","0.185"
"225","224.5482","0.256"
"226","225.5537","0.722"
"227","226.5274","0.552"
"228","227.5654","-0.141"
"229","228.5233","0.307"
"230","229.5451","-0.211"
"231","230.5192","0.174"
"232","231.5255","-0.626"
"233","232.5323","0.226"
"234","233.5234","-0.359"
"235","234.5301","-0.593"
"236","235.5050","-0.181"
"237","236.5113","-0.196"
"238","237.5020","-0.441"
