"Viewer version","2.84"
"Measure start time","Sunday, July 15, 2018 8:04:22 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"411","410.3347","-0.659"
"412","411.3423","-0.100"
"413","412.3336","-0.293"
"414","413.3403","-0.530"
"415","414.3313","-0.137"
"416","415.3226","0.059"
"417","416.3296","0.204"
"418","417.3046","0.000"
"419","418.3116","-0.467"
"420","419.3025","0.015"
"421","420.3256","0.089"
"422","421.3022","-0.026"
"423","422.3115","0.063"
"424","423.3046","-0.044"
"425","424.3140","-1.056"
"426","425.3067","0.511"
"427","426.3163","0.104"
"428","427.3094","-0.041"
"429","428.3345","-0.007"
"430","429.2960","0.007"
"431","430.3211","-0.122"
"432","431.3282","0.485"
"433","432.3181","-0.633"
"434","433.3401","-0.026"
"435","434.3141","-0.344"
"436","435.2881","-0.315"
"437","436.2781","0.333"
"438","437.3000","-0.422"
"439","438.2899","0.311"
"440","439.3119","-0.474"
"441","440.2700","-0.241"
"442","441.2929","-0.322"
"443","442.2688","0.107"
"444","443.2767","0.452"
"445","444.2519","0.193"
"446","445.2762","-0.178"
"447","446.2839","-0.033"
"448","447.2597","-0.444"
"449","448.2834","0.085"
"450","449.2588","1.348"
"451","450.2509","0.019"
"452","451.2432","-0.122"
"453","452.2519","-0.167"
"454","453.2605","-0.470"
