"Viewer version","2.84"
"Measure start time","Thursday, July 12, 2018 12:43:45 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"383","382.4069","-2.548"
"384","383.4315","0.281"
"385","384.4239","-0.570"
"386","385.4321","-0.622"
"387","386.4243","0.000"
"388","387.4006","-0.526"
"389","388.4087","-0.067"
"390","389.4171","-0.378"
"391","390.4252","-0.137"
"392","391.4014","-0.515"
"393","392.4418","0.244"
"394","393.4179","0.037"
"395","394.4101","0.089"
"396","395.4022","-0.396"
"397","396.4106","-0.141"
"398","397.3869","-0.219"
"399","398.3951","-0.285"
"400","399.3874","-0.781"
"401","400.4276","0.381"
"402","401.3877","0.337"
"403","402.4279","-0.567"
"404","403.4036","0.419"
"405","404.4281","-0.122"
