"Viewer version","2.84"
"Measure start time","Wednesday, July 18, 2018 1:32:38 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"462","461.3684","-0.081"
"463","462.4088","-0.289"
"464","463.3853","-0.056"
"465","464.3618","-0.315"
"466","465.3703","0.059"
"467","466.3788","-1.148"
"468","467.3711","-0.411"
"469","468.3798","-0.304"
"470","469.3878","-0.170"
"471","470.3648","-0.126"
"472","471.3726","0.744"
"473","472.3813","1.622"
"474","473.3575","0.359"
"475","474.3657","-4.978"
"476","475.3580","0.267"
"477","476.3503","0.093"
"478","477.3584","0.133"
"479","478.3663","0.437"
"480","479.3751","-0.248"
"481","480.3513","-0.100"
"482","481.3596","0.219"
"483","482.3515","0.507"
"484","483.3597","0.281"
"485","484.3517","0.007"
"486","485.3597","0.367"
"487","486.3678","0.241"
"488","487.3439","0.033"
"489","488.3518","0.330"
"490","489.3599","-0.178"
"491","490.3838","0.537"
"492","491.3433","-0.674"
"493","492.3490","-0.230"
"494","493.3389","-0.422"
"495","494.3605","0.219"
"496","495.3344","0.252"
"497","496.3401","-0.456"
"498","497.3140","-0.341"
"499","498.3198","-0.504"
"500","499.3096","-0.433"
"501","500.3154","0.122"
"502","501.3063","0.289"
"503","502.2987","0.100"
"504","503.3070","0.015"
"505","504.3155","0.393"
"506","505.3077","0.544"
"507","506.3006","0.070"
"508","507.3407","0.193"
