"Viewer version","2.84"
"Measure start time","Tuesday, July 17, 2018 12:14:39 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"102","101.9298","0.848"
"103","102.9381","-0.044"
"104","103.9623","-0.063"
"105","104.9386","0.296"
"106","105.9306","-0.004"
"107","106.9390","0.511"
"108","107.9634","-0.244"
"109","108.9238","-0.037"
"110","109.9316","-0.063"
"111","110.9215","0.626"
"112","111.9596","1.056"
"113","112.9334","-0.763"
"114","113.9392","-0.148"
"115","114.9292","0.167"
"116","115.9031","-0.619"
"117","116.9250","-0.219"
"118","117.8989","-0.007"
"119","118.9367","0.096"
"120","119.9102","-0.159"
"121","120.9346","-0.474"
"122","121.8954","-1.107"
"123","122.9357","3.859"
"124","123.9117","-0.604"
"125","124.9046","0.152"
"126","125.9126","0.067"
"127","126.9054","0.593"
"128","127.8819","1.911"
"129","128.8903","0.300"
"130","129.9145","-0.048"
"131","130.8911","0.526"
"132","131.9316","-0.344"
"133","132.9080","-0.041"
"134","133.9003","0.059"
"135","134.9083","-0.259"
"136","135.9328","-0.048"
"137","136.9090","-0.207"
"138","137.9173","0.707"
"139","138.8935","-0.152"
"140","139.9020","1.074"
"141","140.8921","-0.115"
"142","141.8979","-0.659"
"143","142.8875","0.026"
"144","143.8936","0.285"
"145","144.8995","-0.085"
"146","145.8733","-0.007"
"147","146.8949","0.415"
"148","147.8849","0.367"
"149","148.8909","0.593"
"150","149.8641","-0.100"
"151","150.8564","0.207"
"152","151.8649","-0.059"
"153","152.8573","0.015"
"154","153.8659","-0.289"
"155","154.8743","-0.589"
"156","155.8829","-0.333"
"157","156.8588","-0.059"
"158","157.8674","-0.522"
"159","158.8761","-0.674"
"160","159.8844","-0.233"
"161","160.8770","-0.144"
"162","161.8852","0.793"
"163","162.8610","1.144"
"164","163.8692","0.400"
"165","164.8457","0.204"
"166","165.8700","1.181"
"167","166.8618","-0.396"
"168","167.8704","-0.367"
"169","168.8625","0.585"
"170","169.8711","-0.011"
"171","170.8794","0.689"
"172","171.8558","0.152"
"173","172.8478","-0.167"
"197","196.8305","6.589"
"198","197.8072","7.037"
"199","198.8475","4.863"
"200","199.8242","5.633"
"201","200.8483","5.400"
"202","201.8086","5.548"
"203","202.8165","6.048"
"204","203.8088","4.233"
"205","204.8491","6.144"
"206","205.7929","6.767"
"207","206.8175","6.237"
"208","207.8096","5.763"
"209","208.8021","7.744"
"210","209.8100","5.300"
