"Viewer version","2.84"
"Measure start time","Wednesday, July 18, 2018 2:14:45 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"387","386.4388","0.196"
"388","387.4476","-0.104"
"389","388.4717","-0.763"
"390","389.4321","0.363"
"391","390.4569","-0.115"
"392","391.4329","0.056"
"393","392.4416","-0.181"
"394","393.4338","-1.856"
"395","394.4424","-0.696"
"396","395.4187","0.270"
"397","396.4271","-0.693"
"398","397.4193","0.719"
"399","398.4118","-0.174"
"400","399.4196","-0.489"
"401","400.4119","1.048"
"402","401.4526","0.044"
"403","402.4286","-0.685"
"404","403.4202","-0.459"
"405","404.4126","-0.185"
"406","405.4366","-0.211"
"407","406.3967","-0.381"
"408","407.4047","0.781"
"409","408.3964","-0.019"
"410","409.4368","-0.326"
"411","410.3968","0.044"
"412","411.4196","-0.170"
"413","412.3934","-0.181"
"414","413.3990","-0.230"
"415","414.3890","-0.289"
"416","415.3946","-0.107"
"417","416.3845","0.004"
"418","417.3905","-0.026"
"419","418.3964","0.222"
