"Viewer version","2.84"
"Measure start time","Tuesday, July 10, 2018 7:58:04 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"427","426.3298","-4.104"
"428","427.3059","-3.348"
"429","428.2978","-2.589"
"430","429.3051","-2.174"
"431","430.3452","-1.556"
"432","431.3205","-0.481"
"433","432.2948","-1.059"
"434","433.3175","-1.574"
"435","434.2925","1.952"
"436","435.3311","0.193"
"437","436.3059","0.004"
"438","437.2966","-0.315"
"439","438.2870","-0.252"
"440","439.2779","26.570"
"441","440.2841","-119.363"
"442","441.2918","7.774"
"443","442.2834","64.767"
"444","443.2912","-64.289"
"445","444.2667","-3.552"
"446","445.2745","-1.456"
"447","446.2663","-0.648"
"448","447.2899","-0.193"
"449","448.2654","-0.533"
"450","449.2573","-0.233"
"451","450.2810","0.033"
"452","451.2573","-0.052"
"453","452.2655","-0.144"
"454","453.2904","-0.048"
"455","454.2670","-0.333"
"589","588.0170","-0.441"
"590","589.0250","-0.167"
"591","590.0163","0.078"
"592","591.0082","-1.678"
"593","592.0008","2.000"
"594","593.0094","0.244"
"595","594.0500","-0.393"
"596","595.0267","-0.115"
"597","596.0031","0.022"
"598","597.0119","-0.144"
"599","598.0042","-0.107"
