"Viewer version","2.84"
"Measure start time","Tuesday, July 10, 2018 1:13:17 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"99","98.8993","-1.048"
"100","99.8898","0.200"
"101","100.9139","1.078"
"102","101.9055","-0.141"
"103","102.8974","0.144"
"104","103.9050","0.626"
"105","104.8968","1.374"
"106","105.8889","0.778"
"107","106.8808","0.019"
"108","107.8888","0.307"
"109","108.8805","0.507"
"110","109.8882","0.333"
"111","110.8638","0.233"
"112","111.8711","0.478"
"113","112.8787","0.563"
"114","113.8538","0.341"
"115","114.8615","-0.078"
"116","115.8852","-0.170"
"117","116.8607","0.400"
"118","117.8522","0.111"
"119","118.8599","0.174"
"120","119.8675","-0.181"
"121","120.8585","0.281"
"122","121.8810","0.244"
"123","122.8562","0.107"
"124","123.8629","0.452"
"125","124.8537","-0.256"
"126","125.8442","0.470"
"127","126.8673","0.389"
"128","127.8741","-0.241"
"129","128.8490","0.356"
"130","129.8399","0.011"
"131","130.8310","0.093"
"132","131.8378","-0.263"
"133","132.8292","0.174"
"134","133.8202","-0.059"
"135","134.8270","0.030"
"136","135.8344","-0.137"
"137","136.8092","0.248"
"138","137.8481","-0.300"
"139","138.8230","0.374"
"140","139.8299","0.270"
"141","140.8385","0.063"
"142","141.7990","0.200"
"143","142.8397","0.159"
"144","143.8166","-0.344"
"145","144.8255","-0.096"
"146","145.8023","-0.026"
"147","146.8111","0.126"
"148","147.8359","0.481"
"149","148.8126","-0.759"
"150","149.8210","0.293"
"151","150.7966","0.063"
"152","151.8035","0.048"
"153","152.8105","0.167"
"154","153.7854","0.200"
"155","154.8084","0.137"
"156","155.7991","0.222"
"157","156.8065","0.081"
"158","157.7974","0.181"
"159","158.7723","0.093"
"160","159.7953","0.326"
"161","160.8021","0.219"
