"Viewer version","2.84"
"Measure start time","Sunday, July 15, 2018 3:41:09 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"7","7.0851","-0.500"
"8","8.0610","0.185"
"9","9.0847","-0.030"
"10","10.0608","-0.159"
"11","11.0858","-0.052"
"12","12.0468","-0.385"
"13","13.0557","-0.189"
"14","14.0486","-0.044"
"15","15.0899","0.011"
"16","16.0507","-0.204"
"17","17.0758","-0.156"
"18","18.0523","-0.222"
"19","19.0615","-0.033"
"20","20.0378","-0.144"
"21","21.0435","0.222"
"22","22.0487","-0.315"
"23","23.0546","-0.085"
"24","24.0440","-0.085"
"25","25.0500","-0.104"
"26","26.0237","0.019"
"27","27.0135","0.163"
"28","28.0191","0.493"
"29","29.0249","0.207"
"30","30.0148","-0.326"
"31","31.0071","0.052"
"32","32.0153","0.052"
"33","33.0070","0.481"
"34","34.0149","-0.815"
"35","35.0070","0.267"
"36","35.9990","-0.252"
"37","37.0069","-0.026"
"38","38.0309","0.248"
"39","39.0069","0.448"
"40","39.9989","0.022"
"41","41.0240","-0.041"
"42","41.9848","-0.015"
"43","43.0255","0.041"
"44","43.9861","0.119"
"45","45.0115","0.037"
"46","46.0042","0.015"
"47","46.9971","-0.030"
"48","48.0061","-0.019"
"49","49.0149","-0.067"
"50","49.9908","0.137"
"51","50.9809","0.052"
"52","52.0188","0.104"
"53","52.9926","-0.022"
"54","54.0143","0.081"
"55","54.9725","0.104"
"56","56.0103","-0.081"
"57","56.9683","-0.052"
"58","58.0060","0.000"
"59","58.9639","-0.063"
"60","59.9861","-0.033"
"61","60.9623","-0.070"
"62","61.9550","-0.052"
"63","62.9633","-0.030"
