"Viewer version","2.84"
"Measure start time","Saturday, July 14, 2018 12:36:47 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"471","470.3902","-1.015"
"472","471.3805","-0.311"
"473","472.3863","0.307"
"474","473.3763","-0.222"
"475","474.3821","-0.074"
"476","475.3882","-0.148"
"477","476.3782","-0.189"
"478","477.4000","-0.126"
"479","478.3419","0.067"
"480","479.3478","-0.744"
"481","480.3697","0.563"
"482","481.3457","0.004"
"483","482.3539","-0.111"
"484","483.3468","0.337"
"485","484.3553","-0.500"
"486","485.3640","-0.326"
"487","486.3726","-0.367"
"488","487.3492","-0.496"
"489","488.3578","-0.007"
"490","489.3502","-0.204"
"491","490.3590","-0.130"
"492","491.3829","-0.081"
"493","492.3596","0.000"
"494","493.3518","0.685"
"495","494.3442","0.685"
"496","495.3687","-0.537"
"497","496.3449","-0.737"
"498","497.3373","0.389"
"499","498.3296","-0.241"
