"Viewer version","2.84"
"Measure start time","Tuesday, July 10, 2018 2:19:14 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"64","63.9639","0.244"
"65","64.9730","0.159"
"66","65.9500","0.119"
"67","66.9431","0.252"
"68","67.9361","0.011"
"69","68.9451","-0.230"
"70","69.9541","-3.819"
"71","70.9444","0.719"
"72","71.9514","-0.041"
"73","72.9417","-0.496"
"74","73.9324","-0.011"
"75","74.9232","-0.152"
"76","75.9134","-0.200"
"77","76.9204","0.019"
"78","77.9589","-0.819"
"79","78.9172","0.400"
"80","79.9082","0.130"
"81","80.9157","1.407"
"82","81.9070","0.663"
"83","82.9459","0.785"
"84","83.9216","0.630"
"85","84.9130","-0.230"
"86","85.9041","-0.022"
"87","86.9111","-0.315"
"88","87.9187","0.574"
"89","88.8940","-0.044"
"90","89.9172","0.133"
"91","90.9074","-0.107"
"92","91.8975","-0.526"
"93","92.9198","-0.311"
"94","93.8941","0.452"
"95","94.8842","-0.781"
"96","95.8741","0.156"
"97","96.8806","-0.115"
"98","97.8709","1.281"
"99","98.8611","-0.441"
"100","99.8672","-0.459"
"101","100.8607","0.107"
"102","101.8546","0.719"
"103","102.8645","-0.833"
"104","103.8585","-0.356"
"105","104.8686","-0.248"
"106","105.8783","-0.200"
"107","106.8726","-0.707"
"108","107.8827","-1.070"
"109","108.8767","-0.056"
"110","109.9028","-0.019"
"111","110.8941","0.189"
"112","111.8530","-0.363"
"113","112.8595","0.604"
"114","113.8825","-0.370"
"115","114.8576","0.444"
"116","115.8644","0.000"
"117","116.8393","-1.056"
"118","117.8463","-0.370"
"119","118.8688","0.744"
"120","119.8599","0.081"
"121","120.8350","-0.344"
"122","121.8419","0.578"
