"Viewer version","2.84"
"Measure start time","Friday, July 13, 2018 1:03:51 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"48","48.0489","-0.085"
"49","49.0257","0.319"
"50","50.0174","-0.248"
"51","51.0075","2.207"
"52","52.0292","-2.489"
"53","53.0030","-0.904"
"54","54.0089","-2.196"
"55","54.9988","-1.589"
"56","56.0203","0.711"
"57","56.9942","-2.452"
"58","57.9998","-0.411"
"59","58.9895","-2.241"
"60","59.9636","0.200"
"61","61.0042","-0.267"
"62","61.9806","-3.767"
"63","62.9730","0.496"
"64","63.9814","0.630"
"65","64.9739","0.244"
"66","65.9665","-0.096"
"67","66.9751","5.896"
"68","67.9516","-0.870"
"69","68.9600","0.230"
"70","69.9525","-0.348"
"71","70.9606","-0.285"
"72","71.9685","-0.074"
"73","72.9771","0.074"
"74","73.9850","-0.044"
"75","74.9617","-1.544"
"76","75.9860","-0.230"
"77","76.9622","0.011"
"78","77.9705","-0.126"
"79","78.9470","0.211"
"80","79.9711","-0.019"
"81","80.9609","0.026"
"82","81.9667","0.989"
"83","82.9565","-0.563"
"84","83.9622","-0.737"
"85","84.9679","0.515"
"86","85.9417","-0.141"
"87","86.9314","0.037"
"88","87.9372","1.533"
"89","88.9590","0.956"
"90","89.9168","0.100"
"91","90.9413","-0.074"
"92","91.9181","-0.033"
"93","92.9268","-0.004"
"94","93.9193","0.170"
"95","94.9280","-0.185"
"96","95.9524","0.033"
"97","96.9289","-0.137"
"98","97.9372","0.204"
"99","98.9298","0.141"
"100","99.9384","0.033"
"101","100.9283","0.063"
"102","101.9182","-0.156"
"103","102.9081","-0.156"
"104","103.9140","-0.048"
"105","104.9040","-0.256"
"106","105.9098","-0.163"
"107","106.9000","-0.119"
"108","107.9058","-0.111"
"109","108.9272","-0.133"
"110","109.9014","-0.263"
"111","110.8938","0.219"
"112","111.9022","-0.274"
"113","112.9107","0.081"
"114","113.8710","0.644"
"115","114.9119","0.159"
"116","115.8885","-0.056"
"117","116.8810","-0.241"
"118","117.8731","-0.307"
"130","129.8776","6.315"
"131","130.8834","6.081"
"132","131.8578","6.219"
"133","132.8951","6.504"
"134","133.8694","6.407"
"135","134.8910","6.063"
