"Viewer version","2.84"
"Measure start time","Friday, July 13, 2018 1:53:23 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"57","57.0055","-1.407"
"58","58.0133","0.115"
"59","58.9902","0.033"
"60","60.0137","-0.230"
"61","60.9879","-0.200"
"62","62.0096","-0.570"
"63","62.9834","-0.259"
"64","64.0051","-0.015"
"65","64.9627","-0.007"
"66","65.9684","-0.600"
"67","66.9581","-0.237"
"68","67.9638","-0.656"
"69","68.9691","0.548"
"70","69.9754","0.004"
"71","70.9838","-0.537"
"72","71.9603","-0.470"
"73","73.0007","0.033"
"74","73.9776","-1.370"
"75","74.9542","-0.637"
"76","75.9465","-0.163"
"77","76.9711","-0.200"
"78","77.9474","-0.404"
"79","78.9559","-1.407"
"80","79.9644","-0.611"
"81","80.9727","0.196"
"82","81.9970","-0.304"
"83","82.9575","-0.352"
"84","83.9656","0.063"
"85","84.9580","-0.219"
"86","85.9507","-0.548"
"87","86.9592","-0.159"
"88","87.9675","-0.141"
"89","88.9599","-0.178"
"90","89.9840","-0.526"
"91","90.9577","-0.019"
"92","91.9633","-0.437"
"93","92.9526","-0.159"
"94","93.9426","-0.181"
"95","94.9483","-0.796"
"96","95.9219","0.233"
"97","96.9277","0.000"
"98","97.9175","-1.056"
"99","98.9231","0.104"
"100","99.9130","-0.093"
"101","100.9535","-0.467"
"102","101.9137","-0.256"
"103","102.9226","-0.448"
"104","103.9149","0.030"
"105","104.9236","-1.007"
"106","105.9319","0.067"
"107","106.9086","0.130"
"108","107.9490","0.033"
"109","108.9094","-0.441"
"110","109.9341","-0.219"
"111","110.9107","-1.515"
"112","111.9349","-0.204"
"113","112.9274","-0.930"
"114","113.9197","-0.085"
"115","114.8959","-0.122"
"116","115.9040","-0.433"
"117","116.9119","0.070"
"118","117.9203","-0.022"
"119","118.9282","-0.122"
"120","119.9048","-0.089"
"121","120.9267","-0.007"
"122","121.9167","-0.804"
"135","134.8606","0.515"
"136","135.9014","4.085"
"137","136.8616","0.141"
"138","137.8701","0.707"
"139","138.8627","1.389"
"140","139.8716","1.111"
"141","140.8616","0.656"
"142","141.8678","0.937"
"143","142.8736","0.933"
"144","143.8795","1.263"
"145","144.8694","1.248"
"146","145.8435","1.000"
"147","146.8494","0.756"
"148","147.8393","2.141"
"149","148.8770","0.119"
"150","149.8510","1.626"
"151","150.8433","1.911"
"152","151.8359","1.093"
"153","152.8445","1.119"
"154","153.8688","1.163"
"155","154.8297","1.185"
"156","155.8380","-0.048"
"157","156.8308","-0.900"
"158","157.8553","1.648"
"159","158.8317","1.033"
