"Viewer version","2.84"
"Measure start time","Saturday, July 14, 2018 2:22:55 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"832","830.7238","-1.704"
"833","831.7146","-0.537"
"834","832.7231","0.078"
"835","833.7317","0.448"
"836","834.6921","0.137"
"837","835.7007","0.033"
"838","836.7087","0.019"
"839","837.7175","-0.267"
"840","838.7100","-0.144"
"841","839.7187","0.281"
"842","840.7431","0.152"
"843","841.7187","0.052"
"844","842.7087","0.426"
"845","843.6829","-0.041"
"846","844.6889","-0.044"
"847","845.6948","-0.119"
"848","846.7008","0.137"
"849","847.7066","0.156"
"850","848.6968","0.078"
