"species","site","plant_no","dry_mass","lamina_area","SWC","osmotic_potential","waterpot_tlp","rwc_tlp","elasticity","capacitance_full","capacitance_zero.","capacitance_absolute","niche","genusspecies","group"
"blechnum_occidentale","la_selva","6",0.4905,190.7,2.583323875,-0.75002594,-1.061513151,97.29146799,29.50164507,0.023964344,0.045251164,0.088462706,"terrestrial","bleocc","E2"
"blechnum_schiedeanum","las_cruces","1",0.8026,380.59,2.382239358,-1.175450169,-1.288365183,93.6042757,19.17026785,0.047805202,0.443158627,0.133422733,"terrestrial","bleschi","E2"
"blechnum_schiedeanum","las_cruces","2",0.5493,420.33,2.940157985,-1.243019927,-1.330724159,95.01688255,23.06906862,0.04018566,0.554283098,0.085780481,"terrestrial","bleschi","E2"
"blechnum_schiedeanum","las_cruces","3",0.997,364.7,2.256101694,-1.439867773,-1.539592248,94.55468054,26.4061626,0.035391136,0.80683549,0.121266282,"terrestrial","bleschi","E2"
"blechnum_schiedeanum","las_cruces","5",0.7503,382.7,2.29315839,-1.148104563,-1.338113495,95.80038609,25.8573197,0.032733328,0.160998181,0.08175761,"terrestrial","bleschi","E2"
"blechnum_schiedeanum","las_cruces","6",0.68495,400.24,2.233355902,-1.206224579,-1.420112235,88.65575517,11.57474003,0.074598053,0.302693831,0.158398586,"terrestrial","bleschi","E2"
"blechnum_schiedeanum","las_cruces","7",0.7877,480.16,2.939032531,-1.2542054,-1.307140475,93.81765743,19.49701114,0.049130062,1.058313944,0.131599448,"terrestrial","bleschi","E2"
"campyloneurum_brevifolium","la_selva","1",0.0629,599,8.035931116,-0.48404488,-0.604518895,90.76879259,5.495028361,0.146095997,0.417243602,0.068489791,"epiphyte","cambre","E1"
"campyloneurum_brevifolium","la_selva","2",0.2532,350,2.395363766,-1.080847929,-1.365040352,94.31067467,19.73390634,0.040188906,0.139526095,0.038690186,"epiphyte","cambre","E1"
"campyloneurum_brevifolium","la_selva","3",0.4514,809,2.92490257,-0.598835672,-0.825910304,97.76558379,26.99033261,0.026427459,0.046027771,0.023961132,"epiphyte","cambre","E1"
"campyloneurum_brevifolium","la_selva","4",0.3901,827,3.076767815,-0.454704584,-0.730705487,95.26371498,7.519913536,0.079416989,0.061810983,0.064033329,"epiphyte","cambre","E1"
"campyloneurum_brevifolium","la_selva","5",0.381,329,2.85347758,-0.909844294,-1.110054229,94.27185499,15.92833242,0.051177627,0.192061022,0.093953115,"epiphyte","cambre","E1"
"campyloneurum_brevifolium","la_selva","6",0.4833,504,1.952028964,-1.04661846,-1.557061464,90.86133425,9.948226805,0.063468763,0.105398946,0.066002448,"epiphyte","cambre","E1"
"cyclopeltis_semicordata","la_selva","2",0.3975,866,3.826113182,-0.891237019,-1.26294428,86.32502293,5.068446463,0.127844984,0.217532031,0.124734975,"terrestrial","cycsem","out"
"cyclopeltis_semicordata","la_selva","3",0.3245,828,4.047549676,-0.954618919,-1.09405356,95.68839791,23.12957006,0.03778651,0.197808618,0.033299739,"terrestrial","cycsem","out"
"cyclopeltis_semicordata","la_selva","4",0.4639,824,3.71563866,-1.17583621,-1.31491706,94.47783169,20.80896052,0.042795471,0.296067281,0.049734292,"terrestrial","cycsem","out"
"cyclopeltis_semicordata","la_selva","6",0.3057,685,4.775742914,-0.921884951,-0.984432361,95.29813608,20.84564669,0.045124131,0.577953462,0.053429629,"terrestrial","cycsem","out"
"cyclopeltis_semicordata","la_selva","7",0.2895,524,3.562255881,-1.185788565,-1.314580283,95.10575049,24.33153999,0.037148283,0.309470017,0.040617074,"terrestrial","cycsem","out"
"cyclopeltis_semicordata","la_selva","8",0.2684,882,4.351880526,-0.68215046,-0.826344191,94.73096094,13.64554286,0.061409638,0.196540398,0.045180905,"terrestrial","cycsem","out"
"diplazium_prominulum","las_cruces","1",0.2617,345,4.589458072,-1.020030219,-1.082623086,95.83608409,25.58481306,0.036953402,0.364045509,0.071470687,"terrestrial","dippro","E2"
"diplazium_prominulum","las_cruces","2",0.2016,286.5,7.337248812,-0.588816328,-0.660891685,92.80082974,8.62964114,0.103607245,0.566835073,0.297178076,"terrestrial","dippro","E2"
"diplazium_prominulum","las_cruces","3",0.1595,545.1,5.248680389,-0.997414135,-1.044291731,95.75776074,22.94660326,0.041559066,0.693530952,0.035459116,"terrestrial","dippro","E2"
"diplazium_prominulum","las_cruces","5",0.1525,277.6,5.261733224,-0.819197373,-0.901391011,95.7111537,17.47104907,0.051363429,0.397186037,0.08248229,"terrestrial","dippro","E2"
"diplazium_prominulum","las_cruces","6",0.1985,329.6,6.944148049,-0.671176465,-0.746330744,89.2148909,6.824058649,0.132521544,1.032057393,0.307897571,"terrestrial","dippro","E2"
"diplazium_straitastrum","la_selva","1",0.2401,80,5.560724398,-0.876248476,-0.982820404,90.9873994,9.8110282,0.090768814,0.636935874,0.841584447,"terrestrial","dipstr","E2"
"diplazium_straitastrum","la_selva","2",0.1435,48,4.847867089,-1.078779431,-1.160777706,93.46399911,16.547613,0.056020042,0.621038633,0.451057901,"terrestrial","dipstr","E2"
"diplazium_straitastrum","la_selva","3",0.2588,93,5.553280096,-0.960842901,-1.163543645,83.71203043,5.668324974,0.141634518,0.573408897,1.215983008,"terrestrial","dipstr","E2"
"diplazium_straitastrum","la_selva","4",0.1926,60,4.392379769,-0.930555208,-1.202539567,92.52075509,11.81465121,0.062404486,0.169358335,0.488819157,"terrestrial","dipstr","E2"
"diplazium_straitastrum","la_selva","5",0.2598,60,4.584213935,-0.984643649,-1.16707802,81.9829888,5.29716593,0.156718557,0.710151827,1.728226623,"terrestrial","dipstr","E2"
"diplazium_straitastrum","la_selva","6",0.3418,85,4.828904483,-0.894216229,-1.026046681,89.6323826,8.334410207,0.103337241,0.511000532,1.114772131,"terrestrial","dipstr","E2"
"dryopteris_patula","las_cruces","2",0.2264,809.92,4.818053657,-0.40545631,-0.5425984,95.98853565,7.622931869,0.089923558,0.10771561,0.067283242,"epiphyte","drypat","E1"
"dryopteris_patula","las_cruces","3",0.1431,526.75,6.681412865,-0.359773837,-0.461510086,95.60613601,5.333783814,0.132954878,0.163517676,0.134071099,"epiphyte","drypat","E1"
"dryopteris_patula","las_cruces","4",0.2396,459.44,4.498975851,-0.36053195,-0.572818704,95.2730279,5.504642429,0.098638147,0.07150551,0.128571311,"epiphyte","drypat","E1"
"dryopteris_patula","las_cruces","5",0.1577,451.57,4.553555273,-0.249849084,-0.318727658,98.02315107,8.474108366,0.083678482,0.068115596,0.073926222,"epiphyte","drypat","E1"
"dryopteris_patula","las_cruces","7",0.1458,479.25,4.017038487,-0.283059076,-0.429009506,95.20488842,3.779525632,0.145958688,0.081779819,0.09909593,"epiphyte","drypat","E1"
"elaphoglossum_amygdalifolium","la_selva","1",0.1244,28.6,3.963978976,-1.460073521,-1.64116961,95.83893843,29.79723221,0.029256413,0.1595241,0.280242666,"hemi-epiphyte","elaamy","E1"
"elaphoglossum_amygdalifolium","la_selva","2",0.2093,36.2,4.638435596,-0.847731526,-0.95882737,95.07381953,13.30109348,0.064863595,0.30726967,0.966408409,"hemi-epiphyte","elaamy","E1"
"elaphoglossum_amygdalifolium","la_selva","3",0.1358,25.1,3.101216842,-0.986487586,-1.526241972,96.68873216,23.94057717,0.024911867,0.02974265,0.2322159,"hemi-epiphyte","elaamy","E1"
"elaphoglossum_amygdalifolium","la_selva","4",0.0669,23.9,6.645051511,-1.041865411,-1.101166089,96.02884054,29.32339977,0.032492759,0.54377897,0.335769043,"hemi-epiphyte","elaamy","E1"
"elaphoglossum_amygdalifolium","la_selva","5",0.0801,23.5,5.830740254,-1.315006755,-1.396253864,95.55879743,31.43382493,0.030077398,0.421242256,0.332090239,"hemi-epiphyte","elaamy","E1"
"elaphoglossum_amygdalifolium","la_selva","6",0.0737,22.5,5.292198516,-1.252779313,-1.350864149,96.91437186,30.79251542,0.029683082,0.252017718,0.28586276,"hemi-epiphyte","elaamy","E1"
"elaphoglossum_decursivum","las_cruces","2",0.3788,251.78,3.683074102,-0.48415422,-0.602079366,98.4626389,24.42324666,0.031603815,0.061161711,0.097289553,"epiphyte","eladec","E1"
"elaphoglossum_decursivum","las_cruces","4",0.4162,133.82,3.265292081,-0.666175754,-0.846057238,98.53463202,34.97776424,0.022388873,0.033278155,0.126317292,"epiphyte","eladec","E1"
"elaphoglossum_decursivum","las_cruces","5",0.4075,233.5,4.79960481,-0.907026586,-1.128639779,97.39043137,33.24505322,0.023653076,0.079468699,0.110068065,"epiphyte","eladec","E1"
"elaphoglossum_decursivum","las_cruces","6",0.3595,224.52,3.587185612,-0.882540565,-1.043773227,97.99213993,39.13441409,0.021081055,0.084019001,0.067269398,"epiphyte","eladec","E1"
"elaphoglossum_decursivum","las_cruces","7",0.7012,221.22,3.687477971,-0.864490593,-1.112119553,96.94818473,25.44010328,0.029444669,0.071765209,0.191197023,"epiphyte","eladec","E1"
"elaphoglossum_decursivum","las_cruces","8",0.4427,209.67,3.773477617,-0.750553239,-0.936336052,98.08331723,34.84250221,0.022060343,0.063678214,0.09764607,"epiphyte","eladec","E1"
"elaphoglossum_herminieri","la_selva","1",0.3156,88.6,2.357726157,-0.743500418,-0.999604454,97.08393732,26.50317441,0.028537471,0.051490677,0.133149521,"epiphyte","elaher","E1"
"elaphoglossum_herminieri","la_selva","2",0.2715,54.6,4.004232979,-0.821535675,-1.032741414,95.73662461,17.69866677,0.043749716,0.116669344,0.483948626,"epiphyte","elaher","E1"
"elaphoglossum_herminieri","la_selva","3",0.3864,48.3,4.471613279,-0.630667877,-0.884595624,97.69011434,25.43717082,0.027350269,0.037779491,0.381923191,"epiphyte","elaher","E1"
"elaphoglossum_herminieri","la_selva","4",0.3232,92.6,4.094258256,-0.666722948,-0.930585138,95.99745344,13.79140654,0.048477555,0.079836274,0.384860908,"epiphyte","elaher","E1"
"elaphoglossum_herminieri","la_selva","5",0.312,103.2,4.179879838,-0.778266688,-1.17165059,96.3789821,17.66546207,0.034254515,0.042890699,0.240482795,"epiphyte","elaher","E1"
"elaphoglossum_herminieri","la_selva","6",0.3313,118.6,3.304235599,-0.690915931,-0.942337308,97.23271758,24.6765766,0.029567807,0.040315812,0.151619259,"epiphyte","elaher","E1"
"elaphoglossum_latifolium","la_selva","1",0.2629,54.8,2.541858203,-0.777711975,-1.031414893,97.19350622,25.98948195,0.028301145,0.060066497,0.191731227,"epiphyte","elalat","E1"
"elaphoglossum_latifolium","la_selva","2",0.2312,84.6,4.698064702,-0.772172663,-0.941736387,95.68285028,17.38269478,0.046785908,0.164683013,0.333717529,"epiphyte","elalat","E1"
"elaphoglossum_latifolium","la_selva","3",0.4919,54.2,2.717151303,-0.708748796,-0.89049949,98.88769294,55.57006064,0.014000425,0.028270868,0.191805063,"epiphyte","elalat","E1"
"elaphoglossum_latifolium","la_selva","4",0.3535,52.5,3.96553131,-0.703336012,-0.864396889,97.74468737,26.37923853,0.029855622,0.080704278,0.442879034,"epiphyte","elalat","E1"
"elaphoglossum_latifolium","la_selva","5",0.7173,92.1,2.198113055,-0.804415177,-1.138840856,97.77977102,32.92393408,0.020747887,0.031798366,0.197329768,"epiphyte","elalat","E1"
"elaphoglossum_latifolium","la_selva","6",0.4462,63.8,3.251997577,-0.711499724,-0.882276033,96.75120769,20.60706782,0.038865237,0.098885071,0.491075107,"epiphyte","elalat","E1"
"lomariopsis_japurensis","la_selva","2",0.6008,1102.8,3.294241784,-1.003293387,-1.19,96.94416629,29.55509274,0.028176624,0.131367505,0.028093451,"hemi-epiphyte","lomjap","out"
"lomariopsis_japurensis","la_selva","3",0.7404,1261,5.677056343,-0.658493372,-0.888362222,89.02068998,5.700303705,0.127192673,0.311781091,0.235539699,"hemi-epiphyte","lomjap","out"
"lomariopsis_japurensis","la_selva","4",0.1997,1186.8,6.503144405,-0.676295606,-1.016089719,89.30620643,5.823315898,0.112080131,0.180468206,0.068136536,"hemi-epiphyte","lomjap","out"
"lomariopsis_japurensis","la_selva","5",0.334,692.5,4.665622541,-0.669696293,-0.999393854,91.47042293,7.657165388,0.085691596,0.145034656,0.107127759,"hemi-epiphyte","lomjap","out"
"lomariopsis_maxonii","las_cruces","1",0.3177,568.4,4.628516246,-1.047466154,-1.235477976,98.43047049,54.74103181,0.014981101,0.052873276,0.021531593,"hemi-epiphyte","lommax","out"
"lomariopsis_maxonii","las_cruces","2",0.3418,397.19,4.413719631,-1.20762926,-1.509660782,97.76553358,46.10343259,0.016672326,0.047726356,0.035180513,"hemi-epiphyte","lommax","out"
"lomariopsis_maxonii","las_cruces","3",0.5104,507.2,3.124873452,-1.231167464,-1.526456383,96.38007849,31.5777766,0.024785763,0.079499828,0.043300572,"hemi-epiphyte","lommax","out"
"lomariopsis_maxonii","las_cruces","4",0.3977,569.43,3.190029215,-0.707024457,-0.880819165,98.63443168,36.63622526,0.020374551,0.032491571,0.02521886,"hemi-epiphyte","lommax","out"
"lomariopsis_maxonii","las_cruces","5",0.8375,509.1,2.803384754,-0.957818411,-1.202916762,97.97325038,35.8846924,0.020870593,0.041703051,0.053472035,"hemi-epiphyte","lommax","out"
"lomariopsis_maxonii","las_cruces","6",0.2928,264.1,4.514210704,-0.376772831,-0.55088575,98.42551749,17.0561985,0.036339883,0.022800704,0.101040507,"hemi-epiphyte","lommax","out"
"mickelia_nicotianifolia","la_selva","1",0.2635,347,5.769739107,-1.19622161,-1.343256235,93.97982805,16.68096172,0.052738348,0.328964467,0.128369348,"climber","micnic","E1"
"mickelia_nicotianifolia","la_selva","2",0.2448,510.3,6.389932979,-0.454822239,-0.764391919,92.46570741,4.904881346,0.113062026,0.096990555,0.192542412,"climber","micnic","E1"
"mickelia_nicotianifolia","la_selva","3",0.5856,220.6,5.969495284,-0.919139178,-1.062101597,97.49590853,34.54078649,0.024726794,0.122135081,0.21768499,"climber","micnic","E1"
"mickelia_nicotianifolia","la_selva","4",0.2836,433.7,5.617404715,-0.833908832,-0.886606827,98.33682481,45.60484712,0.020480235,0.235869062,0.041794098,"climber","micnic","E1"
"mickelia_nicotianifolia","la_selva","5",0.2527,342.5,4.624068598,-1.136653019,-1.37731786,85.52829903,6.973145247,0.116076395,0.458202873,0.220008946,"climber","micnic","E1"
"mickelia_nicotianifolia","la_selva","6",0.1745,382.7,6.11379292,-0.954626982,-1.101725359,94.82996582,17.9681036,0.04775038,0.277724714,0.073952357,"climber","micnic","E1"
"nephrolepis_biserrata","la_selva","1",0.0948,1091.4,9.031840887,-0.541669364,-0.689161303,84.31258918,3.465059378,0.225637665,0.465981244,0.098342163,"terrestrial","nepbis","E1"
"nephrolepis_biserrata","la_selva","2",0.0802,908.8,7.379747015,-0.595707625,-0.731684873,86.81169934,4.640551856,0.175266274,0.510244418,0.063412281,"terrestrial","nepbis","E1"
"nephrolepis_biserrata","la_selva","3",0.0521,603.9,6.281122107,-0.628058298,-0.695633277,90.20723964,6.522726023,0.138640141,1.027997393,0.041737499,"terrestrial","nepbis","E1"
"nephrolepis_biserrata","la_selva","6",0.1079,517.3,6.586555669,-0.528391088,-0.738552498,89.75792221,3.644427343,0.180747869,0.259683448,0.137955181,"terrestrial","nepbis","E1"
"nephrolepis_biserrata","la_selva","8",0.139,712.6,10.69893711,-0.431871648,-0.478197023,87.98023154,3.469330665,0.259333179,1.573125988,0.300673529,"terrestrial","nepbis","E1"
"nephrolepis_biserrata","la_selva","9",0.1225,435.4,8.895495126,-0.701184756,-0.909113738,81.78411587,3.72566331,0.20342539,0.577467915,0.282846262,"terrestrial","nepbis","E1"
"nephrolepis_brownii","las_cruces","1",0.3045,509.12,8.433477908,-0.303829786,-0.422421851,95.31564241,6.386629808,0.110069835,0.174843512,0.308439267,"terrestrial","nepbro","E1"
"nephrolepis_brownii","las_cruces","2",0.2608,950.11,8.203279136,-0.307811893,-0.440869733,91.27727995,3.096676572,0.212014193,0.310881444,0.265224486,"terrestrial","nepbro","E1"
"nephrolepis_brownii","las_cruces","3",0.2242,2448.4,8.405989522,-0.3005757,-0.359836994,95.72737586,6.379387405,0.12804237,0.378678619,0.054754936,"terrestrial","nepbro","E1"
"nephrolepis_brownii","las_cruces","6",0.2086,1958.57,8.821142643,-0.354286763,-0.404261137,98.13105072,13.35595576,0.063564239,0.115971752,0.033177251,"terrestrial","nepbro","E1"
"nephrolepis_brownii","las_cruces","7",0.2719,1762.99,7.432400665,-0.216083263,-0.256105895,98.01720319,8.372551018,0.096783736,0.137317477,0.061633716,"terrestrial","nepbro","E1"
"nephrolepis_brownii","las_cruces","8",0.177,684.75,10.50374841,-0.493733986,-0.561693239,95.9947864,12.51311417,0.070116139,0.4068564,0.105762334,"terrestrial","nepbro","E1"
"nephrolepis_rivularis","la_selva","1",0.1475,643.5,2.116801373,-0.99193788,-1.227845199,96.56398673,26.43803158,0.029860893,0.099381041,0.008049221,"terrestrial","nepriv","E1"
"nephrolepis_rivularis","la_selva","2",0.1658,104.6,2.458432427,-0.870259085,-0.98039764,95.4838737,20.54930831,0.043523805,0.335388055,0.094224853,"terrestrial","nepriv","E1"
"nephrolepis_rivularis","la_selva","3",0.1177,110.9,2.957616666,-0.691140171,-0.797618184,96.34844517,17.68927093,0.04848625,0.24043072,0.084553754,"terrestrial","nepriv","E1"
"nephrolepis_rivularis","la_selva","4",0.217,138.4,2.205520298,-0.805605726,-1.170198599,95.98871943,18.15372056,0.03673405,0.0581324,0.07057177,"terrestrial","nepriv","E1"
"nephrolepis_rivularis","la_selva","5",0.1386,111.4,5.227316774,-0.708953596,-0.840191309,93.88464714,12.7528683,0.067054906,0.311161365,0.24227852,"terrestrial","nepriv","E1"
"nephrolepis_rivularis","la_selva","6",0.1208,118.1,2.395876021,-0.851115705,-1.08,94.98247119,15.28791474,0.050022179,0.155482401,0.068103821,"terrestrial","nepriv","E1"
"niphidium_crassifolium","las_cruces","1",0.1422,242.41,11.41593683,-0.4011506,-0.481786286,96.92633549,10.77019207,0.074025161,0.248080547,0.275402245,"epiphyte","nipcra","E1"
"niphidium_crassifolium","las_cruces","2",0.3888,169.71,5.413437669,-1.661269079,-1.907019917,97.2255747,58.53911898,0.014798806,0.084579363,0.101963829,"epiphyte","nipcra","E1"
"niphidium_crassifolium","las_cruces","3",0.2276,190.1,15.3918257,-0.621622402,-0.698939659,92.68722805,8.776471957,0.101582975,0.628091361,1.03998889,"epiphyte","nipcra","E1"
"niphidium_crassifolium","las_cruces","4",0.35,342.51,4.578982832,-0.791165135,-0.9598564,96.84933201,23.26505218,0.034803795,0.105132497,0.090472772,"epiphyte","nipcra","E1"
"niphidium_crassifolium","las_cruces","5",0.1419,405.23,10.47940778,-0.38662314,-0.472110065,98.32700097,17.78666442,0.043730289,0.079302812,0.089151239,"epiphyte","nipcra","E1"
"niphidium_crassifolium","las_cruces","6",0.5484,1129.83,6.549467562,-0.287926748,-0.372270251,98.50133388,14.53358114,0.049495198,0.059480659,0.087413981,"epiphyte","nipcra","E1"
"oleandra_articulata","la_selva","1",0.1593,1091.4,3.116038564,-0.884383602,-0.979320289,91.96491679,11.69622124,0.077836316,0.677444612,0.019667285,"epiphyte","oleart","E1"
"oleandra_articulata","la_selva","3",0.2095,908.8,2.864682894,-0.851313694,-1.0058294,89.67742129,9.007920247,0.095280156,0.446955124,0.034956039,"epiphyte","oleart","E1"
"oleandra_articulata","la_selva","5",0.1757,603.9,3.059025388,-0.621934687,-0.806941426,94.08883925,10.55455425,0.072413092,0.202412494,0.035804235,"epiphyte","oleart","E1"
"oleandra_articulata","la_selva","6",0.0793,517.3,2.759144292,-1.096977522,-1.383501237,88.11694451,8.877265131,0.087697884,0.260682613,0.02060733,"epiphyte","oleart","E1"
"oleandra_articulata","la_selva","7",0.1114,712.6,2.789693321,-0.949912485,-1.22,92.44724481,10.53132037,0.07132479,0.147574727,0.017280799,"epiphyte","oleart","E1"
"oleandra_articulata","la_selva","8",0.1202,435.4,2.219043816,-1.136104106,-1.229115362,94.59036584,20.06673029,0.045841899,0.447566954,0.015601703,"epiphyte","oleart","E1"
"oleandra_costaricensis","las_cruces","1",0.1403,64.08,2.821236522,-1.027602739,-1.120975213,97.67078571,36.93055699,0.024398904,0.175924642,0.083728339,"terrestrial","olecos","E1"
"oleandra_costaricensis","las_cruces","2",0.1314,35.28,3.861669724,-1.020443207,-1.21835799,96.56629912,26.82968565,0.030660302,0.120069842,0.244988575,"terrestrial","olecos","E1"
"oleandra_costaricensis","las_cruces","3",0.1379,27.36,4.295404923,-1.055182836,-1.203027574,97.84137186,46.23206483,0.018801428,0.080631505,0.226136478,"terrestrial","olecos","E1"
"oleandra_costaricensis","las_cruces","4",0.079,31.31,3.832264493,-0.856258945,-1.113184453,97.01108902,24.34405486,0.030073208,0.062779944,0.161549922,"terrestrial","olecos","E1"
"oleandra_costaricensis","las_cruces","5",0.1943,66.8,2.716680628,-1.141991913,-1.403063136,96.56133181,32.57211942,0.024531192,0.097083729,0.107691411,"terrestrial","olecos","E1"
"oleandra_costaricensis","las_cruces","6",0.1647,38.5,3.21623513,-0.935273058,-1.146376129,96.50491993,24.05836708,0.033089485,0.109107151,0.252928727,"terrestrial","olecos","E1"
"olfersia_cervina","las_cruces","2",0.9522,1725.7,2.234013421,-1.262292847,-1.356029074,97.75869869,47.18816884,0.019544678,0.152410383,0.013384577,"terrestrial","olfcer","E1"
"olfersia_cervina","las_cruces","3",1.0113,1834.45,2.672262651,-1.658584257,-1.738584075,96.38813353,48.31130963,0.019806741,0.331616483,0.016210402,"terrestrial","olfcer","E1"
"olfersia_cervina","las_cruces","4",0.5603,1032.76,2.290100821,-1.255501204,-1.346204782,96.36100792,26.10199519,0.035139399,0.243638754,0.024254797,"terrestrial","olfcer","E1"
"olfersia_cervina","las_cruces","5",0.828,1477.15,2.523185991,-1.228021392,-1.356559998,98.15967656,50.9284351,0.01749858,0.095664419,0.013749449,"terrestrial","olfcer","E1"
"olfersia_cervina","las_cruces","6",0.7914,1404.63,2.522937909,-0.624033917,-0.718680247,99.00568298,51.37910027,0.016353898,0.044002012,0.012914853,"terrestrial","olfcer","E1"
"olfersia_cervina","las_cruces","7",0.5939,1376.31,3.539097707,-0.795174014,-0.960693617,98.46231564,41.98374115,0.018981972,0.068539903,0.016104915,"terrestrial","olfcer","E1"
"parapolystichum_excultum","las_cruces","1",0.1264,722.9,3.038765823,-1.204552137,-1.378544411,86.87841708,9.023821548,0.095291089,0.421918227,0.028128454,"terrestrial","parexc","E1"
"parapolystichum_excultum","las_cruces","3",0.2473,500.85,3.026699097,-1.159440157,-1.392643401,85.66435519,7.708086903,0.104487207,0.358283171,0.086751362,"terrestrial","parexc","E1"
"parapolystichum_excultum","las_cruces","4",0.1183,1132.04,4.304054313,-0.89359969,-1.073799574,84.47086759,5.525241833,0.145311912,0.540836677,0.036310266,"terrestrial","parexc","E1"
