species,year,plant_no,xylem_area_um2,lamina_area_cm2,site,niche,genusspecies,group,niche2,lamina_area_mm2,xylem_area_mm2,huber
asplenium_auritum,2017,1,29229,61.5,la_selva,epiphyte,aspaur,E2,epiphyte,6150,0.029229,4.75E-06
asplenium_auritum,2017,2,23610,58.5,la_selva,epiphyte,aspaur,E2,epiphyte,5850,0.02361,4.04E-06
asplenium_auritum,2017,3,31410,25,la_selva,epiphyte,aspaur,E2,epiphyte,2500,0.03141,1.26E-05
asplenium_auritum,2017,5,22458,55.7,la_selva,epiphyte,aspaur,E2,epiphyte,5570,0.022458,4.03E-06
asplenium_auritum,2017,6,17343,41.8,la_selva,epiphyte,aspaur,E2,epiphyte,4180,0.017343,4.15E-06
asplenium_auritum,2017,4,17878,28.6,la_selva,epiphyte,aspaur,E2,epiphyte,2860,0.017878,6.25E-06
asplenium_juglandifolium,2017,2,42102,139.8,la_selva,epiphyte,aspjug,E2,epiphyte,13980,0.042102,3.01E-06
asplenium_juglandifolium,2017,3,56099,57,la_selva,epiphyte,aspjug,E2,epiphyte,5700,0.056099,9.84E-06
asplenium_juglandifolium,2017,5,13227,34,la_selva,epiphyte,aspjug,E2,epiphyte,3400,0.013227,3.89E-06
asplenium_juglandifolium,2017,4,12428,24.9,la_selva,epiphyte,aspjug,E2,epiphyte,2490,0.012428,4.99E-06
asplenium_serratum,2017,1,59051,248,la_selva,epiphyte,aspser,E2,epiphyte,24800,0.059051,2.38E-06
asplenium_serratum,2017,2,55754,209,la_selva,epiphyte,aspser,E2,epiphyte,20900,0.055754,2.67E-06
asplenium_serratum,2017,4,73830,272,la_selva,epiphyte,aspser,E2,epiphyte,27200,0.07383,2.71E-06
asplenium_serratum,2017,5,105834,358,la_selva,epiphyte,aspser,E2,epiphyte,35800,0.105834,2.96E-06
asplenium_serratum,2017,6,122967,596,la_selva,epiphyte,aspser,E2,epiphyte,59600,0.122967,2.06E-06
asplenium_serratum,2017,3,120665,403,la_selva,epiphyte,aspser,E2,epiphyte,40300,0.120665,2.99E-06
asplenium_uniseriale,2018,3,36703.254,152.18,las_cruces,terrestrial,aspuni,E2,terrestrial,15218,0.036703254,2.41E-06
asplenium_uniseriale,2018,4,28787.168,60.7,las_cruces,terrestrial,aspuni,E2,terrestrial,6070,0.028787168,4.74E-06
asplenium_uniseriale,2018,5,23113.533,92.51,las_cruces,terrestrial,aspuni,E2,terrestrial,9251,0.023113533,2.50E-06
asplenium_uniseriale,2018,6,24431.842,67.53,las_cruces,terrestrial,aspuni,E2,terrestrial,6753,0.024431842,3.62E-06
