"site","species","date","plant_no","frond_length_cm","stipe_length_cm","lamina_area_cm2","lamina_length_cm","chl_mg_m2","cfr","niche","genusspecies","group"
"las_cruces","olfersia_cervina",2018-07-15,2,132.2,61.8,1725.7,70.4,800.666666666667,1.88,"terrestrial","olfcer","E1"
"las_cruces","olfersia_cervina",2018-07-15,3,140.6,68.8,1834.45,71.8,701.333333333333,1.72333333333333,"terrestrial","olfcer","E1"
"las_cruces","olfersia_cervina",2018-07-15,4,110.2,59.6,1032.76,50.6,593.666666666667,1.55333333333333,"terrestrial","olfcer","E1"
"las_cruces","olfersia_cervina",2018-07-15,5,116.8,51,1477.15,65.8,593.333333333333,1.55333333333333,"terrestrial","olfcer","E1"
"las_cruces","olfersia_cervina",2018-07-15,6,113,50,1404.63,63,528.333333333333,1.45,"terrestrial","olfcer","E1"
"las_cruces","olfersia_cervina",2018-07-15,7,139,68.8,1376.31,70.2,714.333333333333,1.74333333333333,"terrestrial","olfcer","E1"
"las_cruces","parablechnum_schiedeanum",2018-07-16,1,91,45.2,380.59,45.8,268,1.04,"terrestrial","blesch","E2"
"las_cruces","parablechnum_schiedeanum",2018-07-16,2,78.3,31.8,420.33,46.5,380.333333333333,1.21666666666667,"terrestrial","blesch","E2"
"las_cruces","parablechnum_schiedeanum",2018-07-16,3,71.3,29.2,364.7,42.1,238.666666666667,0.993333333333333,"terrestrial","blesch","E2"
"las_cruces","parablechnum_schiedeanum",2018-07-16,4,74.5,28.9,382.7,45.6,443.666666666667,1.31666666666667,"terrestrial","blesch","E2"
"las_cruces","parablechnum_schiedeanum",2018-07-16,5,78.8,35,400.24,43.8,416,1.27333333333333,"terrestrial","blesch","E2"
"las_cruces","parablechnum_schiedeanum",2018-07-16,6,91.8,41.5,480.16,50.3,259.666666666667,1.02666666666667,"terrestrial","blesch","E2"
"las_cruces","parablechnum_schiedeanum",2018-07-16,7,87.5,37.2,410.2,50.3,NA,NA,"terrestrial","blesch","E2"
"las_cruces","parablechnum_schiedeanum",2018-07-16,8,74.9,37.4,324.56,37.5,NA,NA,"terrestrial","blesch","E2"
"las_cruces","parapolystichum_excultum",2018-07-07,1,96.6,43.7,722.9,52.9,418,1.27666666666667,"terrestrial","parexc","E1"
"las_cruces","parapolystichum_excultum",2018-07-07,2,123,57.3,1342.08,65.7,470.666666666667,1.36,"terrestrial","parexc","E1"
"las_cruces","parapolystichum_excultum",2018-07-07,3,76.6,30.1,500.85,46.5,401.666666666667,1.25,"terrestrial","parexc","E1"
"las_cruces","parapolystichum_excultum",2018-07-07,4,121.9,50.4,1132.04,71.5,420.333333333333,1.28,"terrestrial","parexc","E1"
"las_cruces","parapolystichum_excultum",2018-07-07,5,100,48.5,649.77,51.5,411.666666666667,1.26666666666667,"terrestrial","parexc","E1"
"las_cruces","parapolystichum_excultum",2018-07-07,6,102.1,50.4,524.28,51.7,570.333333333333,1.51666666666667,"terrestrial","parexc","E1"
"las_cruces","parapolystichum_excultum",2018-07-07,7,81.6,36.3,402.58,45.3,488.333333333333,1.38666666666667,"terrestrial","parexc","E1"
"las_cruces","serpocaulon_fraxinifolium",2018-07-06,1,71.5,30.7,697.63,40.8,572,1.44,"epiphyte","serfra","E1"
"las_cruces","serpocaulon_fraxinifolium",2018-07-06,2,55.3,24.3,420.12,31,756,1.81,"epiphyte","serfra","E1"
"las_cruces","serpocaulon_fraxinifolium",2018-07-06,3,44.1,15,377.16,29.1,446,1.32,"epiphyte","serfra","E1"
"las_cruces","serpocaulon_fraxinifolium",2018-07-06,4,57,21.7,262.47,35.3,636,1.62,"epiphyte","serfra","E1"
"las_cruces","serpocaulon_fraxinifolium",2018-07-06,5,57.7,21.3,629.7,36.4,496,1.4,"epiphyte","serfra","E1"
"las_cruces","serpocaulon_fraxinifolium",2018-07-06,6,39.5,16.9,296.83,22.6,490,1.39,"epiphyte","serfra","E1"
"las_cruces","serpocaulon_fraxinifolium",2018-07-06,7,40.8,13.6,NA,27.2,566,1.5,"epiphyte","serfra","E1"
"las_cruces","serpocaulon_fraxinifolium",2018-07-06,9,NA,NA,320.96,NA,NA,NA,"epiphyte","serfra","E1"
"las_cruces","serpocaulon_fraxinifolium",2018-07-06,10,NA,NA,394.84,NA,NA,NA,"epiphyte","serfra","E1"
"las_cruces","serpocaulon_triseriale",2018-07-06,1,98.1,45.9,701.67,52.2,297.666666666667,1.08666666666667,"epiphyte","sertri","E1"
"las_cruces","serpocaulon_triseriale",2018-07-06,2,86.7,42.5,830.37,44.2,435.333333333333,1.30333333333333,"epiphyte","sertri","E1"
"las_cruces","serpocaulon_triseriale",2018-07-06,3,71.2,26.7,1307.84,44.5,291.666666666667,1.07666666666667,"epiphyte","sertri","E1"
"las_cruces","serpocaulon_triseriale",2018-07-06,4,63,33.1,658.98,29.9,190,0.92,"epiphyte","sertri","E1"
"las_cruces","serpocaulon_triseriale",2018-07-06,5,53.1,19.8,325.79,33.3,359,1.18333333333333,"epiphyte","sertri","E1"
"las_cruces","serpocaulon_triseriale",2018-07-06,6,46.5,13.3,510.64,33.2,399,1.24666666666667,"epiphyte","sertri","E1"
