"Viewer version","2.84"
"Measure start time","Tuesday, January 15, 2019 1:29:04 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"244","243.9595","-1.172"
"245","244.9522","0.517"
"246","245.9609","0.690"
"247","246.9378","0.207"
"248","247.9627","0.448"
"249","248.9879","-1.207"
"250","249.9658","0.655"
"251","250.9723","0.552"
"252","251.9477","-0.655"
"253","252.9552","2.069"
"254","253.9463","0.034"
"255","254.9377","1.724"
"256","255.9454","1.690"
"257","256.9528","0.345"
"258","257.9761","1.621"
"259","258.9354","1.379"
"260","259.9268","2.379"
"261","260.9497","1.655"
"262","261.9570","1.034"
"263","262.9320","1.690"
"264","263.9547","1.793"
"265","264.9620","0.966"
"266","265.9689","0.793"
"267","266.9440","1.379"
"268","267.9510","0.862"
"269","268.9420","1.310"
"270","269.9167","0.034"
"271","270.9245","-0.034"
"272","271.9482","1.241"
"273","272.9236","-0.414"
"274","273.9317","0.414"
"275","274.9550","-0.034"
"276","275.9308","0.172"
"277","276.9707","0.241"
"278","277.9465","0.069"
"279","278.9221","-0.276"
"280","279.9297","0.276"
"281","280.9527","0.276"
"282","281.9111","0.483"
"283","282.9340","0.310"
"284","283.9407","-0.172"
"285","284.9154","0.793"
"286","285.9380","0.172"
"287","286.9127","0.793"
"288","287.9514","-0.172"
"289","288.9100","0.069"
"290","289.9168","0.345"
"291","290.9086","-0.069"
"292","291.9328","-1.103"
"293","292.9252","1.897"
"294","293.9173","0.690"
"295","294.9099","0.241"
"296","295.9023","0.552"
"297","296.9267","-0.828"
"298","297.9351","-0.276"
"299","298.9114","0.448"
"300","299.9199","-0.483"
"301","300.9436","0.759"
"302","301.9198","0.414"
"303","302.9272","0.138"
"304","303.9514","1.103"
"305","304.9111","0.379"
"306","305.9353","0.345"
"307","306.9112","0.310"
"308","307.9192","0.414"
"309","308.9269","0.103"
"310","309.9190","0.379"
"311","310.9265","-0.172"
