"Viewer version","2.84"
"Measure start time","Thursday, January 17, 2019 7:06:12 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"253","253.0383","-0.069"
"254","254.0444","-0.034"
"255","255.0509","-0.276"
"256","256.0411","-0.828"
"257","257.0317","-2.034"
"258","258.0379","-0.759"
"259","259.0451","-0.690"
"260","260.0503","-0.966"
"261","261.0573","10.552"
"262","262.0332","-1.414"
"263","263.0409","-1.207"
"264","264.0483","-1.621"
"265","265.0563","-0.966"
"266","266.0638","-0.276"
"267","267.0557","-0.793"
"268","268.0310","-0.379"
"269","269.0230","-0.345"
"270","270.0306","-0.241"
"271","271.0217","0.207"
"272","272.0287","0.103"
"273","273.0356","0.069"
"274","274.0426","0.759"
"275","275.0655","0.862"
"276","276.0247","1.241"
"277","277.0313","1.069"
"278","278.0386","1.000"
"279","279.0614","1.276"
"280","280.0683","1.828"
"281","281.0273","-0.241"
"282","282.0182","-0.621"
"283","283.0249","-0.793"
"284","284.0317","-0.103"
"285","285.0382","0.069"
"286","286.0131","-1.621"
"287","287.0520","0.034"
"288","288.0106","-0.724"
"289","289.0178","-0.276"
"290","290.0566","0.138"
"291","291.0165","-0.483"
"292","292.0404","-0.172"
"293","293.0323","0.310"
"294","294.0405","-0.172"
"295","295.0485","-0.586"
"296","296.0404","-0.207"
"297","297.0323","0.724"
"298","298.0404","1.621"
"299","299.0325","1.586"
"300","300.0724","1.000"
"301","301.0472","0.034"
"302","302.0375","0.379"
"303","303.0439","0.276"
"304","304.0507","1.621"
"305","305.0572","2.414"
"306","306.0317","0.000"
"307","307.0222","-0.138"
"308","308.0607","-0.241"
"309","309.0353","0.000"
"310","310.0258","-0.310"
"311","311.0634","0.034"
"312","312.0216","1.552"
"313","313.0273","0.690"
