"Viewer version","2.84"
"Measure start time","Thursday, January 17, 2019 1:23:09 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"281","281.0395","9.034"
"282","282.0629","-1.000"
"283","283.0548","-1.276"
"284","284.0468","0.276"
"285","285.0224","-0.310"
"286","286.0466","-1.414"
"287","287.0701","1.379"
"288","288.0459","-0.310"
"289","289.0534","-0.345"
"290","290.0455","1.034"
"291","291.0696","-0.138"
"292","292.0467","-0.103"
"293","293.0718","0.655"
"294","294.0325","0.517"
"295","295.0414","0.621"
"296","296.0663","-0.690"
"297","297.0591","0.759"
"298","298.0521","0.621"
"299","299.0290","-0.172"
"300","300.0535","1.690"
"301","301.0609","0.552"
"302","302.0669","0.345"
"303","303.0576","1.483"
"304","304.0321","0.517"
"305","305.0702","-0.034"
"306","306.0287","-0.345"
"307","307.0350","0.034"
"308","308.0411","0.310"
"309","309.0637","-0.517"
"310","310.0539","0.207"
"311","311.0451","0.586"
"312","312.0363","-0.172"
"313","313.0281","0.310"
"314","314.0516","-0.759"
"315","315.0587","-0.138"
"316","316.0661","0.241"
"317","317.0739","1.000"
"318","318.0335","0.310"
"319","319.0410","0.414"
"320","320.0324","0.517"
"321","321.0397","1.103"
"322","322.0466","-0.138"
"323","323.0379","1.207"
"324","324.0450","2.069"
"325","325.0203","0.414"
"326","326.0434","-0.069"
"327","327.0502","1.241"
"328","328.0416","0.138"
"329","329.0167","0.724"
"330","330.0399","0.138"
"331","331.0480","-0.414"
"332","332.0248","0.310"
"333","333.0497","-0.931"
"334","334.0581","0.172"
"335","335.0512","-0.759"
"336","336.0275","-1.000"
"337","337.0687","-0.172"
"338","338.0775","-0.034"
"339","339.0382","-1.414"
"340","340.0471","0.000"
"341","341.0392","-0.345"
"342","342.0310","0.138"
"343","343.0387","0.241"
"344","344.0623","-0.793"
"345","345.0699","-0.034"
"346","346.0773","-1.207"
"347","347.0374","-0.862"
"348","348.0451","-0.828"
"349","349.0527","-0.655"
"350","350.0445","0.276"
"351","351.0518","0.241"
"352","352.0588","-0.655"
"386","386.0163","2.172"
"387","387.0087","2.966"
"388","388.0495","2.310"
"389","389.0425","1.172"
