"Viewer version","2.84"
"Measure start time","Monday, January 14, 2019 1:47:53 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"554","553.9256","-0.552"
"555","554.9318","0.138"
"556","555.9220","0.276"
"557","556.9282","0.069"
"558","557.9183","0.759"
"559","558.9245","1.034"
"560","559.9306","-0.034"
"561","560.9369","0.138"
"562","561.9458","0.103"
"563","562.9066","0.034"
"564","563.9315","-0.483"
"565","564.9243","0.069"
"566","565.9333","-0.379"
"567","566.9263","0.000"
"568","567.9515","0.379"
"569","568.9445","-0.069"
"570","569.9374","-0.276"
"571","570.9464","-0.103"
"572","571.9205","0.241"
"573","572.9263","-0.655"
"574","573.9483","0.207"
"575","574.9384","0.207"
"576","575.9287","0.034"
"577","576.9508","-0.103"
"578","577.9570","-0.172"
"579","578.9152","-0.276"
"580","579.9055","0.276"
"581","580.9117","0.000"
"582","581.9183","0.448"
"583","582.9250","0.793"
"584","583.9316","1.000"
"585","584.9059","0.000"
"586","585.9126","0.138"
"587","586.9188","0.207"
"588","587.9255","-0.310"
"589","588.9321","0.103"
"590","589.9068","0.345"
"591","590.9292","-0.552"
"592","591.9215","-0.034"
"593","592.9300","-0.379"
"594","593.9383","-0.138"
"595","594.9466","0.897"
"596","595.9388","0.655"
"597","596.9470","-0.345"
"598","597.9071","-0.310"
"599","598.9149","-0.276"
"600","599.9230","-1.448"
"601","600.9311","0.034"
"602","601.9071","-0.379"
