"Viewer version","2.84"
"Measure start time","Tuesday, January 15, 2019 9:12:04 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"232","232.0276","-0.655"
"233","233.0031","0.207"
"234","233.9783","-0.483"
"235","235.0019","0.034"
"236","235.9775","-0.241"
"237","237.0008","-0.172"
"238","238.0240","-0.138"
"239","238.9837","-0.621"
"240","239.9752","-0.207"
"241","240.9840","-0.379"
"242","242.0066","-0.379"
"243","242.9977","-0.897"
"244","243.9894","-0.379"
"245","244.9808","-0.586"
"246","245.9722","-0.069"
"247","246.9800","0.034"
"248","248.0194","0.034"
"249","248.9788","0.207"
"250","250.0024","0.000"
"251","250.9934","-0.138"
"252","252.0002","-0.379"
"253","253.0071","0.000"
"254","254.0141","0.034"
"255","255.0213","-0.172"
"256","255.9966","-0.069"
"257","256.9872","-0.483"
"258","257.9785","-0.138"
"259","258.9854","-0.241"
"260","259.9764","0.034"
"261","260.9840","0.069"
"262","261.9915","-0.241"
"263","262.9997","-0.207"
"264","263.9755","-0.276"
"265","264.9995","-0.172"
"266","265.9755","-0.448"
"267","266.9834","-0.724"
"268","267.9753","-0.655"
"269","268.9674","-0.069"
"270","269.9914","0.103"
"271","270.9827","-0.069"
"272","271.9901","0.069"
"273","272.9813","-0.310"
"274","273.9726","-0.379"
"275","274.9798","-0.552"
"276","275.9871","-0.483"
"277","276.9782","-0.517"
"278","277.9698","-0.448"
"279","278.9769","-0.172"
"280","279.9844","-0.276"
"281","280.9910","-0.310"
"282","281.9813","-0.414"
"283","282.9875","-0.586"
"284","283.9778","-0.414"
"285","284.9839","-0.241"
"286","285.9898","-0.207"
"287","286.9798","-0.276"
"288","287.9864","-0.345"
"289","288.9604","-0.379"
"290","289.9986","-0.414"
"291","290.9575","-0.586"
"292","291.9651","-0.552"
"293","292.9730","-0.552"
"294","293.9644","-0.724"
"295","294.9720","-0.483"
"296","295.9956","-0.345"
"297","296.9713","-0.621"
"298","297.9787","-0.793"
"299","298.9862","-0.517"
"300","299.9935","-0.448"
"301","300.9847","-0.966"
"302","301.9751","-1.000"
"303","302.9821","-0.414"
"304","303.9894","-0.034"
"305","304.9800","-0.138"
"306","305.9872","-0.069"
"307","306.9623","-0.069"
"308","308.0012","-0.345"
