"Viewer version","2.84"
"Measure start time","Monday, January 14, 2019 2:39:20 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"521","520.9203","-0.103"
"522","521.9440","-1.138"
"523","522.9522","0.172"
"524","523.9602","0.069"
"525","524.9363","0.483"
"526","525.9603","0.897"
"527","526.9361","0.759"
"528","527.9438","-1.000"
"529","528.9196","0.621"
"530","529.9275","0.862"
"531","530.9193","0.310"
"532","531.9269","0.172"
"533","532.9345","0.069"
"534","533.9421","0.000"
"535","534.9500","0.138"
"536","535.9576","0.069"
"537","536.9492","0.069"
"538","537.9248","-0.345"
"539","538.9324","-0.759"
"540","539.9560","-0.345"
"541","540.9475","-1.034"
"542","541.9222","-0.345"
"543","542.9294","-0.448"
"544","543.9206","-0.483"
"545","544.9278","0.310"
"546","545.9509","0.241"
"547","546.9421","0.310"
"548","547.9652","0.069"
"549","548.9245","-0.103"
"550","549.9317","-0.414"
"551","550.9386","-1.379"
"552","551.9289","0.207"
"553","552.9190","0.000"
"554","553.9569","-0.034"
"555","554.9311","-0.448"
"556","555.9376","0.103"
"557","556.9119","0.069"
"558","557.9341","-0.586"
