"Viewer version","2.84"
"Measure start time","Thursday, January 17, 2019 9:03:35 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"432","432.0747","-0.724"
"433","433.0992","-0.931"
"434","434.0432","-0.483"
"435","435.0527","0.034"
"436","436.0757","-1.310"
"437","437.0840","0.207"
"438","438.0765","-0.241"
"439","439.0843","1.207"
"440","440.0768","-0.172"
"441","441.1004","-1.483"
"442","442.1065","0.172"
"443","443.0652","1.069"
"444","444.0716","0.138"
"445","445.0780","0.138"
"446","446.0843","0.069"
"447","447.0584","-0.103"
"448","448.0651","-0.448"
"449","449.0714","-0.483"
"450","450.0778","-0.690"
"451","451.0848","-0.586"
"452","452.0927","-0.862"
"453","453.0687","-1.103"
"454","454.0605","-0.655"
"455","455.0846","-0.138"
"456","456.0606","0.241"
"457","457.0845","-1.345"
"458","458.0603","0.069"
"459","459.0841","0.655"
"460","460.0921","-0.207"
"461","461.0676","-0.828"
"462","462.0737","0.207"
"463","463.0957","-0.310"
"464","464.1017","-0.828"
"465","465.0759","-0.379"
"466","466.0818","-0.724"
"467","467.0559","-0.724"
"468","468.0781","-0.345"
"469","469.0682","0.724"
"470","470.0744","0.207"
"471","471.0814","-1.724"
"472","472.0734","0.379"
"473","473.0656","-0.310"
"474","474.0578","-0.724"
"475","475.0658","-0.448"
"476","476.1058","-1.448"
"477","477.0819","-1.276"
"478","478.0740","-0.207"
"479","479.0820","-0.828"
"480","480.0902","0.345"
"481","481.0656","-0.276"
"482","482.0726","-0.759"
"483","483.1114","-0.172"
"484","484.0702","0.448"
"485","485.0771","-0.414"
"486","486.0680","0.172"
"487","487.0905","0.103"
"488","488.0656","0.586"
"489","489.0726","0.621"
"490","490.0794","-0.172"
"491","491.0699","0.034"
"492","492.0761","0.207"
"493","493.0822","-0.448"
"494","494.0882","-0.483"
"495","495.0788","-0.966"
"496","496.0847","-0.310"
"497","497.0594","-0.345"
"498","498.0975","-1.069"
"499","499.0714","-1.276"
"500","500.0621","-0.759"
"501","501.0693","-0.103"
"502","502.0789","-0.621"
