"Viewer version","2.84"
"Measure start time","Wednesday, January 16, 2019 12:35:50 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"291","290.9486","0.000"
"292","291.9544","0.034"
"293","292.9768","-1.069"
"294","293.9670","-0.690"
"295","294.9892","-0.724"
"296","295.9633","-0.552"
"297","296.9536","-0.759"
"298","297.9597","-0.414"
"299","298.9507","-0.655"
"300","299.9721","-0.207"
"301","300.9631","-0.966"
"302","301.9557","-0.069"
"303","302.9481","-0.586"
"304","303.9566","-0.207"
"305","304.9649","0.000"
"306","305.9252","-0.517"
"307","306.9501","0.069"
"308","307.9583","-0.172"
"309","308.9827","0.034"
"310","309.9591","-0.241"
"311","310.9679","-0.655"
"312","311.9445","0.138"
"313","312.9378","-0.138"
"314","313.9627","-0.483"
"315","314.9393","0.448"
"316","315.9644","-0.207"
"317","316.9572","-0.345"
"318","317.9663","-0.034"
"319","318.9752","0.759"
"320","319.9521","-0.345"
"321","320.9437","0.138"
"322","321.9816","0.655"
"323","322.9562","-0.207"
"324","323.9461","0.276"
"325","324.9366","-0.310"
"326","325.9749","0.345"
"327","326.9491","0.310"
"328","327.9553","-0.103"
"329","328.9615","0.207"
"330","329.9677","1.000"
"331","330.9750","0.241"
"332","331.9193","0.103"
"333","332.9281","0.310"
"334","333.9368","0.034"
"335","334.9295","0.276"
"336","335.9381","0.000"
"337","336.9468","-0.517"
"338","337.9393","0.276"
"339","338.9639","-0.483"
"340","339.9404","0.207"
"341","340.9486","0.034"
"342","341.9399","0.621"
"343","342.9471","0.483"
"344","343.9545","0.172"
"345","344.9618","0.655"
"346","345.9371","0.448"
"347","346.9765","0.379"
"348","347.9357","-0.069"
"349","348.9431","-0.034"
"350","349.9504","-0.310"
"351","350.9255","-0.345"
"352","351.9481","-0.276"
