"Viewer version","2.84"
"Measure start time","Friday, January 18, 2019 7:41:47 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"560","560.0794","0.414"
"561","561.0864","-0.207"
"562","562.0621","-0.621"
"563","563.0375","-0.483"
"564","564.0449","-0.690"
"565","565.0525","-0.207"
"566","566.0598","1.138"
"567","567.0675","0.862"
"568","568.0750","0.448"
"569","569.0824","-0.103"
"570","570.0739","-0.793"
"571","571.0647","-0.414"
"572","572.0703","-0.724"
"573","573.0760","-0.414"
"574","574.0815","-1.207"
"575","575.0870","0.379"
"576","576.0606","0.621"
"577","577.0501","0.621"
"578","578.0557","0.379"
"579","579.0454","1.000"
"580","580.0670","-0.034"
"581","581.0736","1.207"
"582","582.0339","1.241"
"583","583.0421","0.897"
"584","584.0505","1.448"
"585","585.0585","-0.931"
"586","586.0671","0.621"
"587","587.0754","0.483"
"588","588.0678","-0.310"
"589","589.0600","0.138"
"590","590.0364","1.207"
"591","591.0754","-1.138"
"592","592.0807","-0.069"
"593","593.0379","-0.862"
"594","594.0434","-0.552"
"595","595.0486","-0.207"
"596","596.0380","0.621"
"597","597.0429","0.000"
