"Viewer version","2.84"
"Measure start time","Monday, January 14, 2019 7:15:57 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"359","359.0068","0.276"
"360","360.0449","0.138"
"361","361.0041","0.069"
"362","362.0126","0.448"
"363","363.0046","-0.448"
"364","364.0130","-1.034"
"365","365.0218","-0.241"
"366","366.0139","-0.345"
"367","367.0064","-0.345"
"368","368.0149","0.552"
"369","369.0073","0.759"
"370","370.0315","0.034"
"371","371.0236","-0.517"
"372","372.0314","0.310"
"373","373.0392","0.310"
"374","374.0150","0.207"
"375","375.0228","0.552"
"376","376.0466","0.414"
"377","377.0066","-0.414"
"378","378.0305","0.586"
"379","379.0543","0.793"
"380","380.0300","0.103"
"381","381.0052","0.414"
"382","382.0113","-1.034"
"383","383.0171","-0.966"
"384","384.0394","-0.586"
"385","385.0294","0.345"
"386","386.0037","0.621"
"387","387.0097","0.690"
"388","387.9998","0.517"
"389","389.0216","0.655"
"390","389.9960","0.345"
"391","391.0027","0.207"
"392","392.0105","0.759"
"393","393.0182","0.379"
"394","393.9945","0.276"
"395","395.0343","1.000"
"396","396.0101","0.724"
"397","397.0178","0.483"
"398","398.0420","0.862"
"399","399.0020","-0.103"
"400","399.9940","-0.448"
"401","401.0020","0.310"
"402","402.0103","0.517"
"403","403.0186","-0.069"
"404","403.9946","-0.241"
"405","405.0188","0.517"
"406","406.0112","0.724"
"407","407.0197","0.414"
"408","408.0277","0.241"
"409","409.0200","-0.379"
"410","410.0123","0.000"
"411","411.0519","0.172"
"412","412.0423","0.345"
"413","413.0006","-0.414"
"414","414.0229","0.414"
"415","415.0130","0.966"
"416","415.9873","0.966"
"417","416.9936","0.103"
"418","418.0157","1.034"
"419","418.9900","0.552"
"420","420.0121","0.276"
"421","420.9872","0.276"
"422","421.9962","-1.966"
