"Viewer version","2.84"
"Measure start time","Thursday, January 17, 2019 1:35:50 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"258","258.0407","0.276"
"259","259.0483","0.931"
"260","260.0553","-0.172"
"261","261.0804","-0.931"
"262","262.0578","0.862"
"263","263.0511","0.793"
"264","264.0442","-2.207"
"265","265.0865","-0.241"
"266","266.0628","0.621"
"267","267.0558","-0.138"
"268","268.0652","0.310"
"269","269.0904","-0.862"
"270","270.0836","-0.172"
"271","271.0747","-1.276"
"272","272.0809","0.172"
"273","273.0708","-0.448"
"274","274.0929","-1.207"
"275","275.0832","0.414"
"276","276.0575","1.172"
"277","277.0477","-0.483"
"278","278.0696","1.517"
"279","279.0918","1.414"
"280","280.0501","1.069"
"281","281.0576","1.310"
"282","282.0664","1.931"
"283","283.0749","0.931"
"284","284.0671","0.207"
"285","285.0440","0.414"
"286","286.0525","0.345"
"287","287.0768","0.414"
"288","288.0851","0.207"
"289","289.0619","1.034"
"290","290.0703","-0.448"
"291","291.0778","0.069"
"292","292.0687","-0.138"
"293","293.0757","0.103"
"294","294.0668","1.034"
"295","295.0738","0.138"
"296","296.0809","-0.207"
"297","297.0559","0.069"
"298","298.0789","-0.586"
"299","299.0539","0.621"
"300","300.0770","0.966"
"301","301.0843","0.621"
"302","302.0436","1.276"
"303","303.0511","1.586"
"304","304.0424","-0.207"
"305","305.0498","-0.552"
"306","306.0572","0.034"
"307","307.0483","-0.069"
"308","308.0877","-0.690"
"309","309.0471","0.483"
"310","310.0707","0.034"
"311","311.0470","-0.759"
"312","312.0552","-0.172"
"313","313.0796","0.690"
"314","314.0718","-0.586"
"315","315.0484","-0.345"
"316","316.0568","0.724"
"317","317.0652","-0.793"
"318","318.0735","0.034"
"319","319.0497","0.724"
"320","320.0582","0.517"
"321","321.0657","0.724"
"322","322.0578","-0.793"
"323","323.0656","-0.517"
"324","324.0733","-0.379"
"325","325.0811","-0.966"
"326","326.0725","-0.828"
"327","327.0806","-1.241"
"328","328.0882","0.310"
"329","329.0479","0.586"
"379","379.0918","2.034"
"380","380.1019","1.103"
"381","381.0773","1.517"
"382","382.0511","1.069"
"383","383.0727","1.897"
"384","384.0468","1.793"
"385","385.0525","1.759"
"386","386.0748","1.517"
"387","387.0796","1.241"
"388","388.0530","1.207"
"389","389.0587","2.759"
"390","390.0483","1.552"
