"Viewer version","2.84"
"Measure start time","Friday, January 18, 2019 12:12:49 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"345","345.0703","-1.862"
"346","346.0774","-0.552"
"347","347.0846","-0.138"
"348","348.0594","-1.172"
"349","349.0665","-0.345"
"350","350.0738","-0.793"
"351","351.0817","0.379"
"352","352.0576","0.069"
"353","353.0657","-2.069"
"354","354.0578","0.586"
"355","355.0822","0.103"
"356","356.0899","0.414"
"357","357.0659","0.345"
"358","358.1060","0.759"
"359","359.0817","-0.414"
"360","360.0739","0.448"
"361","361.0810","0.241"
"362","362.0869","0.103"
"363","363.0615","-0.034"
"364","364.0676","0.034"
"365","365.1059","0.207"
"366","366.0642","0.241"
"367","367.0706","-0.103"
"368","368.0927","0.862"
"369","369.0670","0.069"
"370","370.0573","0.069"
"371","371.0628","0.621"
"372","372.0690","0.000"
"373","373.0905","1.448"
"374","374.0648","0.207"
"375","375.0705","-0.793"
"376","376.0605","0.345"
"377","377.0664","0.276"
"378","378.0404","0.690"
"379","379.0461","-0.103"
"380","380.0521","-0.931"
"381","381.0585","-1.345"
"382","382.0661","-1.034"
"383","383.0574","-0.828"
"384","384.0488","0.172"
"385","385.0722","-0.621"
"386","386.0631","-0.448"
"387","387.0387","-1.552"
"388","388.0461","-1.138"
"389","389.0534","0.552"
"390","390.0609","-0.552"
"391","391.0688","0.966"
"392","392.0453","0.448"
"393","393.0538","0.448"
"394","394.0944","0.586"
"395","395.0708","0.828"
"396","396.0795","-0.172"
"397","397.0558","-0.379"
"398","398.0483","-0.690"
"399","399.0729","0.034"
"400","400.0652","-0.483"
"401","401.0727","-1.000"
"402","402.0791","-0.828"
"403","403.0537","-0.586"
"404","404.0598","-0.724"
"405","405.0982","-0.069"
"406","406.0890","-0.448"
"407","407.0795","0.414"
"408","408.0858","0.000"
"409","409.0919","-0.621"
"410","410.0501","-1.276"
"411","411.0569","-0.276"
