"Viewer version","2.84"
"Measure start time","Saturday, January 19, 2019 6:34:39 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"251","251.0480","1.483"
"252","252.0230","1.000"
"253","253.0306","-1.345"
"254","254.0222","0.552"
"255","255.0453","1.069"
"256","256.0204","-0.586"
"257","257.0599","1.655"
"258","258.0512","-0.207"
"259","259.0267","0.241"
"260","260.0182","1.621"
"261","261.0714","0.655"
"262","262.0283","-0.138"
"263","263.0335","1.345"
"264","264.0228","1.103"
"265","265.0439","0.379"
"266","266.0010","1.034"
"267","267.0061","1.379"
"268","268.0269","0.448"
"269","269.0003","0.276"
"270","270.0055","0.828"
"271","271.0297","0.414"
"272","272.0386","1.034"
"273","273.0153","-0.138"
"274","274.0080","0.448"
"275","275.0169","0.000"
"276","276.0416","0.517"
"277","277.0345","0.690"
"278","278.0114","1.069"
"279","279.0201","-0.345"
"280","280.0609","0.069"
"281","281.0201","1.483"
"282","282.0428","1.724"
"283","283.0337","0.034"
"284","284.0248","-0.793"
"285","285.0156","-0.034"
"286","286.0385","-0.655"
"287","287.0135","-1.310"
"288","288.0203","0.552"
"289","289.0430","0.207"
"290","290.0183","0.586"
"291","291.0090","1.586"
"292","292.0316","0.655"
"293","293.0383","-0.483"
"294","294.0129","0.759"
"295","295.0196","0.931"
"296","296.0421","0.655"
"297","297.0167","-0.034"
"298","298.0234","-0.586"
"299","299.0300","-0.069"
"300","300.0365","0.759"
"301","301.0115","-0.276"
"302","302.0505","-0.897"
"303","303.0252","1.000"
"304","304.0005","1.103"
"305","305.0233","1.759"
"306","306.0303","0.897"
"307","307.0051","1.379"
"308","308.0123","0.379"
"309","309.0351","2.138"
"310","310.0104","1.276"
"311","311.0167","0.586"
"312","312.0386","0.448"
"313","313.0444","0.586"
"314","314.0184","0.379"
"315","315.0244","0.724"
"316","316.0144","0.621"
"317","317.0041","-0.414"
"318","318.0264","0.759"
"319","319.0162","0.345"
"320","320.0380","-0.517"
"321","320.9978","0.655"
"322","321.9897","0.586"
"350","350.0433","11.793"
"351","351.0190","12.138"
"352","352.0092","11.483"
"353","353.0481","10.069"
"354","354.0068","11.103"
"355","355.0292","11.483"
